Target_Gene,Timepoint,Dosage,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Predictive_Effect_median,Predictive_Effect_CI_lower,Predictive_Effect_CI_upper
Kras(G12D),T13,0.6nM,0.0034433917368277564,0.0016590227510675402,0.004183854049877154,0.003682033142972895,0.0017631064330401315,0.00409495687673837,-0.06427540115333152,-0.13122814568831592,0.07452028763473803
Kras(G12D),T13,3.5nM,0.003622404755025385,0.0017765303174144549,0.004035167375242498,0.003682033142972895,0.0019041237836279635,0.004059118213053065,-0.04460446444187366,-0.08336723937676935,0.05414306820611909
Kras(G12D),T7,0.6nM,0.003909110680094271,0.0019573293328658233,0.004544909834137421,0.003999453384744155,0.0020606773991673436,0.004688157549424424,-0.04567866910365057,-0.09485937224927668,-0.013103237349093062
Kras(G12D),T7,3.5nM,0.0038993955936829795,0.0020417350016629773,0.004446075564169907,0.003999453384744155,0.0020606773991673436,0.004688157549424424,-0.05202283077012718,-0.09438581134631874,-0.01912885398548433
Kras(wt),T10,0.6nM,0.0057538531429174936,0.0032972168249205355,0.006517030797654477,0.005607455585625231,0.003226041186601014,0.006606280904677586,-0.0037191562493538357,-0.037182058134067164,0.07713738172188636
Kras(wt),T10,3.5nM,0.0058475333908402476,0.002963587803299431,0.006639468663031542,0.005607455585625231,0.003226041186601014,0.006606280904677586,0.003817751571626471,-0.06791608488776608,0.07936332698242529
Kras(wt),T13,0.6nM,0.0055833116894639795,0.003039283219575307,0.006562528735261332,0.005559667479529112,0.002617001550411755,0.0064992637491916826,0.011690806992596198,-0.05358626948279183,0.07909434342529424
Kras(wt),T13,3.5nM,0.005731621744334833,0.0031056259545135592,0.006491847938250711,0.005559667479529112,0.0030120059523345774,0.0064992637491916826,0.0426283122841091,-0.03013078579768522,0.11458542635827601
Kras(wt),T7,0.6nM,0.005622328644915605,0.0032422428064818225,0.0067840768373818834,0.005630758288907903,0.0033154078728125686,0.006655661893618112,0.02890856125751305,-0.04569151041459525,0.04620256726098265
Kras(wt),T7,3.5nM,0.005500250402364104,0.003199798148933974,0.00665666490811571,0.005630758288907903,0.0033062458557401595,0.00667041429398894,-0.01805164891913235,-0.05947682267496031,0.05936231248542264
Kras(wt+G12D),T10,0.6nM,0.003624913012215183,0.003038242796109313,0.005334286280597637,0.0036869042132583016,0.00318965726344386,0.005616984708356867,-0.026277796697209435,-0.1054437351995763,-0.009096375079851081
Kras(wt+G12D),T10,3.5nM,0.0036399857765732984,0.00323167920564181,0.005113927628782024,0.0036869042132583016,0.003095232320012197,0.005616984708356867,-0.047994884393605435,-0.08432846588501154,0.013145442262497052
Kras(wt+G12D),T13,0.6nM,0.003509533250629554,0.002986047367003128,0.005518783383315884,0.0036306124515983265,0.0030439491090975667,0.005620437387517238,-0.05885829782388209,-0.09482912421311694,-0.02507178818050889
Kras(wt+G12D),T13,3.5nM,0.0034639039088620134,0.002988401370371899,0.004966359846452305,0.0036306124515983265,0.0031397785793865355,0.005620437387517238,-0.08959687496084415,-0.11034557534723115,0.028798557154161523
Kras(wt+G12D),T7,0.6nM,0.003771520636287377,0.003154584633411301,0.005266147966996143,0.003879881297527963,0.0034380857285278813,0.005383849693227716,-0.027785230277190157,-0.08670759591631395,0.01668341178303359
Kras(wt+G12D),T7,3.5nM,0.003799043501198491,0.0032045768200046638,0.0051628762247733955,0.003879881297527963,0.003412463138410126,0.005383849693227716,-0.020548322300429786,-0.07796524021132906,0.01610408870196422
Luc,T10,0.6nM,0.0029319042982454873,0.0018591152347621272,0.005107141462031369,0.0028873241876856016,0.0018642429198618103,0.005053033899420975,-0.00030243561588013876,-0.07000981393006568,0.05716255883987031
Luc,T10,3.5nM,0.002872728374053688,0.001873274652350511,0.004836862455649942,0.0028873241876856016,0.0019629992827169436,0.0050885515386934355,-0.05468046323829699,-0.11887880385597545,0.08247677298737029
Luc,T13,0.6nM,0.002714221877354275,0.0018987252433120445,0.004974890422870119,0.002885791528051545,0.001766222838577984,0.005270620865893279,-0.04130087102189008,-0.08361391219905177,0.07761319494787941
Luc,T13,3.5nM,0.0028249473727659227,0.0018981508234614274,0.004950674866884055,0.002885791528051545,0.001766222838577984,0.005270620865893279,-0.03281427230891948,-0.0896344416001861,0.07474624452916576
Luc,T7,0.6nM,0.0027018690054015186,0.00177979379246983,0.005307203060712716,0.002856530577067316,0.001694196716270966,0.004182344327236185,0.02028967754396016,-0.040580514063510764,0.07230646485800983
Luc,T7,3.5nM,0.00282706180542016,0.0016419513798890584,0.005027161966365801,0.002856530577067316,0.0017850404448702798,0.005076378611814654,0.00422649944100615,-0.12373644384244346,0.09643408604482116
Map2k1,T10,0.6nM,0.0032458560538434498,0.002061664754502748,0.004503833249661091,0.0031030288749744448,0.0019820575281802146,0.004553188097952451,0.01661209492727113,-0.08103358235356517,0.05788251545623442
Map2k1,T10,3.5nM,0.003306273675331216,0.0020538717894932846,0.004538484576892316,0.0031030288749744448,0.0019820575281802146,0.004553188097952451,0.05274787289282838,-0.09457633712882063,0.15739258125027183
Map2k1,T13,0.6nM,0.003166726624217796,0.0020213491900890976,0.004448420105084347,0.0029356540166571876,0.0018651687144048054,0.004696423145543929,0.04511239857807195,-0.08534976335147544,0.11332650602700647
Map2k1,T13,3.5nM,0.003182399801873942,0.0021975481900359103,0.00444958104594048,0.0029356540166571876,0.0018651687144048054,0.004696423145543929,0.058716754324553866,-0.017721360450398713,0.1278953671633715
Map2k1,T7,0.6nM,0.0035673547648319846,0.0021770295641058645,0.004553786611157221,0.003161672332106037,0.0019876918394379803,0.004596537378700329,0.041899948881985526,-0.0338531251057314,0.16826099605882483
Map2k1,T7,3.5nM,0.003369918839050535,0.0020127762549745965,0.004551206327725085,0.003161672332106037,0.0019876918394379803,0.004596537378700329,0.037478642728806716,-0.01369716981637259,0.10452057156754364
Map2k2,T10,0.6nM,0.0051867144876437555,0.0036741036098664765,0.0067868556935946605,0.005249680341246548,0.0036903693487970782,0.006965788716825658,-0.010576086720216519,-0.084443737677627,0.05168792380172944
Map2k2,T10,3.5nM,0.005063450168089944,0.0036461552439912195,0.006504301240511639,0.005249680341246548,0.0036903693487970782,0.006965788716825658,-0.05707379061263183,-0.10660812052612857,0.002001541882948433
Map2k2,T13,0.6nM,0.005283255065875334,0.003816022539737338,0.006646415533253855,0.005232444898054584,0.0035402366910006,0.006934002321722125,0.0033768767628189456,-0.025009336411039227,0.03163288874866434
Map2k2,T13,3.5nM,0.005052214471457464,0.0036025921492549634,0.006444875552070004,0.005232444898054584,0.0035347829813093578,0.006934002321722125,-0.0503067534993582,-0.10513076763085444,0.0470693867134485
Map2k2,T7,0.6nM,0.005155188254248648,0.0035362860452626864,0.006723381874508996,0.005181974740784797,0.0035817275216122667,0.006699142652605817,0.015661672785649217,-0.04403196132135939,0.056194305469915766
Map2k2,T7,3.5nM,0.004955481900305453,0.003848741680333666,0.006800048933591764,0.005181974740784797,0.0035817275216122667,0.006698366210481037,0.018896866998243146,-0.036282776502752474,0.0749616742289566
Map4k1,T10,0.6nM,0.002874033006891024,0.0022265979348629677,0.004831818793412508,0.0027010731524763592,0.0020452962517628877,0.00513533086846692,0.09778263599228995,-0.022927530134069923,0.13757828836855623
Map4k1,T10,3.5nM,0.0028267377987564596,0.0021413660546928896,0.004878366145552319,0.0027010731524763592,0.0020452962517628877,0.00513533086846692,0.01529504378180791,-0.053574126568729494,0.10090151230470754
Map4k1,T13,0.6nM,0.002748099238082025,0.002192349201381551,0.004833170130492367,0.0026240134628719236,0.0020692932771341536,0.0050914275474667516,0.07009292821231541,-0.03055829897738368,0.08984037055989888
Map4k1,T13,3.5nM,0.0027093738391051306,0.0019647500722334587,0.004951500392124489,0.0026240134628719236,0.0020692932771341536,0.0050914275474667516,0.04521714088128073,-0.07799584130846125,0.19004731551163045
Map4k1,T7,0.6nM,0.002904925279729436,0.0020716178369957435,0.004629516615107378,0.002736958489851125,0.002102605273905488,0.004610513336946377,-0.04498467719635865,-0.08784338600775358,0.05593559434314519
Map4k1,T7,3.5nM,0.0028318404764908498,0.0022507540742949545,0.0046295765332844,0.002736958489851125,0.002102605273905488,0.004612066221195938,0.0038998734332477618,-0.08235600278941041,0.08718643930804586
Mapk1,T10,0.6nM,0.002216470458875937,0.0019495391275034758,0.0032769618729464735,0.002448118258145667,0.00204421339690702,0.0033395243754959477,-0.04694707295030295,-0.14854258209688764,0.05401058953545059
Mapk1,T10,3.5nM,0.002482930205375962,0.0019360910478784321,0.003061724399794948,0.002448118258145667,0.0020461625356475817,0.0033395243754959477,-0.04353556304347802,-0.10067108571755352,-0.003292771825765098
Mapk1,T13,0.6nM,0.0022730095840666708,0.0019019718237151203,0.003645042693540555,0.0024339127250629124,0.0021565526321940275,0.0036944987651243055,-0.08164173022317918,-0.2021847021586597,0.017928626088806104
Mapk1,T13,3.5nM,0.0023354109051884264,0.0018128534279935609,0.0032740331035621415,0.0024339127250629124,0.0019563235763869953,0.0036944987651243055,-0.14971878297907043,-0.27007864182566277,-0.004316662130539162
Mapk1,T7,0.6nM,0.0026497179404101957,0.0019484525558460233,0.0033824958833946536,0.0025475066114046922,0.002051360093669978,0.0033037612409408616,-0.049114664229729474,-0.09958756892260358,0.06616782649933055
Mapk1,T7,3.5nM,0.0024313878407670343,0.0019382289862718337,0.003404325270759503,0.0025475066114046922,0.002051360093669978,0.0035134200256847054,-0.040346604611519496,-0.10686350009179821,-0.007121699737116936
Mapk3,T10,0.6nM,0.0037978034951366415,0.002689568265698673,0.004629703308357049,0.003349053498227583,0.002635235577239604,0.0051630519527771325,-0.001905326800103654,-0.1528029806973784,0.12966610284385988
Mapk3,T10,3.5nM,0.003704484754124289,0.0025182644278604173,0.0046815040488532075,0.003349053498227583,0.002635235577239604,0.0051630519527771325,-0.06401343999080936,-0.12725558587610944,0.04010951227466962
Mapk3,T13,0.6nM,0.003516792685071215,0.0023681888356351117,0.004726698425348009,0.0033579269670362204,0.002561685352114871,0.004797901100870256,-0.03825344762256583,-0.14955331612168632,0.03299820943800452
Mapk3,T13,3.5nM,0.003693399925702728,0.0026647954761216826,0.004687332315185536,0.0033579269670362204,0.002561685352114871,0.00485691803074334,-0.050249442693670376,-0.08442694357344754,0.07835992399946289
Mapk3,T7,0.6nM,0.0036649993120497814,0.0027318281278433426,0.004897761720674457,0.003607350111730022,0.0026383503400040065,0.004955253640348902,0.024311037073911777,-0.04773414856014351,0.0778182145805421
Mapk3,T7,3.5nM,0.0038955726568264274,0.00256614636496049,0.00470985820727199,0.003607350111730022,0.0026383503400040065,0.004955253640348902,-0.005890215005872549,-0.10530400440847995,0.06120760447677032
Mdm2,T10,0.6nM,0.0027496097304789283,0.0024956994396612216,0.005592536918266928,0.0028881904715702955,0.002612582253654852,0.005469716447958862,-0.014527549716803694,-0.0716083750178859,0.03388878895408421
Mdm2,T10,3.5nM,0.002958540057230223,0.0025294816413475463,0.005509909286394526,0.0028881904715702955,0.00261357848012225,0.005469716447958862,-0.026713073851708534,-0.09103559824065666,0.13576635071538007
Mdm2,T13,0.6nM,0.0029021605690106034,0.002744066218947769,0.005451835265687235,0.0028943616432806404,0.002465076780441439,0.005099218561311384,0.031253890206290276,-0.04716144853113434,0.10555641773708549
Mdm2,T13,3.5nM,0.0029198827754158586,0.0022883559664836754,0.005679613654187477,0.0028943616432806404,0.002465076780441439,0.005099218561311384,-0.07676268683890272,-0.2067443508344355,0.21939784128374568
Mdm2,T7,0.6nM,0.002979268287270258,0.0026197588179683717,0.0055907606066389415,0.0029093286415523877,0.0025180018106630347,0.005579008421291282,0.017963002393629645,-0.021435186220966074,0.07177078803608247
Mdm2,T7,3.5nM,0.0029665990006843054,0.0024485910566215178,0.005926507861869645,0.0029093286415523877,0.0025855522755189354,0.0035141770567563664,0.004378855564799521,-0.04411708195733574,0.07417137427301586
Met,T10,0.6nM,0.0035366592928996266,0.0024414451040164122,0.005666322814743869,0.0034954554747408943,0.0026508286871640982,0.005727869045597718,-0.01349475795387155,-0.10768250644695086,0.059007638980755145
Met,T10,3.5nM,0.0036096993001580504,0.0025177035671860607,0.005263116568160837,0.0034954554747408943,0.0027339919400947367,0.005785910065872226,-0.024532280888482524,-0.13133653710765036,0.0008749277965086006
Met,T13,0.6nM,0.003483721928170316,0.0023915803466137966,0.005658325845361141,0.0036321706543672528,0.00259596581303125,0.005683544599658754,-0.060126747811692485,-0.1109133245003876,0.04622884700709141
Met,T13,3.5nM,0.0035902092706484503,0.002597102406406076,0.005255293680604284,0.0036321706543672528,0.0024401455361386178,0.005590831534907637,-0.0008759035731219997,-0.06937351768980889,0.035603298959855575
Met,T7,0.6nM,0.003554039599302285,0.002523223867878051,0.005412614787822837,0.0035700808897405597,0.002588658044018057,0.005279806448507135,0.04373864020808988,-0.06296492219655343,0.1038658277029578
Met,T7,3.5nM,0.0036078966583708936,0.0025174039200394527,0.0055394355051437616,0.0035700808897405597,0.002765686848468002,0.005279806448507135,-0.009285637462993301,-0.09225949838171107,0.07273449195497378
Mgst1,T10,0.6nM,0.0047251909390919125,0.003186537980205125,0.006213929909185476,0.004886707393559699,0.003290146194068381,0.0061220282131335575,-0.02511651993808548,-0.05629257789229351,0.02333475388858167
Mgst1,T10,3.5nM,0.005001194633236379,0.0033163691674696323,0.00623004037075134,0.004886707393559699,0.003290146194068381,0.0061142316581713095,-0.032548719722238904,-0.0737331017887742,0.04913166548497046
Mgst1,T13,0.6nM,0.0050840239206430896,0.0033897324172464808,0.006247953242789365,0.00484445240859193,0.0035549422296323424,0.006052059554509828,-0.0060391230618173294,-0.07065094964581502,0.1079591406526571
Mgst1,T13,3.5nM,0.0048928881000536596,0.0032756841540430097,0.005949560407809469,0.00484445240859193,0.0033316907279144236,0.0061175625034085674,-0.05948757519153359,-0.12814957598374396,0.02506109072034645
Mgst1,T7,0.6nM,0.004873350583870008,0.003155694230538776,0.0055945887167287295,0.0046788402439270575,0.003161672332106037,0.006076436068531888,0.007207160257217586,-0.0506767764792181,0.0247889727704917
Mgst1,T7,3.5nM,0.004611417583215777,0.0030248987877467227,0.005872031011663781,0.0046788402439270575,0.003161672332106037,0.006076436068531888,-0.008679000216895756,-0.07418137297179732,0.01489811042656167
Mtap,T10,0.6nM,0.0041920516674889205,0.003133007035702246,0.0056004942208281675,0.004005696682825749,0.0030683775195866785,0.005592728759585431,0.02954837896891021,-0.03125510281209922,0.06643687731966627
Mtap,T10,3.5nM,0.004240106698134689,0.0029714398527404214,0.005406696900796086,0.004005696682825749,0.0031428779336703755,0.005348436704101681,0.04294030173295181,-0.031002160899461752,0.08460631578109544
Mtap,T13,0.6nM,0.004179821030742898,0.0028811888695124722,0.005141292792349524,0.00383863252124999,0.002980861374490663,0.0051545347596082675,0.011302980807383187,-0.05567982531779162,0.059199067886542146
Mtap,T13,3.5nM,0.004116068848805052,0.003359887728567301,0.005380773517150287,0.00383863252124999,0.0028904661363583243,0.0051545347596082675,0.06612115166230319,-0.013235367883192793,0.09326985888154604
Mtap,T7,0.6nM,0.004261962566631307,0.0030691456545957293,0.005818727336478671,0.004028181743361031,0.0029465978635418496,0.0055810659929219535,0.021268830744485913,-0.004896209639255278,0.05801010201017798
Mtap,T7,3.5nM,0.004176558515782995,0.002875804250341197,0.005279475798898229,0.004028181743361031,0.0029465978635418496,0.0055810659929219535,-0.020173723965120877,-0.08014601456374418,0.02532417982025284
Mtor,T10,0.6nM,0.003985885192038647,0.002929734124819695,0.004683957644001858,0.004084528516332916,0.003113424281590774,0.004943015846064819,-0.03160345080550847,-0.1398101683266174,0.06382623022316326
Mtor,T10,3.5nM,0.004370226374585383,0.0030505212078246794,0.004869392374762616,0.004084528516332916,0.003518780168336285,0.004943015846064819,0.03741832310141924,-0.007780342574965773,0.0983833810113439
Mtor,T13,0.6nM,0.004173368200128089,0.0032432733273859747,0.004734764463616521,0.004064571922744307,0.003219207965532555,0.004667518484180346,-0.027360749539197697,-0.06818387019900689,0.11130012275625066
Mtor,T13,3.5nM,0.004517274115656086,0.0032773352045238784,0.004958104594047963,0.004064571922744307,0.003223921528908557,0.004881070173661699,0.07964416119630316,-0.1408033553130115,0.22923375547641017
Mtor,T7,0.6nM,0.00420204432174766,0.003331010576679819,0.005026474987461552,0.004213751411183561,0.0030731579298810645,0.005194397814781284,-0.028999539187789053,-0.05271846420110717,0.054044354919389845
Mtor,T7,3.5nM,0.0042673532661261036,0.003262876607067081,0.00489527064481476,0.004213751411183561,0.0030731579298810645,0.0049337267824393636,0.010273544079920333,-0.045277077654362376,0.03564964893251393
Muc1,T10,0.6nM,0.0038875039967360588,0.002949338024766019,0.0049928456616063046,0.003659183128948089,0.0029055161492641786,0.005998149617622293,-0.01557952387307061,-0.04254056554280786,0.079047159203199
Muc1,T10,3.5nM,0.0037443058620035964,0.002617536767221508,0.005707879082925494,0.003659183128948089,0.0027504513339039255,0.005206366147011841,0.0009739857097395927,-0.045399022011725014,0.04761047999551792
Muc1,T13,0.6nM,0.003515179477417513,0.0027327737653718522,0.004894472021333058,0.0034553146400941154,0.0026653058362484713,0.005675091349637323,-0.06114256263736307,-0.20242006579691915,0.07072836951537495
Muc1,T13,3.5nM,0.0036504726132001487,0.002439427085483139,0.005721715441449622,0.0034553146400941154,0.0029138391778922193,0.005213746464827468,-0.04234894891988922,-0.1324763339681018,0.0542930191828223
Muc1,T7,0.6nM,0.004124372522824413,0.002522114270750576,0.005580163954071555,0.004077874039346981,0.0027882036700866354,0.005595818393292783,0.014659908462308014,-0.1588889322528909,0.027810131832194954
Muc1,T7,3.5nM,0.004031286915234021,0.0027754521578567085,0.005783147729748948,0.004077874039346981,0.0027876407495461696,0.0052006093517795275,-0.032679600250506605,-0.05915085744953971,-0.007936327074045907
Muc5ac,T10,0.6nM,0.004569661843576793,0.002394424679790911,0.006310864322204202,0.004392925579284034,0.0021882330927374223,0.0059565679911569745,0.07417274227384871,0.015054489813784159,0.1738159050620342
Muc5ac,T10,3.5nM,0.004237302394762907,0.0021312705625544737,0.006111137907787775,0.004392925579284034,0.0021882330927374223,0.0059565679911569745,0.01788677748673809,-0.07941834795259511,0.1918102449796127
Muc5ac,T13,0.6nM,0.0044508399165649,0.002480306767567428,0.00629150984943933,0.004510217914657234,0.0024245635084493545,0.006111271259729029,0.04953133220879882,0.004593262285369637,0.1273689938735504
Muc5ac,T13,3.5nM,0.004146613282701118,0.0021463656251289884,0.006044537086721411,0.004510217914657234,0.0024245635084493545,0.006111271259729029,-0.024604138289781502,-0.12649145257924901,0.16898267333910066
Muc5ac,T7,0.6nM,0.004637006395717843,0.002165933592831115,0.00610722258962216,0.0043931095420078475,0.002192672560380022,0.005998791856053841,0.010327291380964403,-0.04862384008914938,0.03404278139830573
Muc5ac,T7,3.5nM,0.0042845564819805875,0.002119818486958051,0.006183600365472763,0.0043931095420078475,0.0018572495624748627,0.005998791856053841,0.004314156110754326,-0.032327381125397674,0.0565382218111829
Myc,T10,0.6nM,0.0029073089994198402,0.0021607693409472664,0.004240518873998284,0.0028682659422223297,0.002076482471611877,0.004203209408536015,0.016396721023362922,-0.04304759051739617,0.04515027396857268
Myc,T10,3.5nM,0.003125115677514086,0.0024060922929891294,0.004201968172278451,0.0028682659422223297,0.002076482471611877,0.004203209408536015,0.05940286626614621,-0.014427973521975012,0.15763675860225654
Myc,T13,0.6nM,0.0028529577355726806,0.002256877507529647,0.004050764418446706,0.0027626935093063663,0.0022188807429510803,0.0041074224988897805,0.02651775709550242,-0.06972164781400532,0.08064195004258516
Myc,T13,3.5nM,0.0030849878235027035,0.0021546208775333306,0.0041061625459198415,0.0027626935093063663,0.0022266717567957115,0.0041074224988897805,0.08866008874975843,-0.014083032385788107,0.14454338990199192
Myc,T7,0.6nM,0.0031135295396947276,0.002241386197499412,0.00422470784307633,0.0030980040778740394,0.002236774473067552,0.00426111438079517,0.012681231229376993,-0.03592950755496687,0.05156412416792907
Myc,T7,3.5nM,0.0031625245145825926,0.002169421092671812,0.004388731511321627,0.0030980040778740394,0.0020001149134344677,0.00426111438079517,0.0012833662358623598,-0.039646482910385264,0.09504065508515773
Mycl,T10,0.6nM,0.004659362345176211,0.0025781660298413315,0.0062804818942431085,0.0045705137756463345,0.0024655738784222546,0.0062441742408754315,0.027198443720739793,-0.07503329868414253,0.19570534282667215
Mycl,T10,3.5nM,0.0046164442106278614,0.002516020985162992,0.00597343259071639,0.0045705137756463345,0.002792899244253939,0.007098330151183864,0.025073281669921753,-0.03738754445521388,0.1177745568131753
Mycl,T13,0.6nM,0.004722665406213754,0.0024827265790479816,0.00705375046581371,0.004535928260344518,0.0028920243391272506,0.0068950472524989675,0.030633014071376898,-0.03715046260405823,0.1434195198582336
Mycl,T13,3.5nM,0.004523052792339126,0.0023222025013414785,0.0067263796590580766,0.004535928260344518,0.0024339127250629124,0.006757633245814277,-0.047933054081401846,-0.10968631321868982,0.0943428074523448
Mycl,T7,0.6nM,0.004718006986023515,0.0024400040833174293,0.007294491516020363,0.004670299380554473,0.002486167683547036,0.00732650788942843,-0.0070171811138197305,-0.04329244514447746,0.04304073922391034
Mycl,T7,3.5nM,0.004683097649276127,0.0031978866805056983,0.005973028224742792,0.004670299380554473,0.0026814817000355615,0.007282250688315944,-0.0018801029213548408,-0.032317059919665624,0.0657950238598538
Mycn,T10,0.6nM,0.0035532972891640347,0.0015104407043514871,0.005444965125313045,0.003503252029703142,0.0015852995089902942,0.0049842509589762525,-0.0393095964928433,-0.12868658499503352,0.04484900152363013
Mycn,T10,3.5nM,0.0036730765563603284,0.0014739418522087253,0.005055598118648954,0.003503252029703142,0.0015852995089902942,0.0049842509589762525,-0.05899855576858778,-0.10017351523615399,0.08537938992241925
Mycn,T13,0.6nM,0.0036055191060248466,0.0014293019811803195,0.004931575797368214,0.0033828582113390416,0.0017093484375121735,0.005216083768980858,-0.06830962729042267,-0.15378588031431387,0.06136709086663601
Mycn,T13,3.5nM,0.003636438684112767,0.0014842943823007387,0.004924629545548355,0.0033828582113390416,0.0017093484375121735,0.004928595358113952,-0.04763121322156761,-0.1954447746565683,0.09952212906732204
Mycn,T7,0.6nM,0.0035274092682428867,0.001321530178822673,0.005245065621574119,0.003750991904814407,0.0015264852173183863,0.005372241883462248,-0.07942714989462657,-0.11529873323641168,-0.01402360474478703
Mycn,T7,3.5nM,0.0037464781194209013,0.0016209252271780228,0.004732795828411302,0.003750991904814407,0.0015264852173183863,0.005779058734740971,-0.04946566363249158,-0.12290768340146561,0.005999871631436638
NT,T10,0.6nM,0.0053936043542359615,0.0051505449305472165,0.005862361814207112,0.005344971568562905,0.005008853421301574,0.005831823111761016,0.0036041525401267712,-0.017737327551817412,0.02187162734221035
NT,T10,3.5nM,0.005376410424380838,0.004993903444469746,0.005745456748107376,0.005344971568562905,0.005012318556840351,0.005793706620834474,8.774081126066478e-05,-0.02668799220089735,0.01349404939262998
NT,T13,0.6nM,0.005338104126101216,0.005010622972399631,0.005849490952324874,0.0054303366497082265,0.00508597383777551,0.0056858819038121435,0.0009546225453666392,-0.014145300803341499,0.01891838370922902
NT,T13,3.5nM,0.005251991579642548,0.004982870351260989,0.005811697692656953,0.0054303366497082265,0.00508597383777551,0.0056858819038121435,0.006392322107151768,-0.02771623079363181,0.03140228533607465
NT,T7,0.6nM,0.0053016550750753415,0.004942145605773456,0.005871987998597469,0.0053667679664825465,0.005067604815804635,0.005765859218619703,0.000689083681187172,-0.010913372424630802,0.015037820289634143
NT,T7,3.5nM,0.005482091452295482,0.004901005050099588,0.005835713111526537,0.0053667679664825465,0.005028239200078265,0.005880772653087211,-0.0051081273618701845,-0.016607011584943498,0.005209545075422279
Nf1,T10,0.6nM,0.0018330731536526188,0.0013368268302880978,0.004039416136541525,0.001890231436402635,0.001155622702181996,0.003806451389346094,0.017089559901338595,-0.06325799453727464,0.08723332153185748
Nf1,T10,3.5nM,0.001995542279360215,0.0012686668453942682,0.0039024685721721123,0.001890231436402635,0.001155622702181996,0.0038852832228532617,0.08529158632568642,-0.014401992513843512,0.17003893573724663
Nf1,T13,0.6nM,0.0020415142857603775,0.001271207631117485,0.0035635757070285844,0.0019165894057793739,0.0011109985742444664,0.0037318956315785376,0.09603091240280026,-0.020340155817861902,0.14301520005071955
Nf1,T13,3.5nM,0.0021067404135881457,0.0013736740000825525,0.0036127461097123044,0.0019165894057793739,0.0011468372379297717,0.0036539854931322215,0.05132075902918694,0.012902324136570349,0.1970089153750846
Nf1,T7,0.6nM,0.0019318085989338991,0.001248296768409326,0.003848082838083149,0.0019768216496910537,0.0013941600682026763,0.004085638460594785,-0.04288594315940933,-0.19234626716531653,0.016483445324877
Nf1,T7,3.5nM,0.0020309352050432183,0.0013628769893607668,0.0037675042721319373,0.0019768216496910537,0.0013207280542515641,0.004215304295433122,-0.018163517779494424,-0.1011228800656189,0.08137200618079787
Nf2,T10,0.6nM,0.002673653660576195,0.00218247107520519,0.004278135213378685,0.0031939886828673304,0.0022471403968966244,0.005100679513079154,-0.07505455743962214,-0.23953263694166738,0.08402952891088548
Nf2,T10,3.5nM,0.0029551748931840845,0.002307380814302396,0.004631587448835485,0.0031939886828673304,0.0022471403968966244,0.005100679513079154,0.012116318054223012,-0.06461918225346627,0.039846237643959934
Nf2,T13,0.6nM,0.0028376322628625083,0.002303660529487016,0.0046605569115462115,0.0030112268509501143,0.0024728677942860706,0.004987807063333152,-0.06730647719335749,-0.11798049953391113,0.04252806166011738
Nf2,T13,3.5nM,0.002855491806661989,0.002236347876336319,0.004594873488256904,0.0030112268509501143,0.0024704136249250118,0.005294773008811636,-0.04750552639662253,-0.17528924081001074,0.011629952612289298
Nf2,T7,0.6nM,0.0027151841709312182,0.0022535917659016365,0.004385127847781028,0.0028254728920760973,0.002306033110597969,0.004626042179441987,0.0069157689532303515,-0.09580664661648629,0.11159639125050333
Nf2,T7,3.5nM,0.0028968304030522326,0.0022670015559353007,0.0043791741691802475,0.0028254728920760973,0.0023603840593326014,0.004626042179441987,0.011775935753618013,-0.07924233238783807,0.12252068745771377
Nfe2l2,T10,0.6nM,0.002401658591210219,0.0022482996691208916,0.0037710380228852024,0.0026872126103212528,0.002470641639147715,0.0041165810200666005,-0.11552083968133417,-0.18686458421213414,-0.028980565757027874
Nfe2l2,T10,3.5nM,0.00249583000088616,0.002228299459218138,0.0036899023765910215,0.0026872126103212528,0.002470641639147715,0.004362605643319739,-0.12122895458679606,-0.16921387106396604,-0.07447242702361144
Nfe2l2,T13,0.6nM,0.002551287904330333,0.002361736005020302,0.003757967229299723,0.0028966989474340293,0.0027102599861319955,0.004003022913371717,-0.1570355334204469,-0.29314139323404853,-0.07029628825501413
Nfe2l2,T13,3.5nM,0.002573162174433483,0.0022726709869154253,0.0038774920543195607,0.0028966989474340293,0.0027102599861319955,0.0042819412090095285,-0.17939146644142465,-0.2565310762982643,-0.07958879425878056
Nfe2l2,T7,0.6nM,0.002572046141486949,0.0022468232234240395,0.0037582054707576773,0.0026950306151129803,0.00249237922054528,0.0038216481381694286,-0.0544616253113457,-0.151840634305799,-0.019463944103557944
Nfe2l2,T7,3.5nM,0.0026645869890167023,0.0022736916954342666,0.0037235404982815896,0.0026950306151129803,0.0024551099985558175,0.0035755159846140227,-0.07368862499756679,-0.12395973635012446,-0.00023071511331903844
Nras,T10,0.6nM,0.003666146307305238,0.002740965206332856,0.005021781307283536,0.003822044499270589,0.0028656670905682475,0.004979399769221973,0.03622110195757088,-0.10946973623620995,0.08092706205791926
Nras,T10,3.5nM,0.004009592960974193,0.0027532650504157657,0.005367436653591135,0.003822044499270589,0.0028656670905682475,0.004988062608068914,0.1258897960383463,-0.002515023626037744,0.22490221440598102
