shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
Fkbp3_07,Fkbp3,0.006374522742694112,0.0061973949111019475,1.0285810141410965,T10,0.6nM,Other,4
Fkbp3_08,Fkbp3,0.0013889109925071146,0.0013635308345085917,1.018613556331984,T10,0.6nM,Other,4
Fkbp3_09,Fkbp3,0.0020978343115992874,0.0023077802688252153,0.9090268861113013,T10,0.6nM,Other,4
Fkbp3_10,Fkbp3,0.007108041360611931,0.00687829404447155,1.033401787515182,T10,0.6nM,Other,4
Fkbp3_01,Fkbp3,0.00427151489589865,0.004236128196154393,1.0083535478875219,T10,3.5nM,Other,4
Fkbp3_02,Fkbp3,0.00216492220301586,0.0025745957053110134,0.8408785109638546,T10,3.5nM,Other,4
Fkbp3_03,Fkbp3,0.006427463328124807,0.00642955899219998,0.9996740578820856,T10,3.5nM,Other,4
Fkbp3_04,Fkbp3,0.0026528709897059633,0.002533014078845694,1.0473179015707992,T10,3.5nM,Other,4
Fkbp3_05,Fkbp3,0.0028099119785257665,0.0030683775195866785,0.915764752084441,T10,3.5nM,Other,4
Fkbp3_06,Fkbp3,0.0015603143960596173,0.0015575784246800815,1.001756554492656,T10,3.5nM,Other,4
Fkbp3_07,Fkbp3,0.0062861264381869845,0.0061973949111019475,1.0143175525132477,T10,3.5nM,Other,4
Fkbp3_08,Fkbp3,0.0014907676724394186,0.0013635308345085917,1.0933142358872159,T10,3.5nM,Other,4
Fkbp3_09,Fkbp3,0.0020852799872572454,0.0023077802688252153,0.9035868862501218,T10,3.5nM,Other,4
Fkbp3_10,Fkbp3,0.006394933409012133,0.00687829404447155,0.9297266688027217,T10,3.5nM,Other,4
Fkbp3_01,Fkbp3,0.004157236123591064,0.004056001807515212,1.024959139783488,T13,0.6nM,Other,4
Fkbp3_02,Fkbp3,0.002174603917190825,0.002792299361915966,0.7787860953772152,T13,0.6nM,Other,4
Fkbp3_03,Fkbp3,0.006570594773529843,0.006103480245884397,1.0765324878310902,T13,0.6nM,Other,4
Fkbp3_04,Fkbp3,0.0025762926229627205,0.0025211720801227864,1.0218630625313165,T13,0.6nM,Other,4
Fkbp3_05,Fkbp3,0.003094132279801188,0.0030665430492469985,1.008996850887505,T13,0.6nM,Other,4
Fkbp3_06,Fkbp3,0.0012841132923471041,0.001517689496934236,0.8460975021182129,T13,0.6nM,Other,4
Fkbp3_07,Fkbp3,0.006317321171898568,0.005801188908712691,1.0889700837720884,T13,0.6nM,Other,4
Fkbp3_08,Fkbp3,0.0013147642377674496,0.0013821258560376463,0.9512623123459157,T13,0.6nM,Other,4
Fkbp3_09,Fkbp3,0.002118141649311241,0.00238405023645727,0.888463513444594,T13,0.6nM,Other,4
Fkbp3_10,Fkbp3,0.006585113642413165,0.00669092268976962,0.9841861799541883,T13,0.6nM,Other,4
Fkbp3_01,Fkbp3,0.0041061625459198415,0.004056001807515212,1.0123670404465028,T13,3.5nM,Other,4
Fkbp3_02,Fkbp3,0.0021975481900359103,0.002792299361915966,0.7870030771084798,T13,3.5nM,Other,4
Fkbp3_03,Fkbp3,0.006257481322491435,0.006103480245884397,1.0252316826471064,T13,3.5nM,Other,4
Fkbp3_04,Fkbp3,0.0028216452718041853,0.0025211720801227864,1.1191799615941984,T13,3.5nM,Other,4
Fkbp3_05,Fkbp3,0.0028299005242085275,0.0030665430492469985,0.9228308485359175,T13,3.5nM,Other,4
Fkbp3_06,Fkbp3,0.0016411441779832418,0.001517689496934236,1.081343833042521,T13,3.5nM,Other,4
Fkbp3_07,Fkbp3,0.006240970817682751,0.005801188908712691,1.075808927426852,T13,3.5nM,Other,4
Fkbp3_08,Fkbp3,0.0014149502621042637,0.0013821258560376463,1.0237492164141406,T13,3.5nM,Other,4
Fkbp3_09,Fkbp3,0.0020638131010855655,0.00238405023645727,0.8656751730837765,T13,3.5nM,Other,4
Fkbp3_10,Fkbp3,0.006386263259999175,0.00669092268976962,0.954466753855,T13,3.5nM,Other,4
Fkbp4_01,Fkbp4,0.0017953281522544795,0.0020140908716805156,0.8913838881343497,T7,0.6nM,Other,4
Fkbp4_02,Fkbp4,0.0034708198147416634,0.0035157299410059272,0.9872259453889072,T7,0.6nM,Other,4
Fkbp4_03,Fkbp4,0.0032932842743456704,0.0032362107760849613,1.0176359026681674,T7,0.6nM,Other,4
Fkbp4_04,Fkbp4,0.0016155734176035365,0.0014286535095960483,1.1308364181741588,T7,0.6nM,Other,4
Fkbp4_05,Fkbp4,0.0033376681594446686,0.0033185136413116903,1.0057720172954923,T7,0.6nM,Other,4
Fkbp4_06,Fkbp4,0.003910220277221746,0.0036399606809708013,1.0742479438483563,T7,0.6nM,Other,4
Fkbp4_07,Fkbp4,0.001955110138610873,0.0019473168489493962,1.004002065542483,T7,0.6nM,Other,4
Fkbp4_08,Fkbp4,0.0050087214334219535,0.0051524699400431395,0.9721010489544006,T7,0.6nM,Other,4
Fkbp4_09,Fkbp4,0.003737123125335653,0.003962960604879473,0.9430129385425248,T7,0.6nM,Other,4
Fkbp4_10,Fkbp4,0.006249251021938954,0.006121469711769154,1.0208742861087963,T7,0.6nM,Other,4
Fkbp4_01,Fkbp4,0.0018426555648580352,0.0020140908716805156,0.9148820397167888,T7,3.5nM,Other,4
Fkbp4_02,Fkbp4,0.0035534198081650283,0.0035157299410059272,1.0107203533239295,T7,3.5nM,Other,4
Fkbp4_03,Fkbp4,0.003215089896360182,0.0032362107760849613,0.9934735772215891,T7,3.5nM,Other,4
Fkbp4_04,Fkbp4,0.0014469816002049094,0.0014286535095960483,1.0128289263182109,T7,3.5nM,Other,4
Fkbp4_05,Fkbp4,0.003345069749482948,0.0033185136413116903,1.0080024104287728,T7,3.5nM,Other,4
Fkbp4_06,Fkbp4,0.003648993229578827,0.0036399606809708013,1.0024814962027602,T7,3.5nM,Other,4
Fkbp4_07,Fkbp4,0.002328168545640132,0.0019473168489493962,1.1955776723732505,T7,3.5nM,Other,4
Fkbp4_08,Fkbp4,0.0051666991616299476,0.0051524699400431395,1.002761631169592,T7,3.5nM,Other,4
Fkbp4_09,Fkbp4,0.003582091834589168,0.003962960604879473,0.9038928699363419,T7,3.5nM,Other,4
Fkbp4_10,Fkbp4,0.006390038955726568,0.006121469711769154,1.0438733272568614,T7,3.5nM,Other,4
Fkbp4_01,Fkbp4,0.0018388602827880652,0.0017135095239250284,1.0731543986845802,T10,0.6nM,Other,4
Fkbp4_02,Fkbp4,0.0034751710458355094,0.0035638919016317324,0.9751056265888418,T10,0.6nM,Other,4
Fkbp4_03,Fkbp4,0.0033044507363398433,0.003347320930458195,0.9871926848339327,T10,0.6nM,Other,4
Fkbp4_04,Fkbp4,0.0014583565421324703,0.0015056013915984324,0.9686206125143094,T10,0.6nM,Other,4
Fkbp4_05,Fkbp4,0.0031366239914119003,0.0030614472485091253,1.024555949131374,T10,0.6nM,Other,4
Fkbp4_06,Fkbp4,0.003664699525021376,0.0039242659976644985,0.933856045233019,T10,0.6nM,Other,4
Fkbp4_07,Fkbp4,0.00205443084308344,0.0020582905100333,0.99812481914917,T10,0.6nM,Other,4
Fkbp4_08,Fkbp4,0.0048235721343945,0.004937818142756654,0.9768630587317715,T10,0.6nM,Other,4
Fkbp4_09,Fkbp4,0.0040452032656769716,0.004104453045680882,0.9855645126538215,T10,0.6nM,Other,4
Fkbp4_10,Fkbp4,0.006267460853688354,0.00624590680864482,1.0034509072427564,T10,0.6nM,Other,4
Fkbp4_01,Fkbp4,0.0018463533399814018,0.0017135095239250284,1.0775273286792573,T10,3.5nM,Other,4
Fkbp4_02,Fkbp4,0.00380039192943924,0.0035638919016317324,1.0663600452357227,T10,3.5nM,Other,4
Fkbp4_03,Fkbp4,0.003265330846103196,0.003347320930458195,0.9755057593644672,T10,3.5nM,Other,4
Fkbp4_04,Fkbp4,0.0014795504589522899,0.0015056013915984324,0.9826973242775199,T10,3.5nM,Other,4
Fkbp4_05,Fkbp4,0.003209244778667552,0.0030614472485091253,1.0482770135041202,T10,3.5nM,Other,4
Fkbp4_06,Fkbp4,0.0036568115968039915,0.0039242659976644985,0.9318460061016045,T10,3.5nM,Other,4
Fkbp4_07,Fkbp4,0.002381414423317446,0.0020582905100333,1.1569865437891556,T10,3.5nM,Other,4
Fkbp4_08,Fkbp4,0.00476619401068103,0.004937818142756654,0.9652429216480196,T10,3.5nM,Other,4
Fkbp4_09,Fkbp4,0.004001180050858846,0.004104453045680882,0.9748387924840046,T10,3.5nM,Other,4
Fkbp4_10,Fkbp4,0.005937271098737278,0.00624590680864482,0.950585924612201,T10,3.5nM,Other,4
Fkbp4_01,Fkbp4,0.00176000955018931,0.0016407875156794153,1.0726614710135258,T13,0.6nM,Other,4
Fkbp4_02,Fkbp4,0.0036506889203285135,0.003937578397076811,0.9271406311652666,T13,0.6nM,Other,4
Fkbp4_03,Fkbp4,0.0033941889033898332,0.003161593418151504,1.0735690692873219,T13,0.6nM,Other,4
Fkbp4_04,Fkbp4,0.0014857642490599032,0.0015145730913963835,0.9809789025698855,T13,0.6nM,Other,4
Fkbp4_05,Fkbp4,0.003192537946677034,0.0028390454449837557,1.124511040257512,T13,0.6nM,Other,4
Fkbp4_06,Fkbp4,0.0038523398770413126,0.0035620515297655683,1.0814947074319414,T13,0.6nM,Other,4
Fkbp4_07,Fkbp4,0.0020552265508168477,0.002150319821118322,0.9557771502789668,T13,0.6nM,Other,4
Fkbp4_08,Fkbp4,0.004783160693227593,0.004905222316580056,0.9751159854794176,T13,0.6nM,Other,4
Fkbp4_09,Fkbp4,0.00422821726035397,0.0039329037887700325,1.0750878962325934,T13,0.6nM,Other,4
Fkbp4_10,Fkbp4,0.0063415192867041035,0.006039593932358418,1.0499910023301493,T13,0.6nM,Other,4
Fkbp4_01,Fkbp4,0.0017336030049118752,0.0016407875156794153,1.0565676471484042,T13,3.5nM,Other,4
Fkbp4_02,Fkbp4,0.003582779543484542,0.003937578397076811,0.9098941486839562,T13,3.5nM,Other,4
Fkbp4_03,Fkbp4,0.003226152639616956,0.003161593418151504,1.020419836749027,T13,3.5nM,Other,4
Fkbp4_04,Fkbp4,0.0014908985842242127,0.0015145730913963835,0.9843688579265966,T13,3.5nM,Other,4
Fkbp4_05,Fkbp4,0.0032674289016386675,0.0028390454449837557,1.1508899610648406,T13,3.5nM,Other,4
Fkbp4_06,Fkbp4,0.0035728732405993315,0.0035620515297655683,1.0030380556663299,T13,3.5nM,Other,4
Fkbp4_07,Fkbp4,0.0025657324472695754,0.002150319821118322,1.1931864376970718,T13,3.5nM,Other,4
Fkbp4_08,Fkbp4,0.004712098072398563,0.004905222316580056,0.9606288498833749,T13,3.5nM,Other,4
Fkbp4_09,Fkbp4,0.0036785404713749123,0.0039329037887700325,0.9353242969936294,T13,3.5nM,Other,4
Fkbp4_10,Fkbp4,0.005923969125356008,0.006039593932358418,0.9808555329551337,T13,3.5nM,Other,4
Fkbp5_01,Fkbp5,0.0027806504014522408,0.0030700521613819427,0.9057339274002981,T7,0.6nM,Other,4
Fkbp5_02,Fkbp5,0.0009475959468636128,0.0009721055402251372,0.974787106597656,T7,0.6nM,Other,4
Fkbp5_03,Fkbp5,0.0056545069616123775,0.00604693126779023,0.935103560996608,T7,0.6nM,Other,4
Fkbp5_04,Fkbp5,0.005820946530733622,0.006157186049509056,0.945390716461744,T7,0.6nM,Other,4
Fkbp5_05,Fkbp5,0.0011251314872596058,0.001034220910207574,1.087902474369606,T7,0.6nM,Other,4
Fkbp5_06,Fkbp5,0.006133852920681559,0.006256570641480955,0.9803857851478925,T7,0.6nM,Other,4
Fkbp5_07,Fkbp5,0.001398092380618445,0.0012267785571531283,1.139645270506577,T7,0.6nM,Other,4
Fkbp5_08,Fkbp5,0.0020527546858286694,0.0019783745339406146,1.037596597920163,T7,0.6nM,Other,4
Fkbp5_09,Fkbp5,0.006080592258562761,0.006391671571192755,0.9513305229836858,T7,0.6nM,Other,4
Fkbp5_10,Fkbp5,0.0036683281034322057,0.0035871626164857297,1.0226266538833393,T7,0.6nM,Other,4
Fkbp5_01,Fkbp5,0.0031711261225098345,0.0030700521613819427,1.03292255499737,T7,3.5nM,Other,4
Fkbp5_02,Fkbp5,0.0008907442875766021,0.0009721055402251372,0.9163040953046189,T7,3.5nM,Other,4
Fkbp5_03,Fkbp5,0.006437825666433468,0.00604693126779023,1.0646434333932961,T7,3.5nM,Other,4
Fkbp5_04,Fkbp5,0.005755431437538946,0.006157186049509056,0.934750288729355,T7,3.5nM,Other,4
Fkbp5_05,Fkbp5,0.0010360158881255758,0.001034220910207574,1.0017355846321474,T7,3.5nM,Other,4
Fkbp5_06,Fkbp5,0.006628972509261064,0.006256570641480955,1.059521723499946,T7,3.5nM,Other,4
Fkbp5_07,Fkbp5,0.0012558347573773125,0.0012267785571531283,1.0236849593227422,T7,3.5nM,Other,4
Fkbp5_08,Fkbp5,0.002114084081673223,0.0019783745339406146,1.0685964893928837,T7,3.5nM,Other,4
Fkbp5_09,Fkbp5,0.005935109469796887,0.006391671571192755,0.9285692175653092,T7,3.5nM,Other,4
Fkbp5_10,Fkbp5,0.003773238677416765,0.0035871626164857297,1.0518727698810961,T7,3.5nM,Other,4
Fkbp5_01,Fkbp5,0.002770588073594921,0.003226041186601014,0.8588198083466001,T10,0.6nM,Other,4
Fkbp5_02,Fkbp5,0.0010908738420316296,0.000821237122690054,1.328329920666945,T10,0.6nM,Other,4
Fkbp5_03,Fkbp5,0.005889850677600483,0.005982556507697799,0.9845039775256564,T10,0.6nM,Other,4
Fkbp5_04,Fkbp5,0.005648238036195599,0.005885532712612054,0.9596816995158385,T10,0.6nM,Other,4
Fkbp5_05,Fkbp5,0.0012254245944307563,0.0011105759401779,1.1034135983843292,T10,0.6nM,Other,4
Fkbp5_06,Fkbp5,0.006425160122629266,0.006292686138418304,1.0210520565140184,T10,0.6nM,Other,4
Fkbp5_07,Fkbp5,0.0014858454055258403,0.0013340771824289907,1.1137627006111603,T10,0.6nM,Other,4
Fkbp5_08,Fkbp5,0.0020385162379609628,0.0017949402090862783,1.135701472194819,T10,0.6nM,Other,4
Fkbp5_09,Fkbp5,0.006151718270979429,0.005906323525844713,1.041547799415478,T10,0.6nM,Other,4
Fkbp5_10,Fkbp5,0.0040119272731481545,0.0038896146422767327,1.0314459508512719,T10,0.6nM,Other,4
Fkbp5_01,Fkbp5,0.003032012805570917,0.003226041186601014,0.9398555784606932,T10,3.5nM,Other,4
Fkbp5_02,Fkbp5,0.0009456110969649586,0.000821237122690054,1.151447092244812,T10,3.5nM,Other,4
Fkbp5_03,Fkbp5,0.006051686676305992,0.005982556507697799,1.011555288866765,T10,3.5nM,Other,4
Fkbp5_04,Fkbp5,0.005755552240245792,0.005885532712612054,0.9779152578512174,T10,3.5nM,Other,4
Fkbp5_05,Fkbp5,0.0011217213487128808,0.0011105759401779,1.0100357014156054,T10,3.5nM,Other,4
Fkbp5_06,Fkbp5,0.006567678496713917,0.006292686138418304,1.0437003137049408,T10,3.5nM,Other,4
Fkbp5_07,Fkbp5,0.0013808389802655563,0.0013340771824289907,1.0350517934437835,T10,3.5nM,Other,4
Fkbp5_08,Fkbp5,0.0020751844951188295,0.0017949402090862783,1.1561301510846484,T10,3.5nM,Other,4
Fkbp5_09,Fkbp5,0.0060124264291010416,0.005906323525844713,1.0179642890864422,T10,3.5nM,Other,4
Fkbp5_10,Fkbp5,0.00345378003268696,0.0038896146422767327,0.8879491544348304,T10,3.5nM,Other,4
Fkbp5_01,Fkbp5,0.0029441039680068656,0.002962143463728935,0.9939099858116393,T13,0.6nM,Other,4
Fkbp5_02,Fkbp5,0.0008808113789215062,0.0008928501865947816,0.9865164303552538,T13,0.6nM,Other,4
Fkbp5_03,Fkbp5,0.00610276455395615,0.006108154854191176,0.9991175239718542,T13,0.6nM,Other,4
Fkbp5_04,Fkbp5,0.0055865381047713845,0.005449035082935342,1.0252343799853039,T13,0.6nM,Other,4
Fkbp5_05,Fkbp5,0.0012066793249693893,0.0012247473763760878,0.9852475279758016,T13,0.6nM,Other,4
Fkbp5_06,Fkbp5,0.006165679652450543,0.0062842317670798505,0.9811349868968317,T13,0.6nM,Other,4
Fkbp5_07,Fkbp5,0.0013631604673785215,0.001580017607691289,0.8627501748985964,T13,0.6nM,Other,4
Fkbp5_08,Fkbp5,0.0020181227747816926,0.0017981659953409737,1.122322844504136,T13,0.6nM,Other,4
Fkbp5_09,Fkbp5,0.005810773968636017,0.005715487756421743,1.0166715801476809,T13,0.6nM,Other,4
Fkbp5_10,Fkbp5,0.00381684930865986,0.003982766277375675,0.9583412740892391,T13,0.6nM,Other,4
Fkbp5_01,Fkbp5,0.0029834482189292936,0.002962143463728935,1.007192344145796,T13,3.5nM,Other,4
Fkbp5_02,Fkbp5,0.0009146819664011227,0.0008928501865947816,1.0244517838872889,T13,3.5nM,Other,4
Fkbp5_03,Fkbp5,0.006206298757584513,0.006108154854191176,1.0160676842248022,T13,3.5nM,Other,4
Fkbp5_04,Fkbp5,0.005450117637346762,0.005449035082935342,1.000198669011108,T13,3.5nM,Other,4
Fkbp5_05,Fkbp5,0.0011095059231436002,0.0012247473763760878,0.9059059399061737,T13,3.5nM,Other,4
Fkbp5_06,Fkbp5,0.006518347298468651,0.0062842317670798505,1.0372544393755847,T13,3.5nM,Other,4
Fkbp5_07,Fkbp5,0.001378627151525158,0.001580017607691289,0.8725391064088195,T13,3.5nM,Other,4
Fkbp5_08,Fkbp5,0.002035745242910802,0.0017981659953409737,1.1321230899624357,T13,3.5nM,Other,4
Fkbp5_09,Fkbp5,0.005758864077269162,0.005715487756421743,1.0075892596915605,T13,3.5nM,Other,4
Fkbp5_10,Fkbp5,0.003571222190118463,0.003982766277375675,0.89666878280179,T13,3.5nM,Other,4
Flt3_01,Flt3,0.005554643220139632,0.005744118839125851,0.967013979986693,T7,0.6nM,Other,4
Flt3_02,Flt3,0.004200934724620185,0.004180364399818002,1.004920701363517,T7,0.6nM,Other,4
Flt3_03,Flt3,0.00481787072749626,0.004529763355969209,1.063603183850077,T7,0.6nM,Other,4
Flt3_04,Flt3,0.005470313838451535,0.0057363544178780455,0.9536220114647445,T7,0.6nM,Other,4
Flt3_05,Flt3,0.00482452831026111,0.004621383526693304,1.0439575686359794,T7,0.6nM,Other,4
Flt3_06,Flt3,0.007312245070059962,0.007146373316479363,1.0232106197416393,T7,0.6nM,Other,4
Flt3_07,Flt3,0.0072545460194312645,0.0073886232594108665,0.9818535557610373,T7,0.6nM,Other,4
Flt3_08,Flt3,0.00661763726826064,0.006873065688556641,0.9628363190648275,T7,0.6nM,Other,4
Flt3_09,Flt3,0.004045591126773691,0.004040604817357519,1.0012340502577117,T7,0.6nM,Other,4
Flt3_10,Flt3,0.0032000781156377744,0.0031306146471148186,1.0221884442363334,T7,0.6nM,Other,4
Flt3_01,Flt3,0.005212574403908571,0.005744118839125851,0.9074628415420857,T7,3.5nM,Other,4
Flt3_02,Flt3,0.0040236410415209175,0.004180364399818002,0.9625096419097081,T7,3.5nM,Other,4
Flt3_03,Flt3,0.004725149954698199,0.004529763355969209,1.04313395278619,T7,3.5nM,Other,4
Flt3_04,Flt3,0.005224043214478226,0.0057363544178780455,0.9106904549336876,T7,3.5nM,Other,4
Flt3_05,Flt3,0.004417403537745767,0.004621383526693304,0.9558617050999251,T7,3.5nM,Other,4
Flt3_06,Flt3,0.007032292347627294,0.007146373316479363,0.9840365226108464,T7,3.5nM,Other,4
Flt3_07,Flt3,0.007103016679473505,0.0073886232594108665,0.9613450882647745,T7,3.5nM,Other,4
Flt3_08,Flt3,0.006862171657510733,0.006873065688556641,0.998414967710254,T7,3.5nM,Other,4
Flt3_09,Flt3,0.004067604815371264,0.004040604817357519,1.0066821674561588,T7,3.5nM,Other,4
Flt3_10,Flt3,0.003205532554218802,0.0031306146471148186,1.0239307342323425,T7,3.5nM,Other,4
Flt3_01,Flt3,0.0056410041247762915,0.005438530228109873,1.0372295249219912,T10,0.6nM,Other,4
Flt3_02,Flt3,0.004032182225122217,0.004031685199366573,1.0001232799018442,T10,0.6nM,Other,4
Flt3_03,Flt3,0.004683234252859927,0.0046172931054198185,1.0142813431884379,T10,0.6nM,Other,4
Flt3_04,Flt3,0.005214203351037126,0.005616984708356867,0.9282922460656713,T10,0.6nM,Other,4
Flt3_05,Flt3,0.005024674871851259,0.0045150716070259085,1.1128671501095035,T10,0.6nM,Other,4
Flt3_06,Flt3,0.007203528991346795,0.007321831393434954,0.9838425121077995,T10,0.6nM,Other,4
Flt3_07,Flt3,0.007064637892096084,0.007704728870469768,0.9169223227533694,T10,0.6nM,Other,4
Flt3_08,Flt3,0.006569838351015424,0.006576827252597985,0.9989373445106376,T10,0.6nM,Other,4
Flt3_09,Flt3,0.0037355918569305937,0.003910405455509392,0.9552952754982217,T10,0.6nM,Other,4
Flt3_10,Flt3,0.0032046227587533946,0.003243366864294897,0.9880543561173968,T10,0.6nM,Other,4
Flt3_01,Flt3,0.0053046202580632135,0.005438530228109873,0.9753775442205828,T10,3.5nM,Other,4
Flt3_02,Flt3,0.0037712271743727053,0.004031685199366573,0.9353972316502318,T10,3.5nM,Other,4
Flt3_03,Flt3,0.004566527610610138,0.0046172931054198185,0.9890053558111588,T10,3.5nM,Other,4
Flt3_04,Flt3,0.005619823957051533,0.005616984708356867,1.0005054755962646,T10,3.5nM,Other,4
Flt3_05,Flt3,0.0045923272016305345,0.0045150716070259085,1.017110602295744,T10,3.5nM,Other,4
Flt3_06,Flt3,0.0072564154048236264,0.007321831393434954,0.9910656248285119,T10,3.5nM,Other,4
Flt3_07,Flt3,0.00732035352170026,0.007704728870469768,0.9501117618502165,T10,3.5nM,Other,4
Flt3_08,Flt3,0.006661903090005799,0.006576827252597985,1.0129356959123728,T10,3.5nM,Other,4
Flt3_09,Flt3,0.0040325882486228065,0.003910405455509392,1.031245556120343,T10,3.5nM,Other,4
Flt3_10,Flt3,0.0034582669180818117,0.003243366864294897,1.0662583243828119,T10,3.5nM,Other,4
Flt3_01,Flt3,0.005486519230241836,0.005311913239269826,1.0328706405972872,T13,0.6nM,Other,4
Flt3_02,Flt3,0.004283066320579851,0.004269475586858118,1.0031832325645724,T13,0.6nM,Other,4
Flt3_03,Flt3,0.004917056928484892,0.004888082086121867,1.0059276505288832,T13,0.6nM,Other,4
Flt3_04,Flt3,0.005431670170015955,0.005417871027556816,1.0025469676906211,T13,0.6nM,Other,4
Flt3_05,Flt3,0.004912217305523784,0.004800822731061993,1.0232032259264756,T13,0.6nM,Other,4
Flt3_06,Flt3,0.007441726906529136,0.007451325641005664,0.99871180848362,T13,0.6nM,Other,4
Flt3_07,Flt3,0.007328802370769968,0.007886064213536107,0.9293358730442973,T13,0.6nM,Other,4
Flt3_08,Flt3,0.006117283422839471,0.005796514300405912,1.0553382784566057,T13,0.6nM,Other,4
Flt3_09,Flt3,0.003574868160604501,0.0036742421291282635,0.9729538868067632,T13,0.6nM,Other,4
Flt3_10,Flt3,0.0033925756957361307,0.003005773141258872,1.1286865429622073,T13,0.6nM,Other,4
Flt3_01,Flt3,0.005220621620506047,0.005311913239269826,0.9828137970912476,T13,3.5nM,Other,4
Flt3_02,Flt3,0.003983984810335576,0.004269475586858118,0.9331321210967193,T13,3.5nM,Other,4
Flt3_03,Flt3,0.004657613406529905,0.004888082086121867,0.9528508982600142,T13,3.5nM,Other,4
Flt3_04,Flt3,0.00514302224790523,0.005417871027556816,0.9492699663292782,T13,3.5nM,Other,4
Flt3_05,Flt3,0.004405002682957031,0.004800822731061993,0.917551621820162,T13,3.5nM,Other,4
Flt3_06,Flt3,0.006835348990795393,0.007451325641005664,0.9173332800246352,T13,3.5nM,Other,4
Flt3_07,Flt3,0.0070863086638873985,0.007886064213536107,0.8985862240031015,T13,3.5nM,Other,4
Flt3_08,Flt3,0.006439096875386965,0.005796514300405912,1.1108567221055687,T13,3.5nM,Other,4
Flt3_09,Flt3,0.003736327238205308,0.0036742421291282635,1.0168973918688844,T13,3.5nM,Other,4
Flt3_10,Flt3,0.00309406860114748,0.003005773141258872,1.0293752907285705,T13,3.5nM,Other,4
Fosl1_01,Fosl1,0.0011850497321432534,0.0011118651226856202,1.0658214813689468,T7,0.6nM,Other,4
Fosl1_02,Fosl1,0.004906638497694257,0.004911772881361196,0.9989546781190917,T7,0.6nM,Other,4
Fosl1_03,Fosl1,0.0017021219935465831,0.001813768803487157,0.9384448504539712,T7,0.6nM,Other,4
Fosl1_04,Fosl1,0.0076207130714980005,0.008003565422236993,0.9521647752543785,T7,0.6nM,Other,4
Fosl1_05,Fosl1,0.005412614787822837,0.005682003469143414,0.9525891381827705,T7,0.6nM,Other,4
Fosl1_06,Fosl1,0.0059496597975207165,0.005551561192180296,1.0717093069065269,T7,0.6nM,Other,4
Fosl1_07,Fosl1,0.006298073295547852,0.006565594607143578,0.9592540618781651,T7,0.6nM,Other,4
Fosl1_08,Fosl1,0.004777925230907162,0.0049863113253401205,0.958208366699056,T7,0.6nM,Other,4
Fosl1_09,Fosl1,0.004300798466092931,0.0044505662592416026,0.9663485982625968,T7,0.6nM,Other,4
Fosl1_10,Fosl1,0.00508417403809025,0.0052704891430097696,0.9646493712700976,T7,0.6nM,Other,4
Fosl1_01,Fosl1,0.0014163981053524938,0.0011118651226856202,1.2738938172026646,T7,3.5nM,Other,4
Fosl1_02,Fosl1,0.00475764491797889,0.004911772881361196,0.9686207063915397,T7,3.5nM,Other,4
Fosl1_03,Fosl1,0.001670623406313198,0.001813768803487157,0.9210784765408098,T7,3.5nM,Other,4
Fosl1_04,Fosl1,0.00782172880850527,0.008003565422236993,0.9772805488380828,T7,3.5nM,Other,4
Fosl1_05,Fosl1,0.005191548251197535,0.005682003469143414,0.9136826964979278,T7,3.5nM,Other,4
Fosl1_06,Fosl1,0.0056254515844161804,0.005551561192180296,1.0133098401833278,T7,3.5nM,Other,4
Fosl1_07,Fosl1,0.006286819660599666,0.006565594607143578,0.9575400305342344,T7,3.5nM,Other,4
Fosl1_08,Fosl1,0.004727061423126474,0.0049863113253401205,0.9480076783621282,T7,3.5nM,Other,4
Fosl1_09,Fosl1,0.004478570527450598,0.0044505662592416026,1.006292293289836,T7,3.5nM,Other,4
Fosl1_10,Fosl1,0.004937322950236831,0.0052704891430097696,0.9367864758407072,T7,3.5nM,Other,4
Fosl1_01,Fosl1,0.0011212562699927228,0.0009927613318594956,1.1294318523592666,T10,0.6nM,Other,4
Fosl1_02,Fosl1,0.0048264656989622234,0.004840794347670909,0.9970400211866922,T10,0.6nM,Other,4
Fosl1_03,Fosl1,0.001966177123767884,0.0018105333190107731,1.0859657224326313,T10,0.6nM,Other,4
Fosl1_04,Fosl1,0.007259953500417396,0.007936892951567801,0.914709766746106,T10,0.6nM,Other,4
Fosl1_05,Fosl1,0.0053284991514621904,0.005954835423387586,0.894818877871005,T10,0.6nM,Other,4
Fosl1_06,Fosl1,0.005756746707485217,0.0057625204009854845,0.9989980610742342,T10,0.6nM,Other,4
Fosl1_07,Fosl1,0.006174866787521213,0.006420896153353038,0.961683017454916,T10,0.6nM,Other,4
Fosl1_08,Fosl1,0.004985611750186997,0.004657142164115749,1.0705302897133298,T10,0.6nM,Other,4
Fosl1_09,Fosl1,0.004696255293414681,0.00431062861023809,1.0894595007003613,T10,0.6nM,Other,4
Fosl1_10,Fosl1,0.00514475780141177,0.004776689340203542,1.077055139029105,T10,0.6nM,Other,4
Fosl1_01,Fosl1,0.0011374254475948612,0.0009927613318594956,1.1457189266874466,T10,3.5nM,Other,4
Fosl1_02,Fosl1,0.005038772298418261,0.004840794347670909,1.0408978230695973,T10,3.5nM,Other,4
Fosl1_03,Fosl1,0.001739789811853678,0.0018105333190107731,0.9609267024173035,T10,3.5nM,Other,4
