shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
Kras(wt+G12D)_02,Kras(wt+G12D),0.0063231375607369095,0.00634974369645461,-0.006057753666944129,T7,3.5nM,Other,4
Kras(wt+G12D)_03,Kras(wt+G12D),0.0034310858287553664,0.0035716337739901205,-0.05791894243317709,T7,3.5nM,Other,4
Kras(wt+G12D)_04,Kras(wt+G12D),0.0034062367391877787,0.0034380857285278813,-0.013426810571483603,T7,3.5nM,Other,4
Kras(wt+G12D)_05,Kras(wt+G12D),0.006648087193543825,0.007102892557491657,-0.09546735841693868,T7,3.5nM,Other,4
Kras(wt+G12D)_06,Kras(wt+G12D),0.0022631786190787486,0.0023013744578492864,-0.02414529198873727,T7,3.5nM,Other,4
Kras(wt+G12D)_07,Kras(wt+G12D),0.0038095565775540085,0.0037098404722010424,0.03826593107087257,T7,3.5nM,Other,4
Kras(wt+G12D)_08,Kras(wt+G12D),0.0051628762247733955,0.005383849693227716,-0.06046312200571945,T7,3.5nM,Other,4
Kras(wt+G12D)_09,Kras(wt+G12D),0.0029780678112539616,0.0027750041539653676,0.10188667370832559,T7,3.5nM,Other,4
Kras(wt+G12D)_10,Kras(wt+G12D),0.003788530424842973,0.004284407644538584,-0.17745741947863788,T7,3.5nM,Other,4
Kras(wt+G12D)_01,Kras(wt+G12D),0.003982991627470923,0.003660915696717477,0.12164789530310063,T10,0.6nM,Other,4
Kras(wt+G12D)_02,Kras(wt+G12D),0.005983891526051485,0.006096905980477426,-0.026993275792250127,T10,0.6nM,Other,4
Kras(wt+G12D)_03,Kras(wt+G12D),0.0034795113926870944,0.0035015194619337536,-0.009096375079851081,T10,0.6nM,Other,4
Kras(wt+G12D)_04,Kras(wt+G12D),0.003376789850532922,0.003312669575070429,0.02765809036907919,T10,0.6nM,Other,4
Kras(wt+G12D)_05,Kras(wt+G12D),0.0067506861364981215,0.0068713637733939965,-0.025562317602168743,T10,0.6nM,Other,4
Kras(wt+G12D)_06,Kras(wt+G12D),0.001969070688335607,0.0025104906978436464,-0.35045447541045494,T10,0.6nM,Other,4
Kras(wt+G12D)_07,Kras(wt+G12D),0.0032653876146755806,0.0037128927297991263,-0.18528937884223182,T10,0.6nM,Other,4
Kras(wt+G12D)_08,Kras(wt+G12D),0.005334286280597637,0.005616984708356867,-0.07450062178124378,T10,0.6nM,Other,4
Kras(wt+G12D)_09,Kras(wt+G12D),0.002699695741685704,0.0028777950649539656,-0.09216703446813758,T10,0.6nM,Other,4
Kras(wt+G12D)_10,Kras(wt+G12D),0.0037703146317432713,0.0038376376091950838,-0.02553356223176638,T10,0.6nM,Other,4
Kras(wt+G12D)_01,Kras(wt+G12D),0.003517718149563594,0.003660915696717477,-0.0575646574949704,T10,3.5nM,Other,4
Kras(wt+G12D)_02,Kras(wt+G12D),0.005718535435738267,0.006096905980477426,-0.09243159040270083,T10,3.5nM,Other,4
Kras(wt+G12D)_03,Kras(wt+G12D),0.003670272252988546,0.0035015194619337536,0.06790597688677533,T10,3.5nM,Other,4
Kras(wt+G12D)_04,Kras(wt+G12D),0.00323167920564181,0.003312669575070429,-0.03571031249611625,T10,3.5nM,Other,4
Kras(wt+G12D)_05,Kras(wt+G12D),0.006991689166527386,0.0068713637733939965,0.025044585506798393,T10,3.5nM,Other,4
Kras(wt+G12D)_06,Kras(wt+G12D),0.0023679537671328914,0.0025104906978436464,-0.08432846588501154,T10,3.5nM,Other,4
Kras(wt+G12D)_07,Kras(wt+G12D),0.003615307906901615,0.0037128927297991263,-0.038425111292240466,T10,3.5nM,Other,4
Kras(wt+G12D)_08,Kras(wt+G12D),0.005113927628782024,0.005616984708356867,-0.13536413132801445,T10,3.5nM,Other,4
Kras(wt+G12D)_09,Kras(wt+G12D),0.0029041365718176487,0.0028777950649539656,0.013145442262497052,T10,3.5nM,Other,4
Kras(wt+G12D)_10,Kras(wt+G12D),0.003664663646244982,0.0038376376091950838,-0.06653769367955557,T10,3.5nM,Other,4
Kras(wt+G12D)_01,Kras(wt+G12D),0.003450651171269417,0.003622821437753695,-0.07024506164417557,T13,0.6nM,Other,4
Kras(wt+G12D)_02,Kras(wt+G12D),0.005894660766628541,0.005905588494230754,-0.0026720423574291725,T13,0.6nM,Other,4
Kras(wt+G12D)_03,Kras(wt+G12D),0.00317640587014001,0.0033922074279525995,-0.09482912421311694,T13,0.6nM,Other,4
Kras(wt+G12D)_04,Kras(wt+G12D),0.002986047367003128,0.0031397785793865355,-0.07242577147121951,T13,0.6nM,Other,4
Kras(wt+G12D)_05,Kras(wt+G12D),0.0066593211944834755,0.007187989373057116,-0.11021314956886553,T13,0.6nM,Other,4
Kras(wt+G12D)_06,Kras(wt+G12D),0.0021407265564630743,0.0023793756281504912,-0.15248251935312213,T13,0.6nM,Other,4
Kras(wt+G12D)_07,Kras(wt+G12D),0.0035684153299896915,0.003638403465442958,-0.02802199228878116,T13,0.6nM,Other,4
Kras(wt+G12D)_08,Kras(wt+G12D),0.005518783383315884,0.005620437387517238,-0.02633214694613445,T13,0.6nM,Other,4
Kras(wt+G12D)_09,Kras(wt+G12D),0.0027456794266014716,0.0026956907902425343,0.026508171235411708,T13,0.6nM,Other,4
Kras(wt+G12D)_10,Kras(wt+G12D),0.0036216511825618706,0.0037428030509610217,-0.047471534003588604,T13,0.6nM,Other,4
Kras(wt+G12D)_01,Kras(wt+G12D),0.00343583605068725,0.003622821437753695,-0.07645250334250332,T13,3.5nM,Other,4
Kras(wt+G12D)_02,Kras(wt+G12D),0.005499649151772815,0.005905588494230754,-0.10274124657918497,T13,3.5nM,Other,4
Kras(wt+G12D)_03,Kras(wt+G12D),0.0034606018079002764,0.0033922074279525995,0.028798557154161523,T13,3.5nM,Other,4
Kras(wt+G12D)_04,Kras(wt+G12D),0.0032723820530812728,0.0031397785793865355,0.05967837157607632,T13,3.5nM,Other,4
Kras(wt+G12D)_05,Kras(wt+G12D),0.0066075040244355475,0.007187989373057116,-0.12148287735499658,T13,3.5nM,Other,4
Kras(wt+G12D)_06,Kras(wt+G12D),0.002210756593882858,0.0023793756281504912,-0.10604285366762282,T13,3.5nM,Other,4
Kras(wt+G12D)_07,Kras(wt+G12D),0.003733025137243571,0.003638403465442958,0.03703968995942263,T13,3.5nM,Other,4
Kras(wt+G12D)_08,Kras(wt+G12D),0.004966359846452305,0.005620437387517238,-0.17849360830501512,T13,3.5nM,Other,4
Kras(wt+G12D)_09,Kras(wt+G12D),0.0027044206876625254,0.0026956907902425343,0.004664566921839578,T13,3.5nM,Other,4
Kras(wt+G12D)_10,Kras(wt+G12D),0.0034672060098237503,0.0037428030509610217,-0.11034557534723115,T13,3.5nM,Other,4
Luc_01,Luc,0.0022347286147345624,0.0022780811941058724,-0.02771952642375319,T7,0.6nM,Other,4
Luc_02,Luc,0.006943858823738277,0.006604416713382601,0.07230646485800983,T7,0.6nM,Other,4
Luc_03,Luc,0.0015645319497396885,0.0014845573425802414,0.07569830054825905,T7,0.6nM,Other,4
Luc_04,Luc,0.0017620402384302307,0.0018665668679722282,-0.08314032232537587,T7,0.6nM,Other,4
Luc_05,Luc,0.006988242708837276,0.006978661817526783,0.001979294198354341,T7,0.6nM,Other,4
Luc_06,Luc,0.0021037961536925173,0.002048254325170856,0.03860006088956598,T7,0.6nM,Other,4
Luc_07,Luc,0.00177979379246983,0.0015218265645697035,0.2259061486952016,T7,0.6nM,Other,4
Luc_08,Luc,0.0031690093960684753,0.0034349799600287595,-0.11626974496275577,T7,0.6nM,Other,4
Luc_09,Luc,0.003670547297687156,0.0035483405102467065,0.04885073046869451,T7,0.6nM,Other,4
Luc_10,Luc,0.0040899750118726895,0.004175705747069319,-0.02992802299930789,T7,0.6nM,Other,4
Luc_01,Luc,0.0024829974883304852,0.0022780811941058724,0.12426363446263815,T7,3.5nM,Other,4
Luc_02,Luc,0.007060964374051433,0.006604416713382601,0.09643408604482116,T7,3.5nM,Other,4
Luc_03,Luc,0.0016381284430325065,0.0014845573425802414,0.14201566081989808,T7,3.5nM,Other,4
Luc_04,Luc,0.0016419513798890584,0.0018665668679722282,-0.1849757848845751,T7,3.5nM,Other,4
Luc_05,Luc,0.006774244109810038,0.006978661817526783,-0.04289044593674205,T7,3.5nM,Other,4
Luc_06,Luc,0.0021446675765256387,0.002048254325170856,0.06635918604539506,T7,3.5nM,Other,4
Luc_07,Luc,0.0015769614533276753,0.0015218265645697035,0.05134344481875435,T7,3.5nM,Other,4
Luc_08,Luc,0.0032800798229215646,0.0034349799600287595,-0.06657075804701476,T7,3.5nM,Other,4
Luc_09,Luc,0.0031711261225098345,0.0035483405102467065,-0.162149204301422,T7,3.5nM,Other,4
Luc_10,Luc,0.00383249419869332,0.004175705747069319,-0.12373644384244346,T7,3.5nM,Other,4
Luc_01,Luc,0.002351021211275064,0.002224617015894577,0.07973056832335595,T10,0.6nM,Other,4
Luc_02,Luc,0.0064468618568871905,0.006556036439365326,-0.024226803356883504,T10,0.6nM,Other,4
Luc_03,Luc,0.0016015879882347664,0.0015714389668351877,0.027416818895509586,T10,0.6nM,Other,4
Luc_04,Luc,0.0018591152347621272,0.0020271042901843107,-0.12480411774704663,T10,0.6nM,Other,4
Luc_05,Luc,0.007093573537773315,0.007022097169330778,0.01461063888132445,T10,0.6nM,Other,4
Luc_06,Luc,0.0019039654855618363,0.0019924529347965445,-0.06553831945401611,T10,0.6nM,Other,4
Luc_07,Luc,0.001407719162197315,0.0017013815495393102,-0.2733471668911016,T10,0.6nM,Other,4
Luc_08,Luc,0.003767421067175548,0.0036210666380215462,0.05716255883987031,T10,0.6nM,Other,4
Luc_09,Luc,0.0035127873852159107,0.003550031359476626,-0.015215510113084727,T10,0.6nM,Other,4
Luc_10,Luc,0.004266560955107792,0.003849765583580802,0.14830305831512458,T10,0.6nM,Other,4
Luc_01,Luc,0.002449839425588932,0.002224617015894577,0.1391302041223112,T10,3.5nM,Other,4
Luc_02,Luc,0.00637810758878144,0.006556036439365326,-0.03969543933710574,T10,3.5nM,Other,4
Luc_03,Luc,0.0016264959556336772,0.0015714389668351877,0.049680994698536256,T10,3.5nM,Other,4
Luc_04,Luc,0.001873274652350511,0.0020271042901843107,-0.11385787678459042,T10,3.5nM,Other,4
Luc_05,Luc,0.006691067845072334,0.007022097169330778,-0.06966548713948824,T10,3.5nM,Other,4
Luc_06,Luc,0.00223110376258992,0.0019924529347965445,0.16321196532676835,T10,3.5nM,Other,4
Luc_07,Luc,0.001488524229741993,0.0017013815495393102,-0.19282400861973764,T10,3.5nM,Other,4
Luc_08,Luc,0.003307956257354286,0.0036210666380215462,-0.1304745695817462,T10,3.5nM,Other,4
Luc_09,Luc,0.003295617322518444,0.003550031359476626,-0.1072830381302047,T10,3.5nM,Other,4
Luc_10,Luc,0.003919294392402806,0.003849765583580802,0.025823341852429384,T10,3.5nM,Other,4
Luc_01,Luc,0.0021391133488093722,0.0023575607893855225,-0.14028204003061293,T13,0.6nM,Other,4
Luc_02,Luc,0.006654481571522368,0.006909071077419305,-0.05416547877323048,T13,0.6nM,Other,4
Luc_03,Luc,0.0015309340633635703,0.001449128575101478,0.07922654309925195,T13,0.6nM,Other,4
Luc_04,Luc,0.001900358616061418,0.0018028406036477527,0.07599984679650687,T13,0.6nM,Other,4
Luc_05,Luc,0.0071029532992516325,0.0072581084976588005,-0.031174623200436725,T13,0.6nM,Other,4
Luc_06,Luc,0.0019100378619836323,0.00208331710205449,-0.12528121239086673,T13,0.6nM,Other,4
Luc_07,Luc,0.0013921982051451644,0.0014319883446432884,-0.040655130036543356,T13,0.6nM,Other,4
Luc_08,Luc,0.003528085138647132,0.0036321706543672528,-0.04194661200723681,T13,0.6nM,Other,4
Luc_09,Luc,0.0032893304058991776,0.003414022266717568,-0.05367853690008977,T13,0.6nM,Other,4
Luc_10,Luc,0.004204019145548434,0.003943811208152517,0.09217874853098645,T13,0.6nM,Other,4
Luc_01,Luc,0.002542617740537417,0.0023575607893855225,0.10901961117044477,T13,3.5nM,Other,4
Luc_02,Luc,0.006584389317703389,0.006909071077419305,-0.06944211266419312,T13,3.5nM,Other,4
Luc_03,Luc,0.0015965658149997937,0.001449128575101478,0.13978642128636531,T13,3.5nM,Other,4
Luc_04,Luc,0.0018987080529987205,0.0018028406036477527,0.07474624452916576,T13,3.5nM,Other,4
Luc_05,Luc,0.006906344161472737,0.0072581084976588005,-0.07167139376191302,T13,3.5nM,Other,4
Luc_06,Luc,0.002156271928014199,0.00208331710205449,0.04965667925799607,T13,3.5nM,Other,4
Luc_07,Luc,0.00140834606018079,0.0014319883446432884,-0.024017872165826397,T13,3.5nM,Other,4
Luc_08,Luc,0.003107277004994428,0.0036321706543672528,-0.2251811285954114,T13,3.5nM,Other,4
Luc_09,Luc,0.003316960416064721,0.003414022266717568,-0.04161067245201257,T13,3.5nM,Other,4
Luc_10,Luc,0.003660378916085359,0.003943811208152517,-0.10759748943845919,T13,3.5nM,Other,4
Map2k1_01,Map2k1,0.009646837426267272,0.00995243515543595,-0.04499351299806639,T7,0.6nM,Other,4
Map2k1_02,Map2k1,0.004378470265016178,0.004326335519276729,0.017281359365157498,T7,0.6nM,Other,4
Map2k1_03,Map2k1,0.0016710532739772843,0.0019535283859476397,-0.22532449096450916,T7,0.6nM,Other,4
Map2k1_04,Map2k1,0.004813432338986361,0.004596537378700329,0.06651853839881355,T7,0.6nM,Other,4
Map2k1_05,Map2k1,0.002669690688704745,0.0027330762792272226,-0.0338531251057314,T7,0.6nM,Other,4
Map2k1_06,Map2k1,0.0021770295641058645,0.0019876918394379803,0.13126689257472796,T7,0.6nM,Other,4
Map2k1_07,Map2k1,0.0014380378772075434,0.0012764708531390779,0.17194108044579356,T7,0.6nM,Other,4
Map2k1_08,Map2k1,0.004553786611157221,0.004655546980183644,-0.03188399109795394,T7,0.6nM,Other,4
Map2k1_09,Map2k1,0.0037482190966104025,0.0033355953680568604,0.16826099605882483,T7,0.6nM,Other,4
Map2k1_10,Map2k1,0.0033864904330535668,0.0029877492961552137,0.18073182430734036,T7,0.6nM,Other,4
Map2k1_01,Map2k1,0.009782895415916416,0.00995243515543595,-0.024788047791410504,T7,3.5nM,Other,4
Map2k1_02,Map2k1,0.004518711364444394,0.004326335519276729,0.06276585226442617,T7,3.5nM,Other,4
Map2k1_03,Map2k1,0.0020127762549745965,0.0019535283859476397,0.04310458883457457,T7,3.5nM,Other,4
Map2k1_04,Map2k1,0.004583701291005777,0.004596537378700329,-0.0040344424139417195,T7,3.5nM,Other,4
Map2k1_05,Map2k1,0.0028347076791332636,0.0027330762792272226,0.052674243618117726,T7,3.5nM,Other,4
Map2k1_06,Map2k1,0.001984104228550457,0.0019876918394379803,-0.0026062918413346757,T7,3.5nM,Other,4
Map2k1_07,Map2k1,0.0015903417323256072,0.0012764708531390779,0.31717620914755595,T7,3.5nM,Other,4
Map2k1_08,Map2k1,0.004551206327725085,0.004655546980183644,-0.03270168798937875,T7,3.5nM,Other,4
Map2k1_09,Map2k1,0.0034100596760443308,0.0033355953680568604,0.03185269662303886,T7,3.5nM,Other,4
Map2k1_10,Map2k1,0.00332977800205674,0.0029877492961552137,0.15636689951696955,T7,3.5nM,Other,4
Map2k1_01,Map2k1,0.011057756995554039,0.009828856955739824,0.16996321898762057,T10,0.6nM,Other,4
Map2k1_02,Map2k1,0.004165286195237482,0.004111383316758435,0.018791741011966227,T10,0.6nM,Other,4
Map2k1_03,Map2k1,0.002061664754502748,0.0019820575281802146,0.0568109198035567,T10,0.6nM,Other,4
Map2k1_04,Map2k1,0.0048423803040847,0.004651944460807585,0.05788251545623442,T10,0.6nM,Other,4
Map2k1_05,Map2k1,0.0026157823692217323,0.0027669107277131146,-0.08103358235356517,T10,0.6nM,Other,4
Map2k1_06,Map2k1,0.0018330731536526188,0.0019439410372536722,-0.08472009882550366,T10,0.6nM,Other,4
Map2k1_07,Map2k1,0.0013165718783140358,0.0014484266552086185,-0.13770034435234424,T10,0.6nM,Other,4
Map2k1_08,Map2k1,0.004469110474848413,0.004553188097952451,-0.02688935205221205,T10,0.6nM,Other,4
Map2k1_09,Map2k1,0.003473724263551648,0.003439147022235775,0.014432448842576032,T10,0.6nM,Other,4
Map2k1_10,Map2k1,0.003017987844135251,0.0026040493573906143,0.21283020124588098,T10,0.6nM,Other,4
Map2k1_01,Map2k1,0.009990050331636916,0.009828856955739824,0.023468298096747615,T10,3.5nM,Other,4
Map2k1_02,Map2k1,0.004538484576892316,0.004111383316758435,0.1425867696890968,T10,3.5nM,Other,4
Map2k1_03,Map2k1,0.00175998079613051,0.0019820575281802146,-0.17143914948552974,T10,3.5nM,Other,4
Map2k1_04,Map2k1,0.00435676571840083,0.004651944460807585,-0.09457633712882063,T10,3.5nM,Other,4
Map2k1_05,Map2k1,0.002380292701968733,0.0027669107277131146,-0.21713710617170595,T10,3.5nM,Other,4
Map2k1_06,Map2k1,0.0020538717894932846,0.0019439410372536722,0.07936166551330617,T10,3.5nM,Other,4
Map2k1_07,Map2k1,0.0016511738253053606,0.0014484266552086185,0.18900537430089204,T10,3.5nM,Other,4
Map2k1_08,Map2k1,0.005078032545623211,0.004553188097952451,0.15739258125027183,T10,3.5nM,Other,4
Map2k1_09,Map2k1,0.0035020140506816138,0.003439147022235775,0.026134080272350587,T10,3.5nM,Other,4
Map2k1_10,Map2k1,0.0031105332999808184,0.0026040493573906143,0.256405157447876,T10,3.5nM,Other,4
Map2k1_01,Map2k1,0.010392283705150811,0.01009559573987363,0.041786674988593155,T13,0.6nM,Other,4
Map2k1_02,Map2k1,0.003958811582185671,0.003923554572156475,0.012906138017424493,T13,0.6nM,Other,4
Map2k1_03,Map2k1,0.0020003774905909665,0.0018527030922533948,0.11064057760211816,T13,0.6nM,Other,4
Map2k1_04,Map2k1,0.004938028627983023,0.004741611025842793,0.05855788308593185,T13,0.6nM,Other,4
Map2k1_05,Map2k1,0.002150405802385289,0.0024977990385888914,-0.21604847299203853,T13,0.6nM,Other,4
Map2k1_06,Map2k1,0.0020213491900890976,0.0018651687144048054,0.1160124344518948,T13,0.6nM,Other,4
Map2k1_07,Map2k1,0.0013809057515692478,0.001531713321854573,-0.14953144786589748,T13,0.6nM,Other,4
Map2k1_08,Map2k1,0.004426641801759364,0.004696423145543929,-0.08534976335147544,T13,0.6nM,Other,4
Map2k1_09,Map2k1,0.00344581154830831,0.003079008671398409,0.16237787217641245,T13,0.6nM,Other,4
Map2k1_10,Map2k1,0.002887641700127282,0.002792299361915966,0.048438122167550744,T13,0.6nM,Other,4
Map2k1_01,Map2k1,0.009972344904445454,0.01009559573987363,-0.017721360450398713,T13,3.5nM,Other,4
Map2k1_02,Map2k1,0.004291080199777108,0.003923554572156475,0.12917959855810202,T13,3.5nM,Other,4
Map2k1_03,Map2k1,0.0018062492260700871,0.0018527030922533948,-0.036634729148181104,T13,3.5nM,Other,4
Map2k1_04,Map2k1,0.00413918355553721,0.004741611025842793,-0.19603108987573872,T13,3.5nM,Other,4
Map2k1_05,Map2k1,0.0025888471540017337,0.0024977990385888914,0.051652381765578174,T13,3.5nM,Other,4
Map2k1_06,Map2k1,0.0022834028150410697,0.0018651687144048054,0.29187925201191023,T13,3.5nM,Other,4
Map2k1_07,Map2k1,0.0016031700169232674,0.001531713321854573,0.06578112688352956,T13,3.5nM,Other,4
Map2k1_08,Map2k1,0.004759978536343749,0.004696423145543929,0.019392667702000856,T13,3.5nM,Other,4
Map2k1_09,Map2k1,0.003313658315102984,0.003079008671398409,0.10595891758285754,T13,3.5nM,Other,4
Map2k1_10,Map2k1,0.0030511412886449004,0.002792299361915966,0.1278953671633715,T13,3.5nM,Other,4
Map2k2_01,Map2k2,0.0017265331303510322,0.0017563120862534027,-0.024671207760776758,T7,0.6nM,Other,4
Map2k2_02,Map2k2,0.0029670627188680336,0.002888364704183315,0.038782505340810715,T7,0.6nM,Other,4
Map2k2_03,Map2k2,0.005900837523911818,0.006259676409980076,-0.08516834475056005,T7,0.6nM,Other,4
Map2k2_04,Map2k2,0.007529726107045054,0.007568757832359933,-0.00745915976951228,T7,0.6nM,Other,4
Map2k2_05,Map2k2,0.007547479661084653,0.0071370560109819976,0.0806658693045803,T7,0.6nM,Other,4
Map2k2_06,Map2k2,0.004216469084404834,0.004275090339041218,-0.019919530134399347,T7,0.6nM,Other,4
Map2k2_07,Map2k2,0.005379326873998589,0.005194397814781284,0.0504691491869796,T7,0.6nM,Other,4
Map2k2_08,Map2k2,0.004931049634498706,0.005169551666788309,-0.06814439250831944,T7,0.6nM,Other,4
Map2k2_09,Map2k2,0.0065488422463571925,0.006261229294229637,0.06479394317494229,T7,0.6nM,Other,4
Map2k2_10,Map2k2,0.004105509371657339,0.003972277910376839,0.04759466776488924,T7,0.6nM,Other,4
Map2k2_01,Map2k2,0.0018942652124214864,0.0017563120862534027,0.10908910788481452,T7,3.5nM,Other,4
Map2k2_02,Map2k2,0.0029321925689753383,0.002888364704183315,0.021726936195686358,T7,3.5nM,Other,4
Map2k2_03,Map2k2,0.005898791569659644,0.006259676409980076,-0.08566864659219793,T7,3.5nM,Other,4
Map2k2_04,Map2k2,0.007653519586816985,0.007568757832359933,0.016066797800799937,T7,3.5nM,Other,4
Map2k2_05,Map2k2,0.007341950233008002,0.0071370560109819976,0.040834240573098673,T7,3.5nM,Other,4
Map2k2_06,Map2k2,0.004765290791691993,0.004275090339041218,0.1566093475840862,T7,3.5nM,Other,4
Map2k2_07,Map2k2,0.005065391334931321,0.005194397814781284,-0.036282776502752474,T7,3.5nM,Other,4
Map2k2_08,Map2k2,0.0048455724656795846,0.005169551666788309,-0.09337204856141336,T7,3.5nM,Other,4
Map2k2_09,Map2k2,0.006258147634175527,0.006261229294229637,-0.0007102423376160711,T7,3.5nM,Other,4
Map2k2_10,Map2k2,0.004056136004801609,0.003972277910376839,0.030139466721274415,T7,3.5nM,Other,4
Map2k2_01,Map2k2,0.0016565657150215064,0.0018642429198618103,-0.17039442692983786,T10,0.6nM,Other,4
Map2k2_02,Map2k2,0.002744545992485413,0.0029505629112682743,-0.10442270362458678,T10,0.6nM,Other,4
Map2k2_03,Map2k2,0.0062645672891206315,0.006550838736057161,-0.06446477173066724,T10,0.6nM,Other,4
Map2k2_04,Map2k2,0.007128296312585993,0.0073807386975941565,-0.050207906158537007,T10,0.6nM,Other,4
Map2k2_05,Map2k2,0.007783688687175288,0.007392866671979874,0.07432011488535492,T10,0.6nM,Other,4
Map2k2_06,Map2k2,0.0046036612272475404,0.004511606471487132,0.029140439807892285,T10,0.6nM,Other,4
Map2k2_07,Map2k2,0.0053936043542359615,0.005286064264403702,0.02905573271810397,T10,0.6nM,Other,4
Map2k2_08,Map2k2,0.00497982462105155,0.005213296418089394,-0.06610095665065353,T10,0.6nM,Other,4
Map2k2_09,Map2k2,0.0067868556935946605,0.0066132111757551395,0.0373923669229029,T10,0.6nM,Other,4
Map2k2_10,Map2k2,0.003896184690439229,0.0036903693487970782,0.07829685203095126,T10,0.6nM,Other,4
Map2k2_01,Map2k2,0.0017936324365918964,0.0018642429198618103,-0.05570558875153008,T10,3.5nM,Other,4
Map2k2_02,Map2k2,0.002766164845925964,0.0029505629112682743,-0.09310308495094148,T10,3.5nM,Other,4
Map2k2_03,Map2k2,0.006084216595418666,0.006550838736057161,-0.10660812052612857,T10,3.5nM,Other,4
Map2k2_04,Map2k2,0.007384291638576895,0.0073807386975941565,0.000694317630048379,T10,3.5nM,Other,4
Map2k2_05,Map2k2,0.007099374416003823,0.007392866671979874,-0.05844199247373358,T10,3.5nM,Other,4
Map2k2_06,Map2k2,0.0045261456420564745,0.004511606471487132,0.0046417753242692875,T10,3.5nM,Other,4
Map2k2_07,Map2k2,0.0052934030445760845,0.005286064264403702,0.002001541882948433,T10,3.5nM,Other,4
Map2k2_08,Map2k2,0.004833497291603804,0.005213296418089394,-0.10912845789819234,T10,3.5nM,Other,4
Map2k2_09,Map2k2,0.005909228065019456,0.0066132111757551395,-0.16238129063428192,T10,3.5nM,Other,4
Map2k2_10,Map2k2,0.00414700382619152,0.0036903693487970782,0.1683041633988045,T10,3.5nM,Other,4
Map2k2_01,Map2k2,0.0019051982390225252,0.001916589405779374,-0.008600178755908773,T13,0.6nM,Other,4
Map2k2_02,Map2k2,0.0027489058419088762,0.002796973970222745,-0.025009336411039227,T13,0.6nM,Other,4
Map2k2_03,Map2k2,0.005991453225850684,0.006563150062717661,-0.1314824490167599,T13,0.6nM,Other,4
Map2k2_04,Map2k2,0.007430434452953219,0.007356275272101158,0.014471100262388807,T13,0.6nM,Other,4
Map2k2_05,Map2k2,0.007301377840657027,0.00730485458072659,-0.0006868130818192687,T13,0.6nM,Other,4
Map2k2_06,Map2k2,0.004441160670642686,0.00427259199239597,0.05582521088987152,T13,0.6nM,Other,4
Map2k2_07,Map2k2,0.005507490929739967,0.005431894852477153,0.01993966097558917,T13,0.6nM,Other,4
Map2k2_08,Map2k2,0.005059019202010702,0.005032994943632015,0.00744056660745716,T13,0.6nM,Other,4
Map2k2_09,Map2k2,0.006525424959226177,0.006669107851004651,-0.031421921897633084,T13,0.6nM,Other,4
Map2k2_10,Map2k2,0.003821688931620967,0.0035402366910006,0.11036453580908545,T13,0.6nM,Other,4
Map2k2_01,Map2k2,0.001725347752507533,0.001916589405779374,-0.1516541254534391,T13,3.5nM,Other,4
Map2k2_02,Map2k2,0.002600404507367813,0.002796973970222745,-0.10513076763085444,T13,3.5nM,Other,4
Map2k2_03,Map2k2,0.00565484789697445,0.006563150062717661,-0.21490020048554753,T13,3.5nM,Other,4
Map2k2_04,Map2k2,0.007315804680728113,0.007356275272101158,-0.007958908313129695,T13,3.5nM,Other,4
Map2k2_05,Map2k2,0.007234903207165559,0.00730485458072659,-0.013881837627107325,T13,3.5nM,Other,4
Map2k2_06,Map2k2,0.004604779791142114,0.00427259199239597,0.10802061105400433,T13,3.5nM,Other,4
Map2k2_07,Map2k2,0.005218970570025179,0.005431894852477153,-0.057690286416268416,T13,3.5nM,Other,4
Map2k2_08,Map2k2,0.004885458372889751,0.005032994943632015,-0.04292322058244799,T13,3.5nM,Other,4
Map2k2_09,Map2k2,0.006247575019606225,0.006669107851004651,-0.094197460144196,T13,3.5nM,Other,4
Map2k2_10,Map2k2,0.004094605192553762,0.0035402366910006,0.20987853357447336,T13,3.5nM,Other,4
Map4k1_01,Map4k1,0.007969126569525137,0.008331223998894346,-0.06410685673637434,T7,0.6nM,Other,4
Map4k1_02,Map4k1,0.0041609892280310866,0.004056133659853128,0.03682135996702671,T7,0.6nM,Other,4
Map4k1_03,Map4k1,0.0032133932811674736,0.0029799848749074093,0.10879255213067685,T7,0.6nM,Other,4
Map4k1_04,Map4k1,0.004620362438805719,0.004610513336946377,0.0030786365556135335,T7,0.6nM,Other,4
Map4k1_05,Map4k1,0.005812069753713822,0.006244147567484468,-0.10345261520691257,T7,0.6nM,Other,4
Map4k1_06,Map4k1,0.001475764179541692,0.0015684130920565313,-0.08784338600775358,T7,0.6nM,Other,4
Map4k1_07,Map4k1,0.0024011681838558055,0.002450451345807135,-0.02931104494379149,T7,0.6nM,Other,4
Map4k1_08,Map4k1,0.0017420674901356815,0.0018168745719862787,-0.06065830944892581,T7,0.6nM,Other,4
Map4k1_09,Map4k1,0.002319057996422659,0.0024939321047948407,-0.10488328930621758,T7,0.6nM,Other,4
Map4k1_10,Map4k1,0.002596457278291398,0.002102605273905488,0.3043664521386221,T7,0.6nM,Other,4
Map4k1_01,Map4k1,0.008163881657166668,0.008331223998894346,-0.02927319831359586,T7,3.5nM,Other,4
Map4k1_02,Map4k1,0.0037980877669843527,0.004056133659853128,-0.09483194960861381,T7,3.5nM,Other,4
