shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Hdac3_06,Hdac3,0.0057527393333749845,0.00546448087431694,0.07416465430349714,Other,4
Hdac3_07,Hdac3,0.006423087408398391,0.00546448087431694,0.23318248307367193,Other,4
Hdac3_08,Hdac3,0.005919064333120249,0.00546448087431694,0.11528469085215275,Other,4
Hdac3_09,Hdac3,0.005578213798326453,0.00546448087431694,0.02971878377059154,Other,4
Hdac3_10,Hdac3,0.006049014925121108,0.00546448087431694,0.1466157739672501,Other,4
Hdac6_01,Hdac6,0.0057164009946088805,0.00546448087431694,0.06502267590634817,Other,4
Hdac6_02,Hdac6,0.00647205351777596,0.00546448087431694,0.24413909116591978,Other,4
Hdac6_03,Hdac6,0.0045774831956418285,0.00546448087431694,-0.2555298566107461,Other,4
Hdac6_04,Hdac6,0.005383795689324292,0.00546448087431694,-0.021460784496584038,Other,4
Hdac6_05,Hdac6,0.0053290518574095865,0.00546448087431694,-0.03620557423644354,Other,4
Hdac6_06,Hdac6,0.005213981298415678,0.00546448087431694,-0.06769903817495224,Other,4
Hdac6_07,Hdac6,0.006893599427720986,0.00546448087431694,0.3351730228478083,Other,4
Hdac6_08,Hdac6,0.006434404591009207,0.00546448087431694,0.23572220815329875,Other,4
Hdac6_09,Hdac6,0.0056061406898173585,0.00546448087431694,0.03692350383519513,Other,4
Hdac6_10,Hdac6,0.005130558546119906,0.00546448087431694,-0.09096855078884589,Other,4
Hif1a_01,Hif1a,0.004094981862317619,0.00546448087431694,-0.41622738454897035,Other,4
Hif1a_02,Hif1a,0.005735408363110659,0.00546448087431694,0.06981176391894413,Other,4
Hif1a_03,Hif1a,0.004181980384824012,0.00546448087431694,-0.38589815125674315,Other,4
Hif1a_04,Hif1a,0.003859807770173372,0.00546448087431694,-0.5015554475695009,Other,4
Hif1a_05,Hif1a,0.004825893830312392,0.00546448087431694,-0.1792882697731304,Other,4
Hif1a_06,Hif1a,0.005149412944077456,0.00546448087431694,-0.0856764783431508,Other,4
Hif1a_07,Hif1a,0.0056210042687022815,0.00546448087431694,0.040743464146470704,Other,4
Hif1a_08,Hif1a,0.005486417761522421,0.00546448087431694,0.005780033542340899,Other,4
Hif1a_09,Hif1a,0.004844132290683375,0.00546448087431694,-0.1738461815714921,Other,4
Hif1a_10,Hif1a,0.005599592232887773,0.00546448087431694,0.035237326326164047,Other,4
Hnf4a_01,Hnf4a,0.006906266659058387,0.00546448087431694,0.3378215930368345,Other,4
Hnf4a_02,Hnf4a,0.0052286835684531,0.00546448087431694,-0.06363668314241432,Other,4
Hnf4a_03,Hnf4a,0.0054671538884222565,0.00546448087431694,0.0007055384404113069,Other,4
Hnf4a_04,Hnf4a,0.008060719400699877,0.00546448087431694,0.5608241553412935,Other,4
Hnf4a_05,Hnf4a,0.003964884923588377,0.00546448087431694,-0.46280545247341254,Other,4
Hnf4a_06,Hnf4a,0.0058200769873960265,0.00546448087431694,0.09095379070737854,Other,4
Hnf4a_07,Hnf4a,0.004744673030006502,0.00546448087431694,-0.2037757762531632,Other,4
Hnf4a_08,Hnf4a,0.006030578421415306,0.00546448087431694,0.14221193811653343,Other,4
Hnf4a_09,Hnf4a,0.005047729543798599,0.00546448087431694,-0.11444983325912494,Other,4
Hnf4a_10,Hnf4a,0.004425803070618765,0.00546448087431694,-0.30414518759394166,Other,4
Hnf4g_01,Hnf4g,0.0050396457821068165,0.00546448087431694,-0.11676211073948144,Other,4
Hnf4g_02,Hnf4g,0.005753388833469202,0.00546448087431694,0.07432752934754222,Other,4
Hnf4g_03,Hnf4g,0.006132678887058024,0.00546448087431694,0.1664329656836639,Other,4
Hnf4g_04,Hnf4g,0.006499327636843157,0.00546448087431694,0.25020603096844396,Other,4
Hnf4g_05,Hnf4g,0.005309522790254805,0.00546448087431694,-0.04150224619061744,Other,4
Hnf4g_06,Hnf4g,0.00526453400907653,0.00546448087431694,-0.05377860981786188,Other,4
Hnf4g_07,Hnf4g,0.004826153365487099,0.00546448087431694,-0.17921068413725852,Other,4
Hnf4g_08,Hnf4g,0.005535287120328151,0.00546448087431694,0.018573706460799384,Other,4
Hnf4g_09,Hnf4g,0.005656256627421863,0.00546448087431694,0.04976313110835263,Other,4
Hnf4g_10,Hnf4g,0.005998352245768955,0.00546448087431694,0.13448179878668462,Other,4
Hras_01,Hras,0.004451736306499284,0.00546448087431694,-0.29571630755547734,Other,4
Hras_02,Hras,0.007125246524651622,0.00546448087431694,0.38285548410102505,Other,4
Hras_03,Hras,0.006372307193358184,0.00546448087431694,0.22173137096411888,Other,4
Hras_04,Hras,0.0055450861879407475,0.00546448087431694,0.02112543816554256,Other,4
Hras_05,Hras,0.005664641217133651,0.00546448087431694,0.051900136207229906,Other,4
Hras_06,Hras,0.005026992951277921,0.00546448087431694,-0.12038878025375957,Other,4
Hras_07,Hras,0.004482100059466892,0.00546448087431694,-0.2859095901032868,Other,4
Hras_08,Hras,0.006213803483478672,0.00546448087431694,0.18539216941484482,Other,4
Hras_09,Hras,0.0038903555326015404,0.00546448087431694,-0.4901824398342509,Other,4
Hras_10,Hras,0.005390107855649727,0.00546448087431694,-0.01977030489299437,Other,4
Hsp90aa1_01,Hsp90aa1,0.005313404400547719,0.00546448087431694,-0.040447926591339715,Other,4
Hsp90aa1_02,Hsp90aa1,0.004455885105171291,0.00546448087431694,-0.29437241305750994,Other,4
Hsp90aa1_03,Hsp90aa1,0.004608878538131841,0.00546448087431694,-0.24566869882582126,Other,4
Hsp90aa1_04,Hsp90aa1,0.004935599761986637,0.00546448087431694,-0.1468590382781875,Other,4
Hsp90aa1_05,Hsp90aa1,0.0053481652458921055,0.00546448087431694,-0.031040404330093002,Other,4
Hsp90aa1_06,Hsp90aa1,0.0054788598186248025,0.00546448087431694,0.0037912451355265595,Other,4
Hsp90aa1_07,Hsp90aa1,0.005354979433972026,0.00546448087431694,-0.029203412123996988,Other,4
Hsp90aa1_08,Hsp90aa1,0.005234738051783634,0.00546448087431694,-0.06196710040591047,Other,4
Hsp90aa1_09,Hsp90aa1,0.004551221692265669,0.00546448087431694,-0.26383058396943426,Other,4
Hsp90aa1_10,Hsp90aa1,0.0044356935305202745,0.00546448087431694,-0.30092475564677085,Other,4
Hsp90ab1_01,Hsp90ab1,0.00544017219492772,0.00546448087431694,-0.006432129307463664,Other,4
Hsp90ab1_02,Hsp90ab1,0.004742494899437268,0.00546448087431694,-0.204438224361856,Other,4
Hsp90ab1_03,Hsp90ab1,0.004870156951513587,0.00546448087431694,-0.16611617930212746,Other,4
Hsp90ab1_04,Hsp90ab1,0.005423026353870136,0.00546448087431694,-0.010986265052145585,Other,4
Hsp90ab1_05,Hsp90ab1,0.005961259143086371,0.00546448087431694,0.12553264397805294,Other,4
Hsp90ab1_06,Hsp90ab1,0.00600408939447942,0.00546448087431694,0.13586101092899672,Other,4
Hsp90ab1_07,Hsp90ab1,0.00519382578604508,0.00546448087431694,-0.07328682316342187,Other,4
Hsp90ab1_08,Hsp90ab1,0.005247521451752382,0.00546448087431694,-0.05844828714293583,Other,4
Hsp90ab1_09,Hsp90ab1,0.005921021105460206,0.00546448087431694,0.11576154987337348,Other,4
Hsp90ab1_10,Hsp90ab1,0.005859720474581554,0.00546448087431694,0.1007473992330613,Other,4
Huwe1_01,Huwe1,0.005875978859020365,0.00546448087431694,0.1047447589032574,Other,4
Huwe1_02,Huwe1,0.004436439589191582,0.00546448087431694,-0.30068212286989027,Other,4
Huwe1_03,Huwe1,0.006703729374433291,0.00546448087431694,0.29487946309423785,Other,4
Huwe1_04,Huwe1,0.004959505026535773,0.00546448087431694,-0.13988830386982049,Other,4
Huwe1_05,Huwe1,0.005535638390850571,0.00546448087431694,0.01866525729642976,Other,4
Huwe1_06,Huwe1,0.0053315346727693955,0.00546448087431694,-0.03553357641312271,Other,4
Huwe1_07,Huwe1,0.0036241161725009676,0.00546448087431694,-0.5924552440830968,Other,4
Huwe1_08,Huwe1,0.004753965950802902,0.00546448087431694,-0.20095287603495268,Other,4
Huwe1_09,Huwe1,0.005008791488386897,0.00546448087431694,-0.12562189166614154,Other,4
Huwe1_10,Huwe1,0.005596974352896883,0.00546448087431694,0.034562690486616914,Other,4
Idh1_01,Idh1,0.005745992596676192,0.00546448087431694,0.07247168767836083,Other,4
Idh1_02,Idh1,0.005354832163072506,0.00546448087431694,-0.029243089198517234,Other,4
Idh1_03,Idh1,0.004839551017130709,0.00546448087431694,-0.1752112367717482,Other,4
Idh1_04,Idh1,0.006613106407010273,0.00546448087431694,0.2752436688106436,Other,4
Idh1_05,Idh1,0.005557930222535952,0.00546448087431694,0.02446327584786012,Other,4
Idh1_06,Idh1,0.0049590640242262105,0.00546448087431694,-0.14001659492515112,Other,4
Idh1_07,Idh1,0.005946785986165543,0.00546448087431694,0.12202571034273464,Other,4
Idh1_08,Idh1,0.006362710308742424,0.00546448087431694,0.21955699146888438,Other,4
Idh1_09,Idh1,0.0032450628140714916,0.00546448087431694,-0.7518380419063702,Other,4
Idh1_10,Idh1,0.004457869519131404,0.00546448087431694,-0.29373005653160383,Other,4
Idh2_01,Idh2,0.005449099595139251,0.00546448087431694,-0.0040665865701576135,Other,4
Idh2_02,Idh2,0.005730108134056939,0.00546448087431694,0.06847791825783406,Other,4
Idh2_03,Idh2,0.004582217927124486,0.00546448087431694,-0.25403837252260786,Other,4
Idh2_04,Idh2,0.005298515233864005,0.00546448087431694,-0.04449630648356907,Other,4
Idh2_05,Idh2,0.005446527681951131,0.00546448087431694,-0.004747683009426662,Other,4
Idh2_06,Idh2,0.005552476145975853,0.00546448087431694,0.023046843437207067,Other,4
Idh2_07,Idh2,0.005261321371714511,0.00546448087431694,-0.05465927100246038,Other,4
Idh2_08,Idh2,0.003489076172614615,0.00546448087431694,-0.6472393519544528,Other,4
Idh2_09,Idh2,0.0044276286014908114,0.00546448087431694,-0.3035502353831027,Other,4
Idh2_10,Idh2,0.004582859281786697,0.00546448087431694,-0.2538364584151667,Other,4
Igf1r_01,Igf1r,0.004578968927837927,0.00546448087431694,-0.2550616712347278,Other,4
Igf1r_02,Igf1r,0.004121497655387234,0.00546448087431694,-0.40691577222536846,Other,4
Igf1r_03,Igf1r,0.004072732926140879,0.00546448087431694,-0.42408723521993846,Other,4
Igf1r_04,Igf1r,0.005177226698989652,0.00546448087431694,-0.07790495445938798,Other,4
Igf1r_05,Igf1r,0.005228896895693224,0.00546448087431694,-0.06357782322687063,Other,4
Igf1r_06,Igf1r,0.005611967278693526,0.00546448087431694,0.03842215078286755,Other,4
Igf1r_07,Igf1r,0.005208076763318358,0.00546448087431694,-0.06933373342700094,Other,4
Igf1r_08,Igf1r,0.004472362746784882,0.00546448087431694,-0.28904723857178766,Other,4
Igf1r_09,Igf1r,0.00544361729778457,0.00546448087431694,-0.00551880165145655,Other,4
Igf1r_10,Igf1r,0.004922292122619772,0.00546448087431694,-0.15075416660941124,Other,4
Jak1_01,Jak1,0.006578949343541193,0.00546448087431694,0.2677727579637888,Other,4
Jak1_02,Jak1,0.004888138157247621,0.00546448087431694,-0.16079938463399845,Other,4
Jak1_03,Jak1,0.0041554167675918645,0.00546448087431694,-0.3950912670033972,Other,4
Jak1_04,Jak1,0.00636455544914025,0.00546448087431694,0.21997530204257368,Other,4
Jak1_05,Jak1,0.005293246493503538,0.00546448087431694,-0.04593160807217878,Other,4
Jak1_06,Jak1,0.0055404097819328505,0.00546448087431694,0.019908239011745037,Other,4
Jak1_07,Jak1,0.005532333183216615,0.00546448087431694,0.017803598631614202,Other,4
Jak1_08,Jak1,0.005008997628688137,0.00546448087431694,-0.12556251776898872,Other,4
Jak1_09,Jak1,0.00474453875251949,0.00546448087431694,-0.20381660608583388,Other,4
Jak1_10,Jak1,0.004989956566151107,0.00546448087431694,-0.13105718834479055,Other,4
Jak2_01,Jak2,0.005240931557789412,0.00546448087431694,-0.060261177677457284,Other,4
Jak2_02,Jak2,0.005250024301006392,0.00546448087431694,-0.057760345721137384,Other,4
Jak2_03,Jak2,0.0058237653388232575,0.00546448087431694,0.09186777877798552,Other,4
Jak2_04,Jak2,0.0068581518440163245,0.00546448087431694,0.3277354004712105,Other,4
Jak2_05,Jak2,0.005164971881900346,0.00546448087431694,-0.08132395129610272,Other,4
Jak2_06,Jak2,0.004922163305247626,0.00546448087431694,-0.15079192272204706,Other,4
Jak2_07,Jak2,0.005798905993481795,0.00546448087431694,0.08569630443978311,Other,4
Jak2_08,Jak2,0.00574876171008855,0.00546448087431694,0.07316678496505923,Other,4
Jak2_09,Jak2,0.004877936166905429,0.00546448087431694,-0.1638135673525044,Other,4
Jak2_10,Jak2,0.005250737563152857,0.00546448087431694,-0.05756435617743521,Other,4
Kdm6a_01,Kdm6a,0.00537705331521991,0.00546448087431694,-0.023268669906558043,Other,4
Kdm6a_02,Kdm6a,0.004494785090682504,0.00546448087431694,-0.2818323086180007,Other,4
Kdm6a_03,Kdm6a,0.004979504698944277,0.00546448087431694,-0.134082198846532,Other,4
Kdm6a_04,Kdm6a,0.004446850458098054,0.00546448087431694,-0.2973005568646722,Other,4
Kdm6a_05,Kdm6a,0.005731964021816686,0.00546448087431694,0.06894510779466814,Other,4
Kdm6a_06,Kdm6a,0.0051452254829302555,0.00546448087431694,-0.08685014360725861,Other,4
Kdm6a_07,Kdm6a,0.0059216021014845185,0.00546448087431694,0.11590310636285668,Other,4
Kdm6a_08,Kdm6a,0.004315464538632646,0.00546448087431694,-0.34056857955571024,Other,4
Kdm6a_09,Kdm6a,0.0056225916002502685,0.00546448087431694,0.04115081343124267,Other,4
Kdm6a_10,Kdm6a,0.004597339077204202,0.00546448087431694,-0.24928537018186753,Other,4
Kdr_01,Kdr,0.004963085490464308,0.00546448087431694,-0.13884714072414361,Other,4
Kdr_02,Kdr,0.005879805449016952,0.00546448087431694,0.10568397358462855,Other,4
Kdr_03,Kdr,0.005710519290930553,0.00546448087431694,0.0635374978765648,Other,4
Kdr_04,Kdr,0.005321226798639835,0.00546448087431694,-0.03832555172769313,Other,4
Kdr_05,Kdr,0.0055433134210332805,0.00546448087431694,0.020664134075135107,Other,4
Kdr_06,Kdr,0.005736713692647343,0.00546448087431694,0.07014007152381017,Other,4
Kdr_07,Kdr,0.005552162960709441,0.00546448087431694,0.02296546648717556,Other,4
Kdr_08,Kdr,0.005585682672463657,0.00546448087431694,0.031649168796033925,Other,4
Kdr_09,Kdr,0.006212530443347263,0.00546448087431694,0.18509656997229365,Other,4
Kdr_10,Kdr,0.00516204854100687,0.00546448087431694,-0.082140738588039,Other,4
Keap1_01,Keap1,0.004747075076838462,0.00546448087431694,-0.2030455796471386,Other,4
Keap1_02,Keap1,0.005251164434724375,0.00546448087431694,-0.0574470735176294,Other,4
Keap1_03,Keap1,0.004144197308876247,0.00546448087431694,-0.39899175373948415,Other,4
Keap1_04,Keap1,0.004341757034486487,0.00546448087431694,-0.33180545164308817,Other,4
Keap1_05,Keap1,0.0040525081034968975,0.00546448087431694,-0.43126937578313657,Other,4
Keap1_06,Keap1,0.00446365094438652,0.00546448087431694,-0.29186023294122004,Other,4
Keap1_07,Keap1,0.005060837048792761,0.00546448087431694,-0.11070842385581223,Other,4
Keap1_08,Keap1,0.005541785745166993,0.00546448087431694,0.020266488483104472,Other,4
Keap1_09,Keap1,0.0036603163993884982,0.00546448087431694,-0.5781160852732306,Other,4
Keap1_10,Keap1,0.005934655498232114,0.00546448087431694,0.11907983868419009,Other,4
Kit_01,Kit,0.0053213457337996746,0.00546448087431694,-0.03829330629741351,Other,4
Kit_02,Kit,0.00482600594831934,0.00546448087431694,-0.17925475262182633,Other,4
Kit_03,Kit,0.005861599756675979,0.00546448087431694,0.10121001452345481,Other,4
Kit_04,Kit,0.0062254700096039265,0.00546448087431694,0.18809831528898727,Other,4
Kit_05,Kit,0.005702838844236654,0.00546448087431694,0.06159581797859772,Other,4
Kit_06,Kit,0.005079542447553793,0.00546448087431694,-0.10538589787955273,Other,4
Kit_07,Kit,0.006771390237291773,0.00546448087431694,0.30936761822547587,Other,4
Kit_08,Kit,0.0055928055741104946,0.00546448087431694,0.033487731586769334,Other,4
Kit_09,Kit,0.007174494119905017,0.00546448087431694,0.39279266325916945,Other,4
Kit_10,Kit,0.0037398963093756283,0.00546448087431694,-0.547086175201853,Other,4
Klf5_01,Klf5,0.005047229854353147,0.00546448087431694,-0.1145926569114241,Other,4
Klf5_02,Klf5,0.004587454513332096,0.00546448087431694,-0.2523905933193175,Other,4
Klf5_03,Klf5,0.004225615257403647,0.00546448087431694,-0.3709230306206719,Other,4
Klf5_04,Klf5,0.0034208317364689466,0.00546448087431694,-0.6757373036671366,Other,4
Klf5_05,Klf5,0.0034351714040006987,0.00546448087431694,-0.6697023596978822,Other,4
Klf5_06,Klf5,0.005501167020752365,0.00546448087431694,0.009653258887187904,Other,4
Klf5_07,Klf5,0.005088522192493252,0.00546448087431694,-0.1028377164272915,Other,4
Klf5_08,Klf5,0.006167289824086676,0.00546448087431694,0.17455219918350434,Other,4
Klf5_09,Klf5,0.004586326803069875,0.00546448087431694,-0.25274528719198514,Other,4
Klf5_10,Klf5,0.005312704105715102,0.00546448087431694,-0.04063808310687767,Other,4
Kras(G12D)_01,Kras(G12D),0.0039642154238154256,0.00546448087431694,-0.4630490826363034,Other,4
Kras(G12D)_02,Kras(G12D),0.0036546967960067126,0.00546448087431694,-0.5803327253008094,Other,4
Kras(G12D)_03,Kras(G12D),0.003345453653983803,0.00546448087431694,-0.7078825882839114,Other,4
Kras(G12D)_04,Kras(G12D),0.004044589034782142,0.00546448087431694,-0.43409132656643007,Other,4
Kras(G12D)_05,Kras(G12D),0.004773835140573592,0.00546448087431694,-0.19493570106930722,Other,4
Kras(G12D)_06,Kras(G12D),0.005672705936956662,0.00546448087431694,0.053952632809676514,Other,4
Kras(G12D)_07,Kras(G12D),0.004199399410890124,0.00546448087431694,-0.37990143488845574,Other,4
Kras(G12D)_08,Kras(G12D),0.004643017566730569,0.00546448087431694,-0.23502170706573083,Other,4
Kras(G12D)_09,Kras(G12D),0.004119263761487935,0.00546448087431694,-0.4076979396893439,Other,4
Kras(G12D)_10,Kras(G12D),0.004884340009322134,0.00546448087431694,-0.16192081347920426,Other,4
Kras(wt)_01,Kras(wt),0.00461995283425221,0.00546448087431694,-0.24220632333796283,Other,4
Kras(wt)_02,Kras(wt),0.005835555143884522,0.00546448087431694,0.09478546152244302,Other,4
Kras(wt)_03,Kras(wt),0.00516452149550478,0.00546448087431694,-0.08144976002573523,Other,4
Kras(wt)_04,Kras(wt),0.0048255753362303954,0.00546448087431694,-0.17938348633029638,Other,4
Kras(wt)_05,Kras(wt),0.005530696877000593,0.00546448087431694,0.0173768275087669,Other,4
Kras(wt)_06,Kras(wt),0.0063044369159367016,0.00546448087431694,0.20628307487128572,Other,4
Kras(wt)_07,Kras(wt),0.00427618114751409,0.00546448087431694,-0.3537614766019809,Other,4
Kras(wt)_08,Kras(wt),0.0044507056482614,0.00546448087431694,-0.2960503564698863,Other,4
Kras(wt)_09,Kras(wt),0.005174176139295225,0.00546448087431694,-0.07875527929733482,Other,4
Kras(wt)_10,Kras(wt),0.005288560825289485,0.00546448087431694,-0.04720927086338896,Other,4
Kras(wt+G12D)_01,Kras(wt+G12D),0.0039766411906869545,0.00546448087431694,-0.4585340516398851,Other,4
Kras(wt+G12D)_02,Kras(wt+G12D),0.0042862329079743485,0.00546448087431694,-0.3503742001783039,Other,4
Kras(wt+G12D)_03,Kras(wt+G12D),0.004600659939349625,0.00546448087431694,-0.24824362370021963,Other,4
Kras(wt+G12D)_04,Kras(wt+G12D),0.004046720699643605,0.00546448087431694,-0.4333311672111316,Other,4
Kras(wt+G12D)_05,Kras(wt+G12D),0.005574319172335879,0.00546448087431694,0.028711163735590916,Other,4
Kras(wt+G12D)_06,Kras(wt+G12D),0.0051471705336758565,0.00546448087431694,-0.08630486433626416,Other,4
Kras(wt+G12D)_07,Kras(wt+G12D),0.005605920535922071,0.00546448087431694,0.03686684789537999,Other,4
Kras(wt+G12D)_08,Kras(wt+G12D),0.0059295684291980925,0.00546448087431694,0.1178426587788393,Other,4
Kras(wt+G12D)_09,Kras(wt+G12D),0.0046954764028625424,0.00546448087431694,-0.21881290528724737,Other,4
Kras(wt+G12D)_10,Kras(wt+G12D),0.0046178296173112945,0.00546448087431694,-0.24286950297471877,Other,4
Luc_01,Luc,0.005603855935553365,0.00546448087431694,0.03633542092988979,Other,4
Luc_02,Luc,0.006067185285266457,0.00546448087431694,0.15094292400932452,Other,4
Luc_03,Luc,0.005099496142080355,0.00546448087431694,-0.09972973835906723,Other,4
Luc_04,Luc,0.005869172685402453,0.00546448087431694,0.10307270997515783,Other,4
Luc_05,Luc,0.005855520237586901,0.00546448087431694,0.09971290724245435,Other,4
Luc_06,Luc,0.005256105870104956,0.00546448087431694,-0.05609011121682472,Other,4
Luc_07,Luc,0.0038325595597592387,0.00546448087431694,-0.5117762341674119,Other,4
Luc_08,Luc,0.005665968937560372,0.00546448087431694,0.052238246098565165,Other,4
Luc_09,Luc,0.005347387644763023,0.00546448087431694,-0.03125018147881324,Other,4
Luc_10,Luc,0.0044717768026812845,0.00546448087431694,-0.2892362648384357,Other,4
Map2k1_01,Map2k1,0.005951720627959705,0.00546448087431694,0.1232223619703793,Other,4
Map2k1_02,Map2k1,0.0048953252943414955,0.00546448087431694,-0.15867971628544814,Other,4
Map2k1_03,Map2k1,0.005327257211950893,0.00546448087431694,-0.03669150723839331,Other,4
Map2k1_04,Map2k1,0.00578614996158711,0.00546448087431694,0.08251926818473773,Other,4
Map2k1_05,Map2k1,0.004363832702381046,0.00546448087431694,-0.32448865270728844,Other,4
Map2k1_06,Map2k1,0.004568856267790101,0.00546448087431694,-0.25825138903809863,Other,4
Map2k1_07,Map2k1,0.006286708156634501,0.00546448087431694,0.20222034509067097,Other,4
Map2k1_08,Map2k1,0.00527039483067063,0.00546448087431694,-0.05217340123026494,Other,4
Map2k1_09,Map2k1,0.004496800283930754,0.00546448087431694,-0.2811856352599144,Other,4
Map2k1_10,Map2k1,0.0041265480100606275,0.00546448087431694,-0.4051490209613363,Other,4
Map2k2_01,Map2k2,0.005644824133077442,0.00546448087431694,0.046844187536191934,Other,4
Map2k2_02,Map2k2,0.00536900720002786,0.00546448087431694,-0.02542910677340616,Other,4
Map2k2_03,Map2k2,0.0060613063587506635,0.00546448087431694,0.14954431665677312,Other,4
Map2k2_04,Map2k2,0.0055085771855713644,0.00546448087431694,0.011595285777275689,Other,4
Map2k2_05,Map2k2,0.0056789606061136335,0.00546448087431694,0.05554245771407953,Other,4
Map2k2_06,Map2k2,0.005504126968068577,0.00546448087431694,0.010429303838226385,Other,4
Map2k2_07,Map2k2,0.005564543439057201,0.00546448087431694,0.026178875469694992,Other,4
Map2k2_08,Map2k2,0.005440028461810844,0.00546448087431694,-0.006470246813102012,Other,4
Map2k2_09,Map2k2,0.005886328789327503,0.00546448087431694,0.1072836819492768,Other,4
Map2k2_10,Map2k2,0.0049854153198062925,0.00546448087431694,-0.13237075020666914,Other,4
Map4k1_01,Map4k1,0.006186893637788501,0.00546448087431694,0.17913078564137908,Other,4
Map4k1_02,Map4k1,0.005881530643484906,0.00546448087431694,0.10610721283257807,Other,4
Map4k1_03,Map4k1,0.005219441695274794,0.00546448087431694,-0.06618895117973807,Other,4
Map4k1_04,Map4k1,0.005471436743751306,0.00546448087431694,0.0018352734615998047,Other,4
Map4k1_05,Map4k1,0.005327652897807919,0.00546448087431694,-0.03658435400705436,Other,4
Map4k1_06,Map4k1,0.005826106356297394,0.00546448087431694,0.09244759191832151,Other,4
Map4k1_07,Map4k1,0.004256509684958612,0.00546448087431694,-0.3604135333359497,Other,4
Map4k1_08,Map4k1,0.005393967483150294,0.00546448087431694,-0.018737621882618127,Other,4
Map4k1_09,Map4k1,0.00579140609096348,0.00546448087431694,0.08382921516700521,Other,4
Map4k1_10,Map4k1,0.005365072285554957,0.00546448087431694,-0.02648683731439844,Other,4
Mapk1_01,Mapk1,0.004055640315855147,0.00546448087431694,-0.43015473721775094,Other,4
Mapk1_02,Mapk1,0.0055478160716089684,0.00546448087431694,0.021835511979897113,Other,4
Mapk1_03,Mapk1,0.006141785410771214,0.00546448087431694,0.16857366016815956,Other,4
Mapk1_04,Mapk1,0.004198315276979916,0.00546448087431694,-0.38027393495132783,Other,4
Mapk1_05,Mapk1,0.00432959899651528,0.00546448087431694,-0.33585103632886637,Other,4
Mapk1_06,Mapk1,0.004699371567599095,0.00546448087431694,-0.21761660382743964,Other,4
Mapk1_07,Mapk1,0.006303619694448012,0.00546448087431694,0.20609605137874845,Other,4
Mapk1_08,Mapk1,0.00543242856529466,0.00546448087431694,-0.00848714782702852,Other,4
Mapk1_09,Mapk1,0.005428051184597112,0.00546448087431694,-0.00965012145468555,Other,4
Mapk1_10,Mapk1,0.006442339882832827,0.00546448087431694,0.23750032957745282,Other,4
Mapk3_01,Mapk3,0.006098855051017985,0.00546448087431694,0.15845398199296223,Other,4
Mapk3_02,Mapk3,0.0061414887660802475,0.00546448087431694,0.16850397714741358,Other,4
Mapk3_03,Mapk3,0.005439594046534872,0.00546448087431694,-0.006585458303975635,Other,4
Mapk3_04,Mapk3,0.005835956371357716,0.00546448087431694,0.0948846515691338,Other,4
Mapk3_05,Mapk3,0.00352190186811812,0.00546448087431694,-0.6337297349237697,Other,4
Mapk3_06,Mapk3,0.005511782081633044,0.00546448087431694,0.012434403209473322,Other,4
Mapk3_07,Mapk3,0.005889672939618708,0.00546448087431694,0.10810307537021037,Other,4
Mapk3_08,Mapk3,0.0068714787860436185,0.00546448087431694,0.33053616324910673,Other,4
Mapk3_09,Mapk3,0.005805626214689913,0.00546448087431694,0.08736724312486004,Other,4
Mapk3_10,Mapk3,0.005593760977217142,0.00546448087431694,0.03373416203905112,Other,4
Mdm2_01,Mdm2,0.0032496823503119394,0.00546448087431694,-0.7497857417835753,Other,4
Mdm2_02,Mdm2,0.004367234046349227,0.00546448087431694,-0.3233645970873485,Other,4
Mdm2_03,Mdm2,0.005821766402689142,0.00546448087431694,0.09137250636963615,Other,4
Mdm2_04,Mdm2,0.006594811262363162,0.00546448087431694,0.2712469250397884,Other,4
Mdm2_05,Mdm2,0.005826465438183822,0.00546448087431694,0.09253650716658147,Other,4
Mdm2_06,Mdm2,0.005853831517464286,0.00546448087431694,0.09929677691958047,Other,4
Mdm2_07,Mdm2,0.005789843185500131,0.00546448087431694,0.08343982781833244,Other,4
Mdm2_08,Mdm2,0.005653679740683464,0.00546448087431694,0.04910571595379245,Other,4
Mdm2_09,Mdm2,0.0046232890405058505,0.00546448087431694,-0.2411648860388563,Other,4
Mdm2_10,Mdm2,0.005382463966027065,0.00546448087431694,-0.02181769036139655,Other,4
Met_01,Met,0.00532836792581935,0.00546448087431694,-0.03639074189146059,Other,4
Met_02,Met,0.0065096391061753795,0.00546448087431694,0.2524931163425949,Other,4
Met_03,Met,0.00625585468710999,0.00546448087431694,0.1951225552984561,Other,4
Met_04,Met,0.004965593841994521,0.00546448087431694,-0.13811818448147312,Other,4
Met_05,Met,0.0058714149672498715,0.00546448087431694,0.10362377761105193,Other,4
Met_06,Met,0.004302370305658281,0.00546448087431694,-0.3449527432941566,Other,4
Met_07,Met,0.005498602410001209,0.00546448087431694,0.008980526371685995,Other,4
Met_08,Met,0.006165945768421384,0.00546448087431694,0.1742377541319802,Other,4
Met_09,Met,0.004499943943863603,0.00546448087431694,-0.2801774165832217,Other,4
Met_10,Met,0.006327479680614876,0.00546448087431694,0.21154652305025445,Other,4
Mgst1_01,Mgst1,0.005410794575329093,0.00546448087431694,-0.014243976963017185,Other,4
Mgst1_02,Mgst1,0.005303497908049414,0.00546448087431694,-0.043140247069062006,Other,4
