shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Hdac6_07,Hdac6,0.0036851495485107476,0.00290123028241321,0.34505835444921285,Other,4
Hdac6_08,Hdac6,0.00127460986498173,0.0011631716707408125,0.13199169410520706,Other,4
Hdac6_09,Hdac6,0.0060956892320397655,0.005831692104195822,0.06387480209530115,Other,4
Hdac6_10,Hdac6,0.0022843252592459856,0.002387242381834547,-0.06357696678218927,Other,4
Hif1a_01,Hif1a,0.005897797480386123,0.007920529188301051,-0.42542053948059355,Other,4
Hif1a_02,Hif1a,0.00913885923975287,0.008628176037202005,0.08295848025052628,Other,4
Hif1a_03,Hif1a,0.001882308944862995,0.0024895527696274563,-0.403383157525973,Other,4
Hif1a_04,Hif1a,0.0019181476085483003,0.002701481430055625,-0.4940370195906833,Other,4
Hif1a_05,Hif1a,0.0021425288072736905,0.0023896783434486637,-0.15750183883328484,Other,4
Hif1a_06,Hif1a,0.0024494947527521757,0.00258820921499919,-0.07947003956725053,Other,4
Hif1a_07,Hif1a,0.002494682633051039,0.0024030761323263067,0.053973935879267576,Other,4
Hif1a_08,Hif1a,0.0016579277461376048,0.001635748223879488,0.01943043016031656,Other,4
Hif1a_09,Hif1a,0.0025351959050431234,0.0029341157642037877,-0.2108285584793733,Other,4
Hif1a_10,Hif1a,0.0030758922658605564,0.0029633473035731903,0.053777253604537875,Other,4
Hnf4a_01,Hnf4a,0.0040201631438299065,0.0032386109659683984,0.31187887253951824,Other,4
Hnf4a_02,Hnf4a,0.0035885409768373158,0.0037952281947941065,-0.08078923818225427,Other,4
Hnf4a_03,Hnf4a,0.0069682827826385045,0.006909605118442543,0.012199908258842,Other,4
Hnf4a_04,Hnf4a,0.004465809135742834,0.0030205924015049373,0.5640900730744773,Other,4
Hnf4a_05,Hnf4a,0.0011078821687066137,0.0015590154330348063,-0.4928307611813779,Other,4
Hnf4a_06,Hnf4a,0.004451785310822498,0.0041728022449822235,0.09336746893894254,Other,4
Hnf4a_07,Hnf4a,0.004537486463113445,0.005047312464450185,-0.15362206340128826,Other,4
Hnf4a_08,Hnf4a,0.008481297671265962,0.0075819305239388035,0.16171978296885767,Other,4
Hnf4a_09,Hnf4a,0.002120713968508722,0.002323907379867508,-0.13200252041494745,Other,4
Hnf4a_10,Hnf4a,0.005318146050345532,0.006563698569237946,-0.3035855882043117,Other,4
Hnf4g_01,Hnf4g,0.002471309591517144,0.002644236332123878,-0.0975753708245965,Other,4
Hnf4g_02,Hnf4g,0.003755268673112432,0.003647852517140035,0.04186872752774538,Other,4
Hnf4g_03,Hnf4g,0.0020599440605205957,0.0018769084236770596,0.13424689907947598,Other,4
Hnf4g_04,Hnf4g,0.005110905082078331,0.004262932824704548,0.26173247687232437,Other,4
Hnf4g_05,Hnf4g,0.004419063052675045,0.004567428026469159,-0.04764147894451991,Other,4
Hnf4g_06,Hnf4g,0.0029995403301831666,0.0030717475954013915,-0.03431824577202431,Other,4
Hnf4g_07,Hnf4g,0.005442802271859637,0.0061520210564521925,-0.17671081494976842,Other,4
Hnf4g_08,Hnf4g,0.002553894338270239,0.0025066045009262744,0.026964456292059787,Other,4
Hnf4g_09,Hnf4g,0.00453125365203774,0.004250753016633964,0.09219181690914914,Other,4
Hnf4g_10,Hnf4g,0.004085607660124812,0.003664904248438853,0.15677516297498728,Other,4
Hras_01,Hras,0.005628228401361869,0.006712292227699076,-0.25412465026507797,Other,4
Hras_02,Hras,0.0024245635084493545,0.0019097939054676376,0.3443080849575531,Other,4
Hras_03,Hras,0.00634344347229905,0.0054273224762524195,0.22502557288654793,Other,4
Hras_04,Hras,0.00451411342157955,0.004424924272043321,0.02878990294148773,Other,4
Hras_05,Hras,0.0031553606070757988,0.0029950148045567097,0.07524175714983646,Other,4
Hras_06,Hras,0.005785606881023427,0.00636516769768742,-0.1377302253787111,Other,4
Hras_07,Hras,0.005846376789011554,0.00694370858104018,-0.24816358953111553,Other,4
Hras_08,Hras,0.005004947293791341,0.004568646007276217,0.13158821394241432,Other,4
Hras_09,Hras,0.0014912000498624885,0.002166787855756969,-0.539084096694565,Other,4
Hras_10,Hras,0.005556551073991258,0.005580788057941783,-0.006279171593110715,Other,4
Hsp90aa1_01,Hsp90aa1,0.004451785310822498,0.0045199267749938795,-0.021915380674584393,Other,4
Hsp90aa1_02,Hsp90aa1,0.0038035729589491482,0.004623455143593847,-0.28161611315338597,Other,4
Hsp90aa1_03,Hsp90aa1,0.003040053602175251,0.003601569246471814,-0.24452888142472834,Other,4
Hsp90aa1_04,Hsp90aa1,0.006131527895725071,0.006697676458014374,-0.12741406677962366,Other,4
Hsp90aa1_05,Hsp90aa1,0.005232444898054584,0.005173982468384263,0.016210048219445744,Other,4
Hsp90aa1_06,Hsp90aa1,0.004542161071420224,0.004385948886217451,0.0504898679841478,Other,4
Hsp90aa1_07,Hsp90aa1,0.002309256503548807,0.0023665367081145534,-0.03534886919294127,Other,4
Hsp90aa1_08,Hsp90aa1,0.004224287706559255,0.004502875043695061,-0.09213834626296177,Other,4
Hsp90aa1_09,Hsp90aa1,0.003962509641379633,0.004734291397036165,-0.25673406156252143,Other,4
Hsp90aa1_10,Hsp90aa1,0.005078182823930878,0.006093557977713387,-0.26297251616756906,Other,4
Hsp90ab1_01,Hsp90ab1,0.005958567388374249,0.006087468073678095,-0.030876794019385832,Other,4
Hsp90ab1_02,Hsp90ab1,0.002455727563827881,0.0028123176834979435,-0.19560905423116948,Other,4
Hsp90ab1_03,Hsp90ab1,0.004721354389846751,0.005243407374386594,-0.15130385983732342,Other,4
Hsp90ab1_04,Hsp90ab1,0.0040404197798259486,0.004079017722838724,-0.013716585766851716,Other,4
Hsp90ab1_05,Hsp90ab1,0.005512921396461322,0.005189816218876023,0.0871335805988084,Other,4
Hsp90ab1_06,Hsp90ab1,0.005114021487616183,0.004719675627351465,0.11577051255131983,Other,4
Hsp90ab1_07,Hsp90ab1,0.0016610441516754575,0.0017441485157076895,-0.0704324704185112,Other,4
Hsp90ab1_08,Hsp90ab1,0.004373875172376181,0.004534542544678581,-0.05204496825241895,Other,4
Hsp90ab1_09,Hsp90ab1,0.004863150841819046,0.004407872540744503,0.14180883363324087,Other,4
Hsp90ab1_10,Hsp90ab1,0.00392978738323218,0.0037050976150717818,0.08493970669029252,Other,4
Huwe1_01,Huwe1,0.0024588439693657336,0.0022727521859710535,0.11353980324826919,Other,4
Huwe1_02,Huwe1,0.0040201631438299065,0.005047312464450185,-0.32826135328936784,Other,4
Huwe1_03,Huwe1,0.001877634336556216,0.0015431816825430464,0.283008206063084,Other,4
Huwe1_04,Huwe1,0.0023793756281504912,0.002505386520119216,-0.0744501476415131,Other,4
Huwe1_05,Huwe1,0.006345001675067977,0.006264075290701569,0.01851899180980773,Other,4
Huwe1_06,Huwe1,0.0021378541989669118,0.0021948014143193134,-0.03792694555415685,Other,4
Huwe1_07,Huwe1,0.0016018324464562572,0.0023580108424651443,-0.5578471039941472,Other,4
Huwe1_08,Huwe1,0.0012683770539060248,0.0014749747573477737,-0.2177065813415122,Other,4
Huwe1_09,Huwe1,0.005240235911899215,0.0056770085416994,-0.11549914992579186,Other,4
Huwe1_10,Huwe1,0.0018558194977912475,0.0018878702509405856,-0.024703218210916436,Other,4
Idh1_01,Idh1,0.003658660101439,0.003560157899031827,0.03937416339056889,Other,4
Idh1_02,Idh1,0.002496240835819965,0.0024907707504345147,0.0031648886661681543,Other,4
Idh1_03,Idh1,0.0029340958138882613,0.003265406543723684,-0.15434663528176348,Other,4
Idh1_04,Idh1,0.004576441532336603,0.0037404190584764767,0.29102633743554607,Other,4
Idh1_05,Idh1,0.0046512352652450665,0.004438322060920964,0.06759955643668594,Other,4
Idh1_06,Idh1,0.0015582027689263205,0.0017210068803735791,-0.14336988158528283,Other,4
Idh1_07,Idh1,0.0021861584848036275,0.0019804367922770273,0.1425793356314408,Other,4
Idh1_08,Idh1,0.007971765365827055,0.006999735698164868,0.18759879913279748,Other,4
Idh1_09,Idh1,0.0027658099148442188,0.00482442197675849,-0.8026540925386433,Other,4
Idh1_10,Idh1,0.002145645212811543,0.0025735934453144887,-0.2623726237134071,Other,4
Idh2_01,Idh2,0.003312739086737357,0.003249572793231924,0.02777451443308923,Other,4
Idh2_02,Idh2,0.003990557291220306,0.003691699826194139,0.11230498489970873,Other,4
Idh2_03,Idh2,0.003131987565541904,0.0037258032887917754,-0.2504730214053423,Other,4
Idh2_04,Idh2,0.004754076647994204,0.004947438038271393,-0.057516475630927294,Other,4
Idh2_05,Idh2,0.0057123713508838905,0.005832910085002881,-0.03012606560954608,Other,4
Idh2_06,Idh2,0.0033002734645859464,0.003227649138704872,0.03210181374098191,Other,4
Idh2_07,Idh2,0.00568276549827429,0.006005863359605179,-0.07977846907843734,Other,4
Idh2_08,Idh2,0.005012738307635972,0.007912003322651642,-0.6584441124458685,Other,4
Idh2_09,Idh2,0.003049402818788809,0.0038451654078835024,-0.33451892059961164,Other,4
Idh2_10,Idh2,0.0026333626794854815,0.0031570062518954827,-0.2616508876285087,Other,4
Igf1r_01,Igf1r,0.0037131971983514213,0.004485823312396243,-0.2727108616228977,Other,4
Igf1r_02,Igf1r,0.0016548113405997524,0.00219723737593343,-0.4090239883646578,Other,4
Igf1r_03,Igf1r,0.0026193388545651445,0.0035772096303306453,-0.44963195700211445,Other,4
Igf1r_04,Igf1r,0.0026427118960990394,0.002840331242060288,-0.10404003455072786,Other,4
Igf1r_05,Igf1r,0.002756460698230661,0.002943859610660255,-0.0948918409885546,Other,4
Igf1r_06,Igf1r,0.002508706457971376,0.002427435748467476,0.04751056224949068,Other,4
Igf1r_07,Igf1r,0.0037926655395666637,0.0039365139684128855,-0.05370644595149691,Other,4
Igf1r_08,Igf1r,0.003040053602175251,0.003853691273532912,-0.3421442377771961,Other,4
Igf1r_09,Igf1r,0.002962143463728935,0.0029292438409755537,0.016113222077717246,Other,4
Igf1r_10,Igf1r,0.001834004659026279,0.0020778752568417027,-0.18011174219327666,Other,4
Jak1_01,Jak1,0.0057263951758042275,0.004596659565838561,0.3170414110972131,Other,4
Jak1_02,Jak1,0.006884139833116484,0.00756122485021881,-0.13534355474528337,Other,4
Jak1_03,Jak1,0.003995231899527086,0.005232445547123069,-0.38920614728010217,Other,4
Jak1_04,Jak1,0.0030665430492469985,0.0027185331613544432,0.17378477759662184,Other,4
Jak1_05,Jak1,0.0032800168285899043,0.0034468856839753917,-0.07159023567891673,Other,4
Jak1_06,Jak1,0.00287955871697584,0.002852511050130872,0.013615265001411815,Other,4
Jak1_07,Jak1,0.004133911945961528,0.003976707335045814,0.0559332678814721,Other,4
Jak1_08,Jak1,0.005455267894011047,0.005753741332544081,-0.07685031888208359,Other,4
Jak1_09,Jak1,0.005216862870365321,0.006119135574661615,-0.2301453522547138,Other,4
Jak1_10,Jak1,0.0064914727353470505,0.007038711083990738,-0.1167654464483865,Other,4
Jak2_01,Jak2,0.0039999065078338645,0.0041910719570881,-0.06735301207499328,Other,4
Jak2_02,Jak2,0.0012559114317546142,0.0013458687917995789,-0.09980304166425723,Other,4
Jak2_03,Jak2,0.002703481804087166,0.0025809013301568394,0.06694365918002311,Other,4
Jak2_04,Jak2,0.009621902098120028,0.00735782205544005,0.38704333420941256,Other,4
Jak2_05,Jak2,0.0037069643872757164,0.003879268870481139,-0.06554651663195854,Other,4
Jak2_06,Jak2,0.003389091022414747,0.0037026616534576646,-0.1276643386209252,Other,4
Jak2_07,Jak2,0.002962143463728935,0.002796483933006184,0.08302747405943346,Other,4
Jak2_08,Jak2,0.001565993782770952,0.0014956804310677673,0.06627652478268077,Other,4
Jak2_09,Jak2,0.0038300624060208957,0.0042032517651586845,-0.13413797397628455,Other,4
Jak2_10,Jak2,0.005308796833731973,0.005690406330577043,-0.10014674269710137,Other,4
Kdm6a_01,Kdm6a,0.0010580196801009715,0.0010121420506655657,0.06395468156095646,Other,4
Kdm6a_02,Kdm6a,0.0034779085802435473,0.004093633492523425,-0.2351619313922448,Other,4
Kdm6a_03,Kdm6a,0.001963335488847164,0.002188711510284021,-0.15677509103609363,Other,4
Kdm6a_04,Kdm6a,0.001584692215998068,0.0020376818902087743,-0.36272618209428326,Other,4
Kdm6a_05,Kdm6a,0.007184872967519264,0.006831654346790803,0.07272766681671194,Other,4
Kdm6a_06,Kdm6a,0.0031522442015379463,0.0033555371234460086,-0.09016441481366744,Other,4
Kdm6a_07,Kdm6a,0.005754442825644901,0.005439502284323003,0.08120159546970943,Other,4
Kdm6a_08,Kdm6a,0.002982400099724977,0.00385490925433997,-0.3702230857431088,Other,4
Kdm6a_09,Kdm6a,0.0028032067812984503,0.0027514186431450214,0.026902499944967285,Other,4
Kdm6a_10,Kdm6a,0.004769658675683467,0.005775664987071134,-0.2761010338684468,Other,4
Kdr_01,Kdr,0.0030369371966373986,0.003304381929549554,-0.12176337293740648,Other,4
Kdr_02,Kdr,0.0028717677031312085,0.002758726527987372,0.05793660478368507,Other,4
Kdr_03,Kdr,0.006259300522777029,0.006083814131256919,0.04102536745225556,Other,4
Kdr_04,Kdr,0.0014849672387867833,0.0015358737977006957,-0.04862857233170839,Other,4
Kdr_05,Kdr,0.0066597586343910935,0.00649061972081444,0.037113658986345964,Other,4
Kdr_06,Kdr,0.004070025632435549,0.0038938846401658403,0.06382773685247987,Other,4
Kdr_07,Kdr,0.008045000895966593,0.0077134724511011155,0.06071210277961701,Other,4
Kdr_08,Kdr,0.005667183470585028,0.005426104495445361,0.06271507813290193,Other,4
Kdr_09,Kdr,0.0020163143829906587,0.0017222248611806375,0.22744708126967805,Other,4
Kdr_10,Kdr,0.00218927489034148,0.0022727521859710535,-0.05398727165690106,Other,4
Keap1_01,Keap1,0.0031740590403029146,0.0036551604019823855,-0.20360575454583094,Other,4
Keap1_02,Keap1,0.0024728677942860706,0.002457885268643937,0.008767537815394263,Other,4
Keap1_03,Keap1,0.004084049457355886,0.005412706706567718,-0.4063498789741052,Other,4
Keap1_04,Keap1,0.0023170475173934385,0.002992578842942593,-0.3691016262231767,Other,4
Keap1_05,Keap1,0.00293877042219504,0.00402664454813521,-0.4543654645306478,Other,4
Keap1_06,Keap1,0.007323553013953705,0.008986262394477187,-0.29517744815588726,Other,4
Keap1_07,Keap1,0.0018417956728709107,0.002053515640700534,-0.15698291667798053,Other,4
Keap1_08,Keap1,0.0034763503774746206,0.003306817891163671,0.07212989963898588,Other,4
Keap1_09,Keap1,0.0012933082982088458,0.0018890882317476442,-0.5466238607152345,Other,4
Keap1_10,Keap1,0.0049675504273371095,0.0045406324487138735,0.12964135342276098,Other,4
Kit_01,Kit,0.003331437519964473,0.0034213080870271646,-0.03840318731933841,Other,4
Kit_02,Kit,0.0027689263203820712,0.0031618781751237162,-0.19145511788389089,Other,4
Kit_03,Kit,0.004168192406877907,0.004029080509749327,0.048971241091166455,Other,4
Kit_04,Kit,0.0024728677942860706,0.0020583875639287675,0.2646704657522049,Other,4
Kit_05,Kit,0.006413562596900735,0.005998555474762829,0.09651084174943682,Other,4
Kit_06,Kit,0.005978824024370291,0.006413886929969757,-0.10133717235670023,Other,4
Kit_07,Kit,0.0016641605572133102,0.0012557382120772541,0.4062588984060151,Other,4
Kit_08,Kit,0.005003389091022415,0.004836601784829074,0.04891188828787097,Other,4
Kit_09,Kit,0.006128411490187218,0.004657558606191483,0.39593924704873174,Other,4
Kit_10,Kit,0.0057933978948680595,0.008221370447644486,-0.5049691478195045,Other,4
Klf5_01,Klf5,0.0032426199621356728,0.003575991649523587,-0.1411834190213087,Other,4
Klf5_02,Klf5,0.002627129868409776,0.0030632217297519825,-0.22156227966423775,Other,4
Klf5_03,Klf5,0.0033002734645859464,0.004222739458071619,-0.3555936631239276,Other,4
Klf5_04,Klf5,0.003691382359586453,0.0058657955667934586,-0.6681656094329013,Other,4
Klf5_05,Klf5,0.001580017607691289,0.0026089148887191837,-0.7235092436603459,Other,4
Klf5_06,Klf5,0.00464967706247614,0.004677046299104419,-0.008467191266711367,Other,4
Klf5_07,Klf5,0.002758018900999587,0.002948731533888489,-0.09646213494200737,Other,4
Klf5_08,Klf5,0.003082125076936262,0.0027550725855661966,0.16183508085585974,Other,4
Klf5_09,Klf5,0.003643078073749737,0.004359153308462165,-0.25889002979815845,Other,4
Klf5_10,Klf5,0.0023606771949233754,0.0024907707504345147,-0.07739146538222842,Other,4
Kras(G12D)_01,Kras(G12D),0.0038269460004830428,0.005338409877337153,-0.4802165340679058,Other,4
Kras(G12D)_02,Kras(G12D),0.004034186968750244,0.005765921140614666,-0.515273156747934,Other,4
Kras(G12D)_03,Kras(G12D),0.0019041237836279635,0.0030437340368390476,-0.6767150321814048,Other,4
Kras(G12D)_04,Kras(G12D),0.003962509641379633,0.005316486222810101,-0.42405860774012655,Other,4
Kras(G12D)_05,Kras(G12D),0.004155726784726497,0.004860961400970244,-0.22614086987377585,Other,4
Kras(G12D)_06,Kras(G12D),0.010715760441906304,0.010300463685293247,0.05702495105010934,Other,4
Kras(G12D)_07,Kras(G12D),0.0019072401891658162,0.002466411134293346,-0.3709267658801282,Other,4
Kras(G12D)_08,Kras(G12D),0.0016220890824522995,0.0019548591953288,-0.2692116446236791,Other,4
Kras(G12D)_09,Kras(G12D),0.003537120285462747,0.00448825927401036,-0.34358073771758524,Other,4
Kras(G12D)_10,Kras(G12D),0.0010829509244037927,0.0012752259049901892,-0.23578497523336908,Other,4
Kras(wt)_01,Kras(wt),0.0062094380341713865,0.007475966193724719,-0.26779733750208123,Other,4
Kras(wt)_02,Kras(wt),0.005542527249070921,0.005152058813857211,0.10539489514110753,Other,4
Kras(wt)_03,Kras(wt),0.0064992637491916826,0.006781717133701407,-0.06137431487293329,Other,4
Kras(wt)_04,Kras(wt),0.0021518780238872484,0.0023884603626416053,-0.15048463184752864,Other,4
Kras(wt)_05,Kras(wt),0.00659743052363404,0.0066647909762237965,-0.014655376791739155,Other,4
Kras(wt)_06,Kras(wt),0.005547201857377701,0.0048743591898478865,0.18654765803458842,Other,4
Kras(wt)_07,Kras(wt),0.002221997148488933,0.002854947011744989,-0.3616070038917905,Other,4
Kras(wt)_08,Kras(wt),0.005572133101680522,0.006876719636651965,-0.3034908081798058,Other,4
Kras(wt)_09,Kras(wt),0.0030120059523345774,0.0032093794265989958,-0.09156974022677178,Other,4
Kras(wt)_10,Kras(wt),0.006672224256542504,0.006965632235567232,-0.062086525731208576,Other,4
Kras(wt+G12D)_01,Kras(wt+G12D),0.003622821437753695,0.00494987399988551,-0.4502781018028404,Other,4
Kras(wt+G12D)_02,Kras(wt+G12D),0.005905588494230754,0.00750641571390118,-0.3460433586235861,Other,4
Kras(wt+G12D)_03,Kras(wt+G12D),0.0033922074279525995,0.003927988102763477,-0.21156616892320274,Other,4
Kras(wt+G12D)_04,Kras(wt+G12D),0.0031397785793865355,0.004315305999408062,-0.4588000426164144,Other,4
Kras(wt+G12D)_05,Kras(wt+G12D),0.007187989373057116,0.006775627229666115,0.08523377089861248,Other,4
Kras(wt+G12D)_06,Kras(wt+G12D),0.0023793756281504912,0.0025699395028933136,-0.11115135271112665,Other,4
Kras(wt+G12D)_07,Kras(wt+G12D),0.003638403465442958,0.0036965717494223727,-0.022882382459450717,Other,4
Kras(wt+G12D)_08,Kras(wt+G12D),0.005620437387517238,0.005245843336000712,0.09950768363228114,Other,4
Kras(wt+G12D)_09,Kras(wt+G12D),0.0026956907902425343,0.0030717475954013915,-0.1884046537175633,Other,4
Kras(wt+G12D)_10,Kras(wt+G12D),0.0037428030509610217,0.004395692732673919,-0.2319714081050292,Other,4
Luc_01,Luc,0.0023575607893855225,0.0022532644930581183,0.06527830089963191,Other,4
Luc_02,Luc,0.006909071077419305,0.006164200864522777,0.16457787994515458,Other,4
Luc_03,Luc,0.001449128575101478,0.0015541435098065724,-0.1009341236829061,Other,4
Luc_04,Luc,0.0018028406036477527,0.0016844674561618258,0.09797929204356529,Other,4
Luc_05,Luc,0.0072581084976588005,0.006715946170120252,0.11200295628724471,Other,4
Luc_06,Luc,0.00208331710205449,0.0021765317022134365,-0.06314858486156849,Other,4
Luc_07,Luc,0.0014319883446432884,0.0019183197711170467,-0.4218234778990371,Other,4
Luc_08,Luc,0.0036321706543672528,0.003551632033382418,0.03234986888849849,Other,4
Luc_09,Luc,0.003414022266717568,0.0034943869354506713,-0.03356689969187261,Other,4
Luc_10,Luc,0.003943811208152517,0.004829293899986724,-0.29222177439408714,Other,4
Map2k1_01,Map2k1,0.01009559573987363,0.00920428095894065,0.13334911909893007,Other,4
Map2k1_02,Map2k1,0.003923554572156475,0.004406654559937445,-0.16752254081565499,Other,4
Map2k1_03,Map2k1,0.0018527030922533948,0.0019097939054676376,-0.043785260282983,Other,4
Map2k1_04,Map2k1,0.004741611025842793,0.004567428026469159,0.05399532233055964,Other,4
Map2k1_05,Map2k1,0.0024977990385888914,0.003141172501403723,-0.3306457635480968,Other,4
Map2k1_06,Map2k1,0.0018651687144048054,0.0021899294910910794,-0.23157828448437606,Other,4
Map2k1_07,Map2k1,0.001531713321854573,0.0012691360009548969,0.271299628148642,Other,4
Map2k1_08,Map2k1,0.004696423145543929,0.004959617846341978,-0.07866656039130217,Other,4
Map2k1_09,Map2k1,0.003079008671398409,0.003664904248438853,-0.25130957566208983,Other,4
Map2k1_10,Map2k1,0.002792299361915966,0.0036941357878082556,-0.40378327647999723,Other,4
Map2k2_01,Map2k2,0.001916589405779374,0.0018135734217100206,0.07970614573107189,Other,4
Map2k2_02,Map2k2,0.002796973970222745,0.00283058739560382,-0.017234640607545697,Other,4
Map2k2_03,Map2k2,0.006563150062717661,0.00589624508696992,0.15459192625143053,Other,4
Map2k2_04,Map2k2,0.007356275272101158,0.0073590400362471085,-0.0005421170373782434,Other,4
Map2k2_05,Map2k2,0.00730485458072659,0.007009479544621336,0.05954822548922453,Other,4
Map2k2_06,Map2k2,0.00427259199239597,0.0041594044561045805,0.038734576688342515,Other,4
Map2k2_07,Map2k2,0.005431894852477153,0.005259241124878354,0.046600910189749184,Other,4
Map2k2_08,Map2k2,0.005032994943632015,0.005125263236101926,-0.0262089556244456,Other,4
Map2k2_09,Map2k2,0.006669107851004651,0.00627138317554392,0.08871011057762154,Other,4
Map2k2_10,Map2k2,0.0035402366910006,0.0038865767553234896,-0.13465418968806053,Other,4
Map4k1_01,Map4k1,0.008517136334951268,0.007432118884670615,0.19659486403112028,Other,4
Map4k1_02,Map4k1,0.004032628765981317,0.0037672146362317622,0.09822236798981263,Other,4
Map4k1_03,Map4k1,0.0028966989474340297,0.0030461699984531644,-0.07258670317491889,Other,4
Map4k1_04,Map4k1,0.004489182177276729,0.004406654559937445,0.026768836625198786,Other,4
Map4k1_05,Map4k1,0.006150226328952187,0.006198304327120413,-0.01123408799752559,Other,4
Map4k1_06,Map4k1,0.0014725016166353727,0.0014518331220136633,0.02039358273284279,Other,4
Map4k1_07,Map4k1,0.0021752510654211433,0.0027550725855661966,-0.3409084036935987,Other,4
Map4k1_08,Map4k1,0.001823097239643795,0.0018440229418864819,-0.016465091428395414,Other,4
Map4k1_09,Map4k1,0.002315489314624512,0.002232558819338125,0.052618914085279966,Other,4
Map4k1_10,Map4k1,0.0023513279783098175,0.0025114764241545083,-0.09505994275485567,Other,4
Mapk1_01,Mapk1,0.0016813007876714998,0.0022069812223898975,-0.3924965064716486,Other,4
Mapk1_02,Mapk1,0.002179925673727922,0.002266662281935761,-0.056290508807828876,Other,4
Mapk1_03,Mapk1,0.004158843190264349,0.0038086259836717495,0.12691167030349523,Other,4
Mapk1_04,Mapk1,0.0023045818952420276,0.0029462955722743722,-0.354397132794288,Other,4
Mapk1_05,Mapk1,0.002758018900999587,0.003383550682008353,-0.2949056549244633,Other,4
Mapk1_06,Mapk1,0.0017327214790460682,0.001952423233714683,-0.17222605334447108,Other,4
Mapk1_07,Mapk1,0.0021565526321940275,0.0018927421741688195,0.18824902331558407,Other,4
Mapk1_08,Mapk1,0.0055986225487522695,0.005561300365028848,0.009649659864032038,Other,4
Mapk1_09,Mapk1,0.002563243554883797,0.0026040429654909498,-0.022782685011317274,Other,4
Mapk1_10,Mapk1,0.0036944987651243055,0.003097325192349619,0.2543557848784708,Other,4
Mapk3_01,Mapk3,0.002561685352114871,0.002293457859691047,0.15956888315402412,Other,4
Mapk3_02,Mapk3,0.00742327799116499,0.006695240496400258,0.14892051791292207,Other,4
Mapk3_03,Mapk3,0.004694864942775003,0.004702623896052646,-0.002382297260825463,Other,4
Mapk3_04,Mapk3,0.004916129735962541,0.004663648510226776,0.07606392910631997,Other,4
Mapk3_05,Mapk3,0.00329871526181702,0.0052653310289136465,-0.6746199828017451,Other,4
Mapk3_06,Mapk3,0.002524288485660639,0.002613786811947417,-0.05026467889796544,Other,4
Mapk3_07,Mapk3,0.0034171386722554207,0.0030961072115425607,0.1423333657552041,Other,4
Mapk3_08,Mapk3,0.001687533598747205,0.001340996868571345,0.3316103581305278,Other,4
Mapk3_09,Mapk3,0.00479770632552414,0.004437104080113906,0.11272645638860444,Other,4
Mapk3_10,Mapk3,0.003088357888011967,0.0029950148045567097,0.044276811676975274,Other,4
Mdm2_01,Mdm2,0.002465076780441439,0.004100941377365775,-0.7343225372682847,Other,4
Mdm2_02,Mdm2,0.0069916558241724,0.00851612180295263,-0.28456241673768384,Other,4
Mdm2_03,Mdm2,0.001746745303966405,0.0016990832258465271,0.03991274017544622,Other,4
Mdm2_04,Mdm2,0.0028374872422148294,0.0022812780516204625,0.3147716068203622,Other,4
Mdm2_05,Mdm2,0.002951236044346451,0.0027489826815309043,0.10242149636311856,Other,4
Mdm2_06,Mdm2,0.003560493326996642,0.0032885481790577943,0.11462634209380843,Other,4
Mdm2_07,Mdm2,0.0024152142918357966,0.0023032017061475145,0.06851043629840772,Other,4
Mdm2_08,Mdm2,0.0032067812984503674,0.003191109714493119,0.007067754555725249,Other,4
Mdm2_09,Mdm2,0.0025648017576527233,0.0030961072115425607,-0.2716081104967639,Other,4
Mdm2_10,Mdm2,0.007675706839731054,0.007823090723736376,-0.027439084521135467,Other,4
Met_01,Met,0.00259596581303125,0.002632056524053294,-0.019919087407390165,Other,4
Met_02,Met,0.00577625766440987,0.00480128034142438,0.2667159228622394,Other,4
Met_03,Met,0.0010626942884077505,0.0008635483922044356,0.2993776958712259,Other,4
Met_04,Met,0.005341519091879426,0.005882847298092277,-0.1392644955240663,Other,4
Met_05,Met,0.003558935124227716,0.003306817891163671,0.10600203675768843,Other,4
Met_06,Met,0.005590831534907637,0.006931528772969596,-0.3101107051268013,Other,4
Met_07,Met,0.0022843252592459856,0.0023287793030957417,-0.02780583576036725,Other,4
Met_08,Met,0.005851051397318333,0.0052787288177912894,0.14850533839453006,Other,4
Met_09,Met,0.0029107227723543664,0.0034895150122224374,-0.26164909984803597,Other,4
Met_10,Met,0.0037054061845067897,0.0032641885629166255,0.18290729848709034,Other,4
Mgst1_01,Mgst1,0.006248393103394544,0.006219010000840406,0.006800283021733329,Other,4
Mgst1_02,Mgst1,0.0014070571003404672,0.0015687592794912737,-0.15694311654718932,Other,4
Mgst1_03,Mgst1,0.0075323521849898325,0.005729381716402913,0.3947209970157876,Other,4
Mgst1_04,Mgst1,0.005985056835445997,0.004924296402937282,0.28144734434594,Other,4
Mgst1_05,Mgst1,0.004749402039687424,0.0045503762951703405,0.06176003187022942,Other,4
Mgst1_06,Mgst1,0.006052059554509828,0.005484567574184166,0.14204830716391725,Other,4
Mgst1_07,Mgst1,0.0042087056788699916,0.005404180840918309,-0.36069932922468734,Other,4
Mgst1_08,Mgst1,0.0019274968251618582,0.0017234428419876959,0.16143503134369444,Other,4
Mgst1_09,Mgst1,0.003560493326996642,0.0038975385825870154,-0.1304861557427231,Other,4
