shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Hif1a_02,Hif1a,0.00913885923975287,0.008628176037202005,1.059187851563176,Other,4
Hif1a_03,Hif1a,0.001882308944862995,0.0024895527696274563,0.7560831679597895,Other,4
Hif1a_04,Hif1a,0.0019181476085483003,0.002701481430055625,0.7100354595103785,Other,4
Hif1a_05,Hif1a,0.0021425288072736905,0.0023896783434486637,0.8965762330095441,Other,4
Hif1a_06,Hif1a,0.0024494947527521757,0.00258820921499919,0.9464052359279396,Other,4
Hif1a_07,Hif1a,0.002494682633051039,0.0024030761323263067,1.038120515406248,Other,4
Hif1a_08,Hif1a,0.0016579277461376048,0.001635748223879488,1.013559251927851,Other,4
Hif1a_09,Hif1a,0.0025351959050431234,0.0029341157642037877,0.8640408589096973,Other,4
Hif1a_10,Hif1a,0.0030758922658605564,0.0029633473035731903,1.0379789983278909,Other,4
Hnf4a_01,Hnf4a,0.0040201631438299065,0.0032386109659683984,1.2413232666949274,Other,4
Hnf4a_02,Hnf4a,0.0035885409768373158,0.0037952281947941065,0.9455402396513858,Other,4
Hnf4a_03,Hnf4a,0.0069682827826385045,0.006909605118442543,1.0084921877864401,Other,4
Hnf4a_04,Hnf4a,0.004465809135742834,0.0030205924015049373,1.478454734083901,Other,4
Hnf4a_05,Hnf4a,0.0011078821687066137,0.0015590154330348063,0.7106293787932497,Other,4
Hnf4a_06,Hnf4a,0.004451785310822498,0.0041728022449822235,1.066857485560393,Other,4
Hnf4a_07,Hnf4a,0.004537486463113445,0.005047312464450185,0.8989906004576483,Other,4
Hnf4a_08,Hnf4a,0.008481297671265962,0.0075819305239388035,1.118619808568219,Other,4
Hnf4a_09,Hnf4a,0.002120713968508722,0.002323907379867508,0.9125638942760401,Other,4
Hnf4a_10,Hnf4a,0.005318146050345532,0.006563698569237946,0.8102361792282877,Other,4
Hnf4g_01,Hnf4g,0.002471309591517144,0.002644236332123878,0.9346023884076059,Other,4
Hnf4g_02,Hnf4g,0.003755268673112432,0.003647852517140035,1.0294464086658341,Other,4
Hnf4g_03,Hnf4g,0.0020599440605205957,0.0018769084236770596,1.09751974818513,Other,4
Hnf4g_04,Hnf4g,0.005110905082078331,0.004262932824704548,1.1989175744125298,Other,4
Hnf4g_05,Hnf4g,0.004419063052675045,0.004567428026469159,0.9675167352535586,Other,4
Hnf4g_06,Hnf4g,0.0029995403301831666,0.0030717475954013915,0.9764930994570244,Other,4
Hnf4g_07,Hnf4g,0.005442802271859637,0.0061520210564521925,0.8847177572890893,Other,4
Hnf4g_08,Hnf4g,0.002553894338270239,0.0025066045009262744,1.0188660944821928,Other,4
Hnf4g_09,Hnf4g,0.00453125365203774,0.004250753016633964,1.0659884576464749,Other,4
Hnf4g_10,Hnf4g,0.004085607660124812,0.003664904248438853,1.11479247018941,Other,4
Hras_01,Hras,0.005628228401361869,0.006712292227699076,0.8384957344580906,Other,4
Hras_02,Hras,0.0024245635084493545,0.0019097939054676376,1.2695419655010727,Other,4
Hras_03,Hras,0.00634344347229905,0.0054273224762524195,1.1687979662264725,Other,4
Hras_04,Hras,0.00451411342157955,0.004424924272043321,1.020156084952623,Other,4
Hras_05,Hras,0.0031553606070757988,0.0029950148045567097,1.0535375659162465,Other,4
Hras_06,Hras,0.005785606881023427,0.00636516769768742,0.9089480679551369,Other,4
Hras_07,Hras,0.005846376789011554,0.00694370858104018,0.8419674761373347,Other,4
Hras_08,Hras,0.005004947293791341,0.004568646007276217,1.0954990353422551,Other,4
Hras_09,Hras,0.0014912000498624885,0.002166787855756969,0.6882076830458959,Other,4
Hras_10,Hras,0.005556551073991258,0.005580788057941783,0.9956570678372145,Other,4
Hsp90aa1_01,Hsp90aa1,0.004451785310822498,0.0045199267749938795,0.9849242105981962,Other,4
Hsp90aa1_02,Hsp90aa1,0.0038035729589491482,0.004623455143593847,0.8226689436404052,Other,4
Hsp90aa1_03,Hsp90aa1,0.003040053602175251,0.003601569246471814,0.8440913929819238,Other,4
Hsp90aa1_04,Hsp90aa1,0.006131527895725071,0.006697676458014374,0.9154709001191218,Other,4
Hsp90aa1_05,Hsp90aa1,0.005232444898054584,0.005173982468384263,1.0112993095797205,Other,4
Hsp90aa1_06,Hsp90aa1,0.004542161071420224,0.004385948886217451,1.035616508366903,Other,4
Hsp90aa1_07,Hsp90aa1,0.002309256503548807,0.0023665367081145534,0.975795767557993,Other,4
Hsp90aa1_08,Hsp90aa1,0.004224287706559255,0.004502875043695061,0.938131230728713,Other,4
Hsp90aa1_09,Hsp90aa1,0.003962509641379633,0.004734291397036165,0.8369805128303477,Other,4
Hsp90aa1_10,Hsp90aa1,0.005078182823930878,0.006093557977713387,0.8333690829731747,Other,4
Hsp90ab1_01,Hsp90ab1,0.005958567388374249,0.006087468073678095,0.9788252383842133,Other,4
Hsp90ab1_02,Hsp90ab1,0.002455727563827881,0.0028123176834979435,0.8732041825280074,Other,4
Hsp90ab1_03,Hsp90ab1,0.004721354389846751,0.005243407374386594,0.9004363103484944,Other,4
Hsp90ab1_04,Hsp90ab1,0.0040404197798259486,0.004079017722838724,0.9905374416990977,Other,4
Hsp90ab1_05,Hsp90ab1,0.005512921396461322,0.005189816218876023,1.0622575374461476,Other,4
Hsp90ab1_06,Hsp90ab1,0.005114021487616183,0.004719675627351465,1.0835535938061942,Other,4
Hsp90ab1_07,Hsp90ab1,0.0016610441516754575,0.0017441485157076895,0.9523524726915171,Other,4
Hsp90ab1_08,Hsp90ab1,0.004373875172376181,0.004534542544678581,0.9645681188963708,Other,4
Hsp90ab1_09,Hsp90ab1,0.004863150841819046,0.004407872540744503,1.1032875376649718,Other,4
Hsp90ab1_10,Hsp90ab1,0.00392978738323218,0.0037050976150717818,1.0606434138864234,Other,4
Huwe1_01,Huwe1,0.0024588439693657336,0.0022727521859710535,1.0818794871448647,Other,4
Huwe1_02,Huwe1,0.0040201631438299065,0.005047312464450185,0.7964957929878891,Other,4
Huwe1_03,Huwe1,0.001877634336556216,0.0015431816825430464,1.2167292793820732,Other,4
Huwe1_04,Huwe1,0.0023793756281504912,0.002505386520119216,0.9497040113544122,Other,4
Huwe1_05,Huwe1,0.006345001675067977,0.006264075290701569,1.0129191270236704,Other,4
Huwe1_06,Huwe1,0.0021378541989669118,0.0021948014143193134,0.9740535909167605,Other,4
Huwe1_07,Huwe1,0.0016018324464562572,0.0023580108424651443,0.6793151318938158,Other,4
Huwe1_08,Huwe1,0.0012683770539060248,0.0014749747573477737,0.8599313632910962,Other,4
Huwe1_09,Huwe1,0.005240235911899215,0.0056770085416994,0.9230628901485786,Other,4
Huwe1_10,Huwe1,0.0018558194977912475,0.0018878702509405856,0.9830227987684167,Other,4
Idh1_01,Idh1,0.003658660101439,0.003560157899031827,1.0276679308055299,Other,4
Idh1_02,Idh1,0.002496240835819965,0.0024907707504345147,1.0021961416499274,Other,4
Idh1_03,Idh1,0.0029340958138882613,0.003265406543723684,0.8985392093146188,Other,4
Idh1_04,Idh1,0.004576441532336603,0.0037404190584764767,1.2235103769898579,Other,4
Idh1_05,Idh1,0.0046512352652450665,0.004438322060920964,1.0479715535289302,Other,4
Idh1_06,Idh1,0.0015582027689263205,0.0017210068803735791,0.9054018241856658,Other,4
Idh1_07,Idh1,0.0021861584848036275,0.0019804367922770273,1.1038769292354287,Other,4
Idh1_08,Idh1,0.007971765365827055,0.006999735698164868,1.1388666243379768,Other,4
Idh1_09,Idh1,0.0027658099148442188,0.00482442197675849,0.5732935319854744,Other,4
Idh1_10,Idh1,0.002145645212811543,0.0025735934453144887,0.8337156813629314,Other,4
Idh2_01,Idh2,0.003312739086737357,0.003249572793231924,1.019438337752271,Other,4
Idh2_02,Idh2,0.003990557291220306,0.003691699826194139,1.080953890916496,Other,4
Idh2_03,Idh2,0.003131987565541904,0.0037258032887917754,0.8406207528357093,Other,4
Idh2_04,Idh2,0.004754076647994204,0.004947438038271393,0.9609168646921046,Other,4
Idh2_05,Idh2,0.0057123713508838905,0.005832910085002881,0.9793347176002404,Other,4
Idh2_06,Idh2,0.0033002734645859464,0.003227649138704872,1.0225006878877223,Other,4
Idh2_07,Idh2,0.00568276549827429,0.006005863359605179,0.946202928374293,Other,4
Idh2_08,Idh2,0.005012738307635972,0.007912003322651642,0.6335611985001031,Other,4
Idh2_09,Idh2,0.003049402818788809,0.0038451654078835024,0.7930485415625578,Other,4
Idh2_10,Idh2,0.0026333626794854815,0.0031570062518954827,0.8341328680943844,Other,4
Igf1r_01,Igf1r,0.0037131971983514213,0.004485823312396243,0.82776269588913,Other,4
Igf1r_02,Igf1r,0.0016548113405997524,0.00219723737593343,0.7531327105232568,Other,4
Igf1r_03,Igf1r,0.0026193388545651445,0.0035772096303306453,0.7322296217577375,Other,4
Igf1r_04,Igf1r,0.0026427118960990394,0.002840331242060288,0.9304238382358878,Other,4
Igf1r_05,Igf1r,0.002756460698230661,0.002943859610660255,0.9363424425026967,Other,4
Igf1r_06,Igf1r,0.002508706457971376,0.002427435748467476,1.0334800661789747,Other,4
Igf1r_07,Igf1r,0.0037926655395666637,0.0039365139684128855,0.9634579147945413,Other,4
Igf1r_08,Igf1r,0.003040053602175251,0.003853691273532912,0.7888679674612985,Other,4
Igf1r_09,Igf1r,0.002962143463728935,0.0029292438409755537,1.0112314387396388,Other,4
Igf1r_10,Igf1r,0.001834004659026279,0.0020778752568417027,0.8826346302491236,Other,4
Jak1_01,Jak1,0.0057263951758042275,0.004596659565838561,1.2457731737111077,Other,4
Jak1_02,Jak1,0.006884139833116484,0.00756122485021881,0.9104529979580316,Other,4
Jak1_03,Jak1,0.003995231899527086,0.005232445547123069,0.7635496372673702,Other,4
Jak1_04,Jak1,0.0030665430492469985,0.0027185331613544432,1.1280138468935093,Other,4
Jak1_05,Jak1,0.0032800168285899043,0.0034468856839753917,0.9515885147681972,Other,4
Jak1_06,Jak1,0.00287955871697584,0.002852511050130872,1.0094820550629338,Other,4
Jak1_07,Jak1,0.004133911945961528,0.003976707335045814,1.039531350353672,Other,4
Jak1_08,Jak1,0.005455267894011047,0.005753741332544081,0.9481253290194294,Other,4
Jak1_09,Jak1,0.005216862870365321,0.006119135574661615,0.8525489926988276,Other,4
Jak1_10,Jak1,0.0064914727353470505,0.007038711083990738,0.9222530457474865,Other,4
Jak2_01,Jak2,0.0039999065078338645,0.0041910719570881,0.9543874571442447,Other,4
Jak2_02,Jak2,0.0012559114317546142,0.0013458687917995789,0.9331603789365815,Other,4
Jak2_03,Jak2,0.002703481804087166,0.0025809013301568394,1.047495219014389,Other,4
Jak2_04,Jak2,0.009621902098120028,0.00735782205544005,1.3077106276314492,Other,4
Jak2_05,Jak2,0.0037069643872757164,0.003879268870481139,0.9555832583514502,Other,4
Jak2_06,Jak2,0.003389091022414747,0.0037026616534576646,0.9153121023763824,Other,4
Jak2_07,Jak2,0.002962143463728935,0.002796483933006184,1.0592385061710936,Other,4
Jak2_08,Jak2,0.001565993782770952,0.0014956804310677673,1.0470109458161379,Other,4
Jak2_09,Jak2,0.0038300624060208957,0.0042032517651586845,0.9112141313467812,Other,4
Jak2_10,Jak2,0.005308796833731973,0.005690406330577043,0.9329380935778673,Other,4
Kdm6a_01,Kdm6a,0.0010580196801009715,0.0010121420506655657,1.0453272635053918,Other,4
Kdm6a_02,Kdm6a,0.0034779085802435473,0.004093633492523425,0.8495896339023921,Other,4
Kdm6a_03,Kdm6a,0.001963335488847164,0.002188711510284021,0.8970279909536314,Other,4
Kdm6a_04,Kdm6a,0.001584692215998068,0.0020376818902087743,0.7776936251004839,Other,4
Kdm6a_05,Kdm6a,0.007184872967519264,0.006831654346790803,1.0517032336236956,Other,4
Kdm6a_06,Kdm6a,0.0031522442015379463,0.0033555371234460086,0.9394156838594925,Other,4
Kdm6a_07,Kdm6a,0.005754442825644901,0.005439502284323003,1.0578987791271963,Other,4
Kdm6a_08,Kdm6a,0.002982400099724977,0.00385490925433997,0.7736628550639171,Other,4
Kdm6a_09,Kdm6a,0.0028032067812984503,0.0027514186431450214,1.018822340352478,Other,4
Kdm6a_10,Kdm6a,0.004769658675683467,0.005775664987071134,0.8258198296404624,Other,4
Kdr_01,Kdr,0.0030369371966373986,0.003304381929549554,0.9190636135246592,Other,4
Kdr_02,Kdr,0.0028717677031312085,0.002758726527987372,1.0409758538938274,Other,4
Kdr_03,Kdr,0.006259300522777029,0.006083814131256919,1.028844798301531,Other,4
Kdr_04,Kdr,0.0014849672387867833,0.0015358737977006957,0.966854985748098,Other,4
Kdr_05,Kdr,0.0066597586343910935,0.00649061972081444,1.026058977547899,Other,4
Kdr_06,Kdr,0.004070025632435549,0.0038938846401658403,1.045235287777351,Other,4
Kdr_07,Kdr,0.008045000895966593,0.0077134724511011155,1.0429804406468257,Other,4
Kdr_08,Kdr,0.005667183470585028,0.005426104495445361,1.0444294752049148,Other,4
Kdr_09,Kdr,0.0020163143829906587,0.0017222248611806375,1.1707613961677534,Other,4
Kdr_10,Kdr,0.00218927489034148,0.0022727521859710535,0.9632703925466,Other,4
Keap1_01,Keap1,0.0031740590403029146,0.0036551604019823855,0.8683774968073783,Other,4
Keap1_02,Keap1,0.0024728677942860706,0.002457885268643937,1.006095697725712,Other,4
Keap1_03,Keap1,0.004084049457355886,0.005412706706567718,0.7545299752525563,Other,4
Keap1_04,Keap1,0.0023170475173934385,0.002992578842942593,0.7742644852474775,Other,4
Keap1_05,Keap1,0.00293877042219504,0.00402664454813521,0.7298311005762904,Other,4
Keap1_06,Keap1,0.007323553013953705,0.008986262394477187,0.8149720865545439,Other,4
Keap1_07,Keap1,0.0018417956728709107,0.002053515640700534,0.8968987800076373,Other,4
Keap1_08,Keap1,0.0034763503774746206,0.003306817891163671,1.0512675605040018,Other,4
Keap1_09,Keap1,0.0012933082982088458,0.0018890882317476442,0.6846203774253429,Other,4
Keap1_10,Keap1,0.0049675504273371095,0.0045406324487138735,1.0940216992776326,Other,4
Kit_01,Kit,0.003331437519964473,0.0034213080870271646,0.973732103401193,Other,4
Kit_02,Kit,0.0027689263203820712,0.0031618781751237162,0.8757220130006211,Other,4
Kit_03,Kit,0.004168192406877907,0.004029080509749327,1.034526958890984,Other,4
Kit_04,Kit,0.0024728677942860706,0.0020583875639287675,1.201361608290229,Other,4
Kit_05,Kit,0.006413562596900735,0.005998555474762829,1.0691845101514734,Other,4
Kit_06,Kit,0.005978824024370291,0.006413886929969757,0.9321686037889793,Other,4
Kit_07,Kit,0.0016641605572133102,0.0012557382120772541,1.325244817118721,Other,4
Kit_08,Kit,0.005003389091022415,0.004836601784829074,1.0344843990912174,Other,4
Kit_09,Kit,0.006128411490187218,0.004657558606191483,1.3157991145920247,Other,4
Kit_10,Kit,0.0057933978948680595,0.008221370447644486,0.7046754469661359,Other,4
Klf5_01,Klf5,0.0032426199621356728,0.003575991649523587,0.9067750375109719,Other,4
Klf5_02,Klf5,0.002627129868409776,0.0030632217297519825,0.8576362079484481,Other,4
Klf5_03,Klf5,0.0033002734645859464,0.004222739458071619,0.7815479731475236,Other,4
Klf5_04,Klf5,0.003691382359586453,0.0058657955667934586,0.6293063434538259,Other,4
Klf5_05,Klf5,0.001580017607691289,0.0026089148887191837,0.6056225193559228,Other,4
Klf5_06,Klf5,0.00464967706247614,0.004677046299104419,0.9941481792400645,Other,4
Klf5_07,Klf5,0.002758018900999587,0.002948731533888489,0.935323839862285,Other,4
Klf5_08,Klf5,0.003082125076936262,0.0027550725855661966,1.1187092104518372,Other,4
Klf5_09,Klf5,0.003643078073749737,0.004359153308462165,0.8357306605109864,Other,4
Klf5_10,Klf5,0.0023606771949233754,0.0024907707504345147,0.9477697594254934,Other,4
Kras(G12D)_01,Kras(G12D),0.0038269460004830428,0.005338409877337153,0.7168700209268978,Other,4
Kras(G12D)_02,Kras(G12D),0.004034186968750244,0.005765921140614666,0.6996604480650573,Other,4
Kras(G12D)_03,Kras(G12D),0.0019041237836279635,0.0030437340368390476,0.625588096917107,Other,4
Kras(G12D)_04,Kras(G12D),0.003962509641379633,0.005316486222810101,0.7453249148617552,Other,4
Kras(G12D)_05,Kras(G12D),0.004155726784726497,0.004860961400970244,0.8549186965148535,Other,4
Kras(G12D)_06,Kras(G12D),0.010715760441906304,0.010300463685293247,1.0403182584106392,Other,4
Kras(G12D)_07,Kras(G12D),0.0019072401891658162,0.002466411134293346,0.7732855900004935,Other,4
Kras(G12D)_08,Kras(G12D),0.0016220890824522995,0.0019548591953288,0.8297728482585008,Other,4
Kras(G12D)_09,Kras(G12D),0.003537120285462747,0.00448825927401036,0.7880828779087558,Other,4
Kras(G12D)_10,Kras(G12D),0.0010829509244037927,0.0012752259049901892,0.8492228084185008,Other,4
Kras(wt)_01,Kras(wt),0.0062094380341713865,0.007475966193724719,0.8305866925112037,Other,4
Kras(wt)_02,Kras(wt),0.005542527249070921,0.005152058813857211,1.0757888155631081,Other,4
Kras(wt)_03,Kras(wt),0.0064992637491916826,0.006781717133701407,0.958350757051472,Other,4
Kras(wt)_04,Kras(wt),0.0021518780238872484,0.0023884603626416053,0.9009477643193123,Other,4
Kras(wt)_05,Kras(wt),0.00659743052363404,0.0066647909762237965,0.9898930884959393,Other,4
Kras(wt)_06,Kras(wt),0.005547201857377701,0.0048743591898478865,1.1380371534644356,Other,4
Kras(wt)_07,Kras(wt),0.002221997148488933,0.002854947011744989,0.7782971590533349,Other,4
Kras(wt)_08,Kras(wt),0.005572133101680522,0.006876719636651965,0.8102894106634538,Other,4
Kras(wt)_09,Kras(wt),0.0030120059523345774,0.0032093794265989958,0.9385010470782582,Other,4
Kras(wt)_10,Kras(wt),0.006672224256542504,0.006965632235567232,0.9578777677169695,Other,4
Kras(wt+G12D)_01,Kras(wt+G12D),0.003622821437753695,0.00494987399988551,0.7319017489813863,Other,4
Kras(wt+G12D)_02,Kras(wt+G12D),0.005905588494230754,0.00750641571390118,0.7867388004229711,Other,4
Kras(wt+G12D)_03,Kras(wt+G12D),0.0033922074279525995,0.003927988102763477,0.8635992114044498,Other,4
Kras(wt+G12D)_04,Kras(wt+G12D),0.0031397785793865355,0.004315305999408062,0.7275911788914216,Other,4
Kras(wt+G12D)_05,Kras(wt+G12D),0.007187989373057116,0.006775627229666115,1.060859626631396,Other,4
Kras(wt+G12D)_06,Kras(wt+G12D),0.0023793756281504912,0.0025699395028933136,0.9258488868985905,Other,4
Kras(wt+G12D)_07,Kras(wt+G12D),0.003638403465442958,0.0036965717494223727,0.9842642621535741,Other,4
Kras(wt+G12D)_08,Kras(wt+G12D),0.005620437387517238,0.005245843336000712,1.0714077847018029,Other,4
Kras(wt+G12D)_09,Kras(wt+G12D),0.0026956907902425343,0.0030717475954013915,0.8775756166548844,Other,4
Kras(wt+G12D)_10,Kras(wt+G12D),0.0037428030509610217,0.004395692732673919,0.8514705823589854,Other,4
Luc_01,Luc,0.0023575607893855225,0.0022532644930581183,1.0462867526864783,Other,4
Luc_02,Luc,0.006909071077419305,0.006164200864522777,1.1208380825458701,Other,4
Luc_03,Luc,0.001449128575101478,0.0015541435098065724,0.9324290620251894,Other,4
Luc_04,Luc,0.0018028406036477527,0.0016844674561618258,1.0702733359750674,Other,4
Luc_05,Luc,0.0072581084976588005,0.006715946170120252,1.0807276166016144,Other,4
Luc_06,Luc,0.00208331710205449,0.0021765317022134365,0.957172872757079,Other,4
Luc_07,Luc,0.0014319883446432884,0.0019183197711170467,0.7464805222798881,Other,4
Luc_08,Luc,0.0036321706543672528,0.003551632033382418,1.0226765104683813,Other,4
Luc_09,Luc,0.003414022266717568,0.0034943869354506713,0.9770017830830922,Other,4
Luc_10,Luc,0.003943811208152517,0.004829293899986724,0.816643445155276,Other,4
Map2k1_01,Map2k1,0.01009559573987363,0.00920428095894065,1.0968369810644683,Other,4
Map2k1_02,Map2k1,0.003923554572156475,0.004406654559937445,0.8903703521095088,Other,4
Map2k1_03,Map2k1,0.0018527030922533948,0.0019097939054676376,0.9701062962601384,Other,4
Map2k1_04,Map2k1,0.004741611025842793,0.004567428026469159,1.0381359045756624,Other,4
Map2k1_05,Map2k1,0.0024977990385888914,0.003141172501403723,0.7951804740022008,Other,4
Map2k1_06,Map2k1,0.0018651687144048054,0.0021899294910910794,0.8517026333462134,Other,4
Map2k1_07,Map2k1,0.001531713321854573,0.0012691360009548969,1.2068945492855874,Other,4
Map2k1_08,Map2k1,0.004696423145543929,0.004959617846341978,0.9469324635582214,Other,4
Map2k1_09,Map2k1,0.003079008671398409,0.003664904248438853,0.8401334557949176,Other,4
Map2k1_10,Map2k1,0.002792299361915966,0.0036941357878082556,0.7558735039278693,Other,4
Map2k2_01,Map2k2,0.001916589405779374,0.0018135734217100206,1.0568027645510043,Other,4
Map2k2_02,Map2k2,0.002796973970222745,0.00283058739560382,0.9881249293226982,Other,4
Map2k2_03,Map2k2,0.006563150062717661,0.00589624508696992,1.1131067257060823,Other,4
Map2k2_04,Map2k2,0.007356275272101158,0.0073590400362471085,0.9996243036955456,Other,4
Map2k2_05,Map2k2,0.00730485458072659,0.007009479544621336,1.0421393677269388,Other,4
Map2k2_06,Map2k2,0.00427259199239597,0.0041594044561045805,1.0272124380992258,Other,4
Map2k2_07,Map2k2,0.005431894852477153,0.005259241124878354,1.032828638866181,Other,4
Map2k2_08,Map2k2,0.005032994943632015,0.005125263236101926,0.981997355409966,Other,4
Map2k2_09,Map2k2,0.006669107851004651,0.00627138317554392,1.0634189722311516,Other,4
Map2k2_10,Map2k2,0.0035402366910006,0.0038865767553234896,0.9108881449855574,Other,4
Map4k1_01,Map4k1,0.008517136334951268,0.007432118884670615,1.1459903248478163,Other,4
Map4k1_02,Map4k1,0.004032628765981317,0.0037672146362317622,1.0704536787463328,Other,4
Map4k1_03,Map4k1,0.0028966989474340297,0.0030461699984531644,0.9509314808119588,Other,4
Map4k1_04,Map4k1,0.004489182177276729,0.004406654559937445,1.018727952512905,Other,4
Map4k1_05,Map4k1,0.006150226328952187,0.006198304327120413,0.9922433627600595,Other,4
Map4k1_06,Map4k1,0.0014725016166353727,0.0014518331220136633,1.0142361365836885,Other,4
Map4k1_07,Map4k1,0.0021752510654211433,0.0027550725855661966,0.7895440130388094,Other,4
Map4k1_08,Map4k1,0.001823097239643795,0.0018440229418864819,0.9886521464742302,Other,4
Map4k1_09,Map4k1,0.002315489314624512,0.002232558819338125,1.037145939702934,Other,4
Map4k1_10,Map4k1,0.0023513279783098175,0.0025114764241545083,0.9362333469251638,Other,4
Mapk1_01,Mapk1,0.0016813007876714998,0.0022069812223898975,0.7618101915026044,Other,4
Mapk1_02,Mapk1,0.002179925673727922,0.002266662281935761,0.9617337752963512,Other,4
Mapk1_03,Mapk1,0.004158843190264349,0.0038086259836717495,1.0919536883101786,Other,4
Mapk1_04,Mapk1,0.0023045818952420276,0.0029462955722743722,0.7821964357306561,Other,4
Mapk1_05,Mapk1,0.002758018900999587,0.003383550682008353,0.8151256358195076,Other,4
Mapk1_06,Mapk1,0.0017327214790460682,0.001952423233714683,0.8874722699080927,Other,4
Mapk1_07,Mapk1,0.0021565526321940275,0.0018927421741688195,1.139380028418851,Other,4
Mapk1_08,Mapk1,0.0055986225487522695,0.005561300365028848,1.0067110534000492,Other,4
Mapk1_09,Mapk1,0.002563243554883797,0.0026040429654909498,0.9843322820906449,Other,4
Mapk1_10,Mapk1,0.0036944987651243055,0.003097325192349619,1.1928029947419478,Other,4
Mapk3_01,Mapk3,0.002561685352114871,0.002293457859691047,1.1169533119130242,Other,4
Mapk3_02,Mapk3,0.00742327799116499,0.006695240496400258,1.108739558370781,Other,4
Mapk3_03,Mapk3,0.004694864942775003,0.004702623896052646,0.9983500799874394,Other,4
Mapk3_04,Mapk3,0.004916129735962541,0.004663648510226776,1.0541381335197337,Other,4
Mapk3_05,Mapk3,0.00329871526181702,0.0052653310289136465,0.6264972218655771,Other,4
Mapk3_06,Mapk3,0.002524288485660639,0.002613786811947417,0.9657591331176328,Other,4
Mapk3_07,Mapk3,0.0034171386722554207,0.0030961072115425607,1.1036887416288514,Other,4
Mapk3_08,Mapk3,0.001687533598747205,0.001340996868571345,1.258417255325174,Other,4
Mapk3_09,Mapk3,0.00479770632552414,0.004437104080113906,1.0812697288365112,Other,4
Mapk3_10,Mapk3,0.003088357888011967,0.0029950148045567097,1.0311661509362966,Other,4
Mdm2_01,Mdm2,0.002465076780441439,0.004100941377365775,0.6011002239746407,Other,4
Mdm2_02,Mdm2,0.0069916558241724,0.00851612180295263,0.8209905853798755,Other,4
Mdm2_03,Mdm2,0.001746745303966405,0.0016990832258465271,1.0280516442013201,Other,4
Mdm2_04,Mdm2,0.0028374872422148294,0.0022812780516204625,1.2438147292914488,Other,4
Mdm2_05,Mdm2,0.002951236044346451,0.0027489826815309043,1.0735738948718703,Other,4
Mdm2_06,Mdm2,0.003560493326996642,0.0032885481790577943,1.0826945913916224,Other,4
Mdm2_07,Mdm2,0.0024152142918357966,0.0023032017061475145,1.048633424241267,Other,4
Mdm2_08,Mdm2,0.0032067812984503674,0.003191109714493119,1.0049110138351158,Other,4
Mdm2_09,Mdm2,0.0025648017576527233,0.0030961072115425607,0.8283956537715865,Other,4
Mdm2_10,Mdm2,0.007675706839731054,0.007823090723736376,0.981160402044407,Other,4
Met_01,Met,0.00259596581303125,0.002632056524053294,0.9862880182502823,Other,4
Met_02,Met,0.00577625766440987,0.00480128034142438,1.2030661102151445,Other,4
Met_03,Met,0.0010626942884077505,0.0008635483922044356,1.2306134757485245,Other,4
Met_04,Met,0.005341519091879426,0.005882847298092277,0.9079819382039042,Other,4
Met_05,Met,0.003558935124227716,0.003306817891163671,1.076241644191457,Other,4
Met_06,Met,0.005590831534907637,0.006931528772969596,0.8065798639846692,Other,4
Met_07,Met,0.0022843252592459856,0.0023287793030957417,0.9809110104204973,Other,4
Met_08,Met,0.005851051397318333,0.0052787288177912894,1.1084205306395174,Other,4
Met_09,Met,0.0029107227723543664,0.0034895150122224374,0.8341339017482994,Other,4
Met_10,Met,0.0037054061845067897,0.0032641885629166255,1.1351691586088783,Other,4
Mgst1_01,Mgst1,0.006248393103394544,0.006219010000840406,1.0047247234769148,Other,4
Mgst1_02,Mgst1,0.0014070571003404672,0.0015687592794912737,0.8969235234081011,Other,4
Mgst1_03,Mgst1,0.0075323521849898325,0.005729381716402913,1.3146884878389429,Other,4
Mgst1_04,Mgst1,0.005985056835445997,0.004924296402937282,1.215413603428905,Other,4
Mgst1_05,Mgst1,0.004749402039687424,0.0045503762951703405,1.043738304616329,Other,4
Mgst1_06,Mgst1,0.006052059554509828,0.005484567574184166,1.1034706880077192,Other,4
Mgst1_07,Mgst1,0.0042087056788699916,0.005404180840918309,0.7787869804436124,Other,4
Mgst1_08,Mgst1,0.0019274968251618582,0.0017234428419876959,1.118399043010223,Other,4
Mgst1_09,Mgst1,0.003560493326996642,0.0038975385825870154,0.9135235614866813,Other,4
Mgst1_10,Mgst1,0.004939502777496435,0.0041862000338598665,1.1799490558366819,Other,4
Mtap_01,Mtap,0.004274150195164896,0.004991285347325497,0.8563225497526671,Other,4
Mtap_02,Mtap,0.0017934913870341948,0.0018574207307641246,0.9655816570413587,Other,4
Mtap_03,Mtap,0.0038098057700248532,0.004942566115043159,0.7708153378928723,Other,4
Mtap_04,Mtap,0.0021565526321940275,0.0022678802627428196,0.9509111515375375,Other,4
Mtap_05,Mtap,0.003624379640522621,0.004370115135725691,0.829355641203436,Other,4
Mtap_06,Mtap,0.008810078455509416,0.008368746125298558,1.0527357770929051,Other,4
Mtap_07,Mtap,0.0056329030096686486,0.0058487438354946405,0.9630962080240025,Other,4
Mtap_08,Mtap,0.0038674592724751273,0.0039706174310105225,0.9740196177728607,Other,4
Mtap_09,Mtap,0.0051545347596082675,0.0060107352828334135,0.8575547777539889,Other,4
