Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T13_Dox_3.5nM,Fkbp5,Fkbp5_06,9.0,High,Y,1.0757056308124424,1.0514500683950907
T13_Dox_3.5nM,Fkbp5,Fkbp5_07,9.0,High,Y,1.1521210515520341,1.1261424350255413
T13_Dox_3.5nM,Fkbp5,Fkbp5_08,9.0,High,Y,0.9281561750374551,0.9072276334440934
T13_Dox_3.5nM,Fkbp5,Fkbp5_09,9.0,High,Y,0.884347936007183,0.8644072050617869
T13_Dox_3.5nM,Fkbp5,Fkbp5_10,9.0,High,Y,1.1943701851245674,1.1674389134598158
T13_Dox_3.5nM,Flt3,Flt3_01,9.0,High,Y,0.9583890085786619,0.9367787615446973
T13_Dox_3.5nM,Flt3,Flt3_02,9.0,High,Y,1.0117158788765033,0.9889031902135453
T13_Dox_3.5nM,Flt3,Flt3_03,9.0,High,Y,1.01914734324646,0.996167086112431
T13_Dox_3.5nM,Flt3,Flt3_04,9.0,High,Y,0.9592077649500983,0.9375790561774356
T13_Dox_3.5nM,Flt3,Flt3_05,9.0,High,Y,1.0547787528783474,1.030995060440469
T13_Dox_3.5nM,Flt3,Flt3_06,9.0,High,Y,1.005424434045006,0.9827536081077182
T13_Dox_3.5nM,Flt3,Flt3_07,9.0,High,Y,1.0221138992994352,0.9990667507376341
T13_Dox_3.5nM,Flt3,Flt3_08,9.0,High,Y,0.8520466957997429,0.8328343097895851
T13_Dox_3.5nM,Flt3,Flt3_09,9.0,High,Y,0.8818670577693483,0.8619822669391882
T13_Dox_3.5nM,Flt3,Flt3_10,9.0,High,Y,0.9828229053088626,0.9606617102364546
T13_Dox_3.5nM,Fosl1,Fosl1_01,9.0,High,Y,0.9895274629150322,0.9672150900381776
T13_Dox_3.5nM,Fosl1,Fosl1_02,9.0,High,Y,1.1081826892465712,1.0831948174544084
T13_Dox_3.5nM,Fosl1,Fosl1_03,9.0,High,Y,0.9534479603539755,0.931949126610216
T13_Dox_3.5nM,Fosl1,Fosl1_04,9.0,High,Y,1.063084848932399,1.0391138663795365
T13_Dox_3.5nM,Fosl1,Fosl1_05,9.0,High,Y,0.8378218971204205,0.818930259168428
T13_Dox_3.5nM,Fosl1,Fosl1_06,9.0,High,Y,0.9767323986076087,0.9547085354048257
T13_Dox_3.5nM,Fosl1,Fosl1_07,9.0,High,Y,0.8130192636919982,0.7946868882426881
T13_Dox_3.5nM,Fosl1,Fosl1_08,9.0,High,Y,0.8547399522079795,0.8354668372706461
T13_Dox_3.5nM,Fosl1,Fosl1_09,9.0,High,Y,1.0467831344998508,1.0231797313670477
T13_Dox_3.5nM,Fosl1,Fosl1_10,9.0,High,Y,0.9258542469878933,0.9049776104491183
T13_Dox_3.5nM,Gapdh,Gapdh_01,9.0,High,Y,1.0406658652849048,1.017200397476615
T13_Dox_3.5nM,Gapdh,Gapdh_02,9.0,High,Y,0.9065812091053015,0.8861391509120726
T13_Dox_3.5nM,Gapdh,Gapdh_03,9.0,High,Y,1.2392007755093104,1.2112586406937702
T13_Dox_3.5nM,Gapdh,Gapdh_04,9.0,High,Y,0.8951952201502953,0.875009899077214
T13_Dox_3.5nM,Gapdh,Gapdh_05,9.0,High,Y,0.998850469537348,0.9763278767243253
T13_Dox_3.5nM,Gapdh,Gapdh_06,9.0,High,Y,1.0598707758116865,1.0359722658284198
T13_Dox_3.5nM,Gapdh,Gapdh_07,9.0,High,Y,1.0619469584240822,1.038001633610157
T13_Dox_3.5nM,Gapdh,Gapdh_08,9.0,High,Y,1.0171477970547351,0.9942126267140355
T13_Dox_3.5nM,Gapdh,Gapdh_09,9.0,High,Y,1.057524082608606,1.0336784870675726
T13_Dox_3.5nM,Gapdh,Gapdh_10,9.0,High,Y,1.0139066747486158,0.991044586896421
T13_Dox_3.5nM,Gata4,Gata4_01,9.0,High,Y,0.9529786996894839,0.9314904470759254
T13_Dox_3.5nM,Gata4,Gata4_02,9.0,High,Y,1.0018164673944758,0.9792269957401675
T13_Dox_3.5nM,Gata4,Gata4_03,9.0,High,Y,0.9589440779044655,0.9373213148825833
T13_Dox_3.5nM,Gata4,Gata4_04,9.0,High,Y,1.001567428863174,0.97898357265743
T13_Dox_3.5nM,Gata4,Gata4_05,9.0,High,Y,1.1007733263162343,1.0759525246405435
T13_Dox_3.5nM,Gata4,Gata4_06,9.0,High,Y,1.0546420106969818,1.0308614015919595
T13_Dox_3.5nM,Gata4,Gata4_07,9.0,High,Y,1.051134135613467,1.0274326238754226
T13_Dox_3.5nM,Gata4,Gata4_08,9.0,High,Y,1.039948209431956,1.0164989236960071
T13_Dox_3.5nM,Gata4,Gata4_09,9.0,High,Y,1.0575067512077747,1.0336615464640584
T13_Dox_3.5nM,Gata4,Gata4_10,9.0,High,Y,0.8526434978360243,0.8334176548273836
T13_Dox_3.5nM,Gata6,Gata6_01,9.0,High,Y,0.9289773945931514,0.9080303357199495
T13_Dox_3.5nM,Gata6,Gata6_02,9.0,High,Y,1.0440467563568385,1.0205050544822087
T13_Dox_3.5nM,Gata6,Gata6_03,9.0,High,Y,1.0420475177144475,1.018550895698367
T13_Dox_3.5nM,Gata6,Gata6_04,9.0,High,Y,0.8246834264766524,0.8060880415009761
T13_Dox_3.5nM,Gata6,Gata6_05,9.0,High,Y,1.0228224269170525,0.9997593021110437
T13_Dox_3.5nM,Gata6,Gata6_06,9.0,High,Y,1.0598144501136133,1.0359172101910825
T13_Dox_3.5nM,Gata6,Gata6_07,9.0,High,Y,1.0356504741624284,1.012298095966142
T13_Dox_3.5nM,Gata6,Gata6_08,9.0,High,Y,1.2119199373151504,1.1845929448347083
T13_Dox_3.5nM,Gata6,Gata6_09,9.0,High,Y,1.0455980130671931,1.0220213326604395
T13_Dox_3.5nM,Gata6,Gata6_10,9.0,High,Y,0.9558077064590335,0.9342556639495105
T13_Dox_3.5nM,Gpx4,Gpx4_01,9.0,High,Y,0.951512874935034,0.9300576744900299
T13_Dox_3.5nM,Gpx4,Gpx4_02,9.0,High,Y,1.2523882606982988,1.2241487677013314
T13_Dox_3.5nM,Gpx4,Gpx4_03,9.0,High,Y,0.9848083307365367,0.9626023672730313
T13_Dox_3.5nM,Gpx4,Gpx4_04,9.0,High,Y,1.0848556209283604,1.060393739839787
T13_Dox_3.5nM,Gpx4,Gpx4_05,9.0,High,Y,1.1924346694459915,1.1655470407817101
T13_Dox_3.5nM,Gpx4,Gpx4_06,9.0,High,Y,0.9018579977721293,0.881522440971122
T13_Dox_3.5nM,Gpx4,Gpx4_07,9.0,High,Y,1.0409588767858664,1.0174868020039334
T13_Dox_3.5nM,Gpx4,Gpx4_08,9.0,High,Y,1.099265314470983,1.0744785162200126
T13_Dox_3.5nM,Gpx4,Gpx4_09,9.0,High,Y,0.9874080947444839,0.9651435104684077
T13_Dox_3.5nM,Gpx4,Gpx4_10,9.0,High,Y,0.9115219680449778,0.8909685030844905
T13_Dox_3.5nM,Hdac1,Hdac1_01,9.0,High,Y,0.8695891492873173,0.8499812070363689
T13_Dox_3.5nM,Hdac1,Hdac1_02,9.0,High,Y,1.066328904187354,1.042284773012352
T13_Dox_3.5nM,Hdac1,Hdac1_03,9.0,High,Y,1.0139594579569686,0.9910961799219132
T13_Dox_3.5nM,Hdac1,Hdac1_04,9.0,High,Y,1.040112184878604,1.016659201740162
T13_Dox_3.5nM,Hdac1,Hdac1_05,9.0,High,Y,1.1208644388071847,1.0955906124199934
T13_Dox_3.5nM,Hdac1,Hdac1_06,9.0,High,Y,1.0300234399830597,1.0067979430402063
T13_Dox_3.5nM,Hdac1,Hdac1_07,9.0,High,Y,0.8491631419186348,0.8300157757606964
T13_Dox_3.5nM,Hdac1,Hdac1_08,9.0,High,Y,1.1885911411367722,1.161790178320597
T13_Dox_3.5nM,Hdac1,Hdac1_09,9.0,High,Y,0.8009019362984486,0.7828427885635865
T13_Dox_3.5nM,Hdac1,Hdac1_10,9.0,High,Y,0.7072776663490662,0.6913296066837358
T13_Dox_3.5nM,Hdac2,Hdac2_01,9.0,High,Y,0.9338578789910366,0.9128007724518664
T13_Dox_3.5nM,Hdac2,Hdac2_02,9.0,High,Y,0.8810054568052132,0.8611400937956072
T13_Dox_3.5nM,Hdac2,Hdac2_03,9.0,High,Y,0.9685056829199834,0.9466673199229586
T13_Dox_3.5nM,Hdac2,Hdac2_04,9.0,High,Y,0.8920902149596799,0.8719749071365529
T13_Dox_3.5nM,Hdac2,Hdac2_05,9.0,High,Y,0.8399863088056959,0.8210458665886468
T13_Dox_3.5nM,Hdac2,Hdac2_06,9.0,High,Y,0.9241212565875101,0.903283696405334
T13_Dox_3.5nM,Hdac2,Hdac2_07,9.0,High,Y,0.9898830241092726,0.9675626338562018
T13_Dox_3.5nM,Hdac2,Hdac2_08,9.0,High,Y,1.0601026240283962,1.0361988862125973
T13_Dox_3.5nM,Hdac2,Hdac2_09,9.0,High,Y,0.9039874663404299,0.8836038931896939
T13_Dox_3.5nM,Hdac2,Hdac2_10,9.0,High,Y,1.1032900465099336,1.0784124965361985
T13_Dox_3.5nM,Hdac3,Hdac3_01,9.0,High,Y,1.0769941266911909,1.0527095106077464
T13_Dox_3.5nM,Hdac3,Hdac3_02,9.0,High,Y,1.0525566550177587,1.0288230675824117
T13_Dox_3.5nM,Hdac3,Hdac3_03,9.0,High,Y,0.9599019123272774,0.9382575515634457
T13_Dox_3.5nM,Hdac3,Hdac3_04,9.0,High,Y,1.2777627970636711,1.248951146003204
T13_Dox_3.5nM,Hdac3,Hdac3_05,9.0,High,Y,1.2302517008630174,1.202511354373617
T13_Dox_3.5nM,Hdac3,Hdac3_06,9.0,High,Y,1.022146635399738,0.9990987486875531
T13_Dox_3.5nM,Hdac3,Hdac3_07,9.0,High,Y,1.0945454620429351,1.0698650894458703
T13_Dox_3.5nM,Hdac3,Hdac3_08,9.0,High,Y,1.0610828239930226,1.0371569841255635
T13_Dox_3.5nM,Hdac3,Hdac3_09,9.0,High,Y,0.9281688572306996,0.9072400296727385
T13_Dox_3.5nM,Hdac3,Hdac3_10,9.0,High,Y,1.1498323924246567,1.123905381758286
T13_Dox_3.5nM,Hdac6,Hdac6_01,9.0,High,Y,0.9199574924624242,0.8992138189698166
T13_Dox_3.5nM,Hdac6,Hdac6_02,9.0,High,Y,1.0409945465469805,1.0175216674649747
T13_Dox_3.5nM,Hdac6,Hdac6_03,9.0,High,Y,0.8967562145713053,0.8765356953952046
T13_Dox_3.5nM,Hdac6,Hdac6_04,9.0,High,Y,1.1765809763559445,1.1500508248966497
T13_Dox_3.5nM,Hdac6,Hdac6_05,9.0,High,Y,1.1357112552245394,1.1101026552041209
T13_Dox_3.5nM,Hdac6,Hdac6_06,9.0,High,Y,0.8932174023157646,0.8730766780938679
T13_Dox_3.5nM,Hdac6,Hdac6_07,9.0,High,Y,1.0192967882870634,0.9963131613895913
T13_Dox_3.5nM,Hdac6,Hdac6_08,9.0,High,Y,1.0655036407008804,1.0414781179903445
T13_Dox_3.5nM,Hdac6,Hdac6_09,9.0,High,Y,1.0558381787837425,1.032030597867047
T13_Dox_3.5nM,Hdac6,Hdac6_10,9.0,High,Y,0.9242602796983201,0.9034195847517205
T13_Dox_3.5nM,Hif1a,Hif1a_01,9.0,High,Y,0.934720613475158,0.9136440535562436
T13_Dox_3.5nM,Hif1a,Hif1a_02,9.0,High,Y,1.034458114823028,1.0111326225568256
T13_Dox_3.5nM,Hif1a,Hif1a_03,9.0,High,Y,0.9308398949833762,0.9098508394958836
T13_Dox_3.5nM,Hif1a,Hif1a_04,9.0,High,Y,0.7914711107316588,0.7736246140898374
T13_Dox_3.5nM,Hif1a,Hif1a_05,9.0,High,Y,0.9546365080753401,0.9331108743478157
T13_Dox_3.5nM,Hif1a,Hif1a_06,9.0,High,Y,1.008496264826376,0.9857561736727327
T13_Dox_3.5nM,Hif1a,Hif1a_07,9.0,High,Y,1.1382909855338617,1.1126242164309865
T13_Dox_3.5nM,Hif1a,Hif1a_08,9.0,High,Y,1.245856465734145,1.2177642550009424
T13_Dox_3.5nM,Hif1a,Hif1a_09,9.0,High,Y,0.8986445973307089,0.8783814979313793
T13_Dox_3.5nM,Hif1a,Hif1a_10,9.0,High,Y,1.1369061746285114,1.11127063095236
T13_Dox_3.5nM,Hnf4a,Hnf4a_01,9.0,High,Y,1.2600383977557892,1.2316264055438098
T13_Dox_3.5nM,Hnf4a,Hnf4a_02,9.0,High,Y,1.0119044678279407,0.9890875267645568
T13_Dox_3.5nM,Hnf4a,Hnf4a_03,9.0,High,Y,1.0138836374211575,0.9910220690264407
T13_Dox_3.5nM,Hnf4a,Hnf4a_04,9.0,High,Y,1.3202096964532848,1.290440930929458
T13_Dox_3.5nM,Hnf4a,Hnf4a_05,9.0,High,Y,0.7794201431053293,0.7618453778638811
T13_Dox_3.5nM,Hnf4a,Hnf4a_06,9.0,High,Y,1.2159422656466061,1.1885245756434293
T13_Dox_3.5nM,Hnf4a,Hnf4a_07,9.0,High,Y,0.8877802997493431,0.8677621741054327
T13_Dox_3.5nM,Hnf4a,Hnf4a_08,9.0,High,Y,1.020167492859253,0.9971642328684021
T13_Dox_3.5nM,Hnf4a,Hnf4a_09,9.0,High,Y,0.9188352196786328,0.8981168517684976
T13_Dox_3.5nM,Hnf4a,Hnf4a_10,9.0,High,Y,0.7686354247973426,0.7513038389170319
T13_Dox_3.5nM,Hnf4g,Hnf4g_01,9.0,High,Y,0.9691598499964333,0.9473067365045709
T13_Dox_3.5nM,Hnf4g,Hnf4g_02,9.0,High,Y,0.9422932217529478,0.9210459107777195
T13_Dox_3.5nM,Hnf4g,Hnf4g_03,9.0,High,Y,1.2033878903281052,1.1762532828202006
T13_Dox_3.5nM,Hnf4g,Hnf4g_04,9.0,High,Y,1.061451933059695,1.0375177703316418
T13_Dox_3.5nM,Hnf4g,Hnf4g_05,9.0,High,Y,0.9421258711759541,0.9208823337073893
T13_Dox_3.5nM,Hnf4g,Hnf4g_06,9.0,High,Y,1.034599441449056,1.0112707624775872
T13_Dox_3.5nM,Hnf4g,Hnf4g_07,9.0,High,Y,0.9201430167335687,0.8993951599445185
T13_Dox_3.5nM,Hnf4g,Hnf4g_08,9.0,High,Y,1.0357036290859258,1.0123500523251552
T13_Dox_3.5nM,Hnf4g,Hnf4g_09,9.0,High,Y,1.0138542433646216,0.9909933377621712
T13_Dox_3.5nM,Hnf4g,Hnf4g_10,9.0,High,Y,1.0283761729808174,1.0051878194594044
T13_Dox_3.5nM,Hras,Hras_01,9.0,High,Y,1.0239466131912764,1.0008581396564313
T13_Dox_3.5nM,Hras,Hras_02,9.0,High,Y,1.2526494885101906,1.224404105214507
T13_Dox_3.5nM,Hras,Hras_03,9.0,High,Y,1.0324878972321994,1.0092068304429873
T13_Dox_3.5nM,Hras,Hras_04,9.0,High,Y,0.996146722956115,0.9736850956080702
T13_Dox_3.5nM,Hras,Hras_05,9.0,High,Y,1.3680372863904289,1.3371900798323986
T13_Dox_3.5nM,Hras,Hras_06,9.0,High,Y,0.91459526226727,0.8939724990920106
T13_Dox_3.5nM,Hras,Hras_07,9.0,High,Y,0.9136590897338972,0.8930574358571914
T13_Dox_3.5nM,Hras,Hras_08,9.0,High,Y,1.3878303104731868,1.356536800654008
T13_Dox_3.5nM,Hras,Hras_09,9.0,High,Y,0.8382362362824428,0.8193352555984624
T13_Dox_3.5nM,Hras,Hras_10,9.0,High,Y,1.0355865881180444,1.0122356504570615
T13_Dox_3.5nM,Hsp90aa1,Hsp90aa1_01,9.0,High,Y,0.9461745914120145,0.9248397613225102
T13_Dox_3.5nM,Hsp90aa1,Hsp90aa1_02,9.0,High,Y,0.9567449040053677,0.935171729084773
T13_Dox_3.5nM,Hsp90aa1,Hsp90aa1_03,9.0,High,Y,1.0015107117598347,0.9789281344404337
T13_Dox_3.5nM,Hsp90aa1,Hsp90aa1_04,9.0,High,Y,0.9253108886354333,0.9044465040195409
T13_Dox_3.5nM,Hsp90aa1,Hsp90aa1_05,9.0,High,Y,1.04567296297958,1.0220945925637512
T13_Dox_3.5nM,Hsp90aa1,Hsp90aa1_06,9.0,High,Y,1.0148148319532742,0.9919322665065299
T13_Dox_3.5nM,Hsp90aa1,Hsp90aa1_07,9.0,High,Y,0.9353076276044748,0.9142178313898252
T13_Dox_3.5nM,Hsp90aa1,Hsp90aa1_08,9.0,High,Y,0.8481362087157063,0.8290119983744602
T13_Dox_3.5nM,Hsp90aa1,Hsp90aa1_09,9.0,High,Y,0.8721499794114516,0.8524842942491183
T13_Dox_3.5nM,Hsp90aa1,Hsp90aa1_10,9.0,High,Y,0.8117162850725734,0.7934132898536225
T13_Dox_3.5nM,Hsp90ab1,Hsp90ab1_01,9.0,High,Y,1.0904130670054804,1.0658258737717035
T13_Dox_3.5nM,Hsp90ab1,Hsp90ab1_02,9.0,High,Y,1.1156926824949156,1.0905354715222453
T13_Dox_3.5nM,Hsp90ab1,Hsp90ab1_03,9.0,High,Y,0.9607634851883992,0.9390996972376946
T13_Dox_3.5nM,Hsp90ab1,Hsp90ab1_04,9.0,High,Y,1.0164784409435168,0.9935583635878031
T13_Dox_3.5nM,Hsp90ab1,Hsp90ab1_05,9.0,High,Y,1.1248740045490107,1.099509768416503
T13_Dox_3.5nM,Hsp90ab1,Hsp90ab1_06,9.0,High,Y,1.2022755672766365,1.1751660409995355
T13_Dox_3.5nM,Hsp90ab1,Hsp90ab1_07,9.0,High,Y,0.942352261460061,0.9211036192272284
T13_Dox_3.5nM,Hsp90ab1,Hsp90ab1_08,9.0,High,Y,0.9739433207433572,0.9519823470990979
T13_Dox_3.5nM,Hsp90ab1,Hsp90ab1_09,9.0,High,Y,1.2015562484278632,1.174462941721186
T13_Dox_3.5nM,Hsp90ab1,Hsp90ab1_10,9.0,High,Y,1.0760097850873147,1.0517473644433373
T13_Dox_3.5nM,Huwe1,Huwe1_01,9.0,High,Y,1.0861041878212754,1.0616141534058663
T13_Dox_3.5nM,Huwe1,Huwe1_02,9.0,High,Y,0.8906878567594367,0.8706041700284405
T13_Dox_3.5nM,Huwe1,Huwe1_03,9.0,High,Y,1.3040436131826585,1.274639368797871
T13_Dox_3.5nM,Huwe1,Huwe1_04,9.0,High,Y,0.9617158564176923,0.9400305939119282
T13_Dox_3.5nM,Huwe1,Huwe1_05,9.0,High,Y,0.9708626436671939,0.9489711347100833
T13_Dox_3.5nM,Huwe1,Huwe1_06,9.0,High,Y,1.0289059336718553,1.0057056348346052
T13_Dox_3.5nM,Huwe1,Huwe1_07,9.0,High,Y,0.7062429439498252,0.6903182157359816
T13_Dox_3.5nM,Huwe1,Huwe1_08,9.0,High,Y,0.978920071872126,0.9568468798902642
T13_Dox_3.5nM,Huwe1,Huwe1_09,9.0,High,Y,0.9843546838054482,0.9621589494056729
T13_Dox_3.5nM,Huwe1,Huwe1_10,9.0,High,Y,1.1373876412748267,1.111741241241734
T13_Dox_3.5nM,Idh1,Idh1_01,9.0,High,Y,0.9218487841635568,0.9010624648554099
T13_Dox_3.5nM,Idh1,Idh1_02,9.0,High,Y,1.076259789682683,1.051991731806833
T13_Dox_3.5nM,Idh1,Idh1_03,9.0,High,Y,0.9730446184543735,0.9511039092103745
T13_Dox_3.5nM,Idh1,Idh1_04,9.0,High,Y,1.3327757080005462,1.3027235976017917
T13_Dox_3.5nM,Idh1,Idh1_05,9.0,High,Y,0.9855902575553508,0.9633666628047941
T13_Dox_3.5nM,Idh1,Idh1_06,9.0,High,Y,0.9569875280508391,0.9354088823187972
T13_Dox_3.5nM,Idh1,Idh1_07,9.0,High,Y,0.9842343470178747,0.9620413260337203
T13_Dox_3.5nM,Idh1,Idh1_08,9.0,High,Y,1.2915811658444465,1.2624579311156712
T13_Dox_3.5nM,Idh1,Idh1_09,9.0,High,Y,0.7916327863601991,0.7737826441733633
T13_Dox_3.5nM,Idh1,Idh1_10,9.0,High,Y,0.6819961290125545,0.6666181304209113
T13_Dox_3.5nM,Idh2,Idh2_01,9.0,High,Y,0.9399135900038995,0.9187199361861369
T13_Dox_3.5nM,Idh2,Idh2_02,9.0,High,Y,1.0165824932656295,0.9936600696847764
T13_Dox_3.5nM,Idh2,Idh2_03,9.0,High,Y,0.9187514818789295,0.8980350021316609
T13_Dox_3.5nM,Idh2,Idh2_04,9.0,High,Y,0.9505311406166144,0.9290980768206669
T13_Dox_3.5nM,Idh2,Idh2_05,9.0,High,Y,0.8786338844850607,0.8588219969047832
T13_Dox_3.5nM,Idh2,Idh2_06,9.0,High,Y,1.1501125806111145,1.1241792521177747
T13_Dox_3.5nM,Idh2,Idh2_07,9.0,High,Y,1.0443737202597627,1.0208246458353123
T13_Dox_3.5nM,Idh2,Idh2_08,9.0,High,Y,0.8166884406831497,0.798273330748698
T13_Dox_3.5nM,Idh2,Idh2_09,9.0,High,Y,0.9010621440344251,0.880744532551781
T13_Dox_3.5nM,Idh2,Idh2_10,9.0,High,Y,0.8681935052281509,0.8486170326754358
T13_Dox_3.5nM,Igf1r,Igf1r_01,9.0,High,Y,0.837789238268362,0.8188983367249202
T13_Dox_3.5nM,Igf1r,Igf1r_02,9.0,High,Y,0.9723096493371826,0.9503855125538886
T13_Dox_3.5nM,Igf1r,Igf1r_03,9.0,High,Y,0.7226521470664162,0.7063574157225222
T13_Dox_3.5nM,Igf1r,Igf1r_04,9.0,High,Y,0.768117679466516,0.7507977679735361
T13_Dox_3.5nM,Igf1r,Igf1r_05,9.0,High,Y,1.2008787102379994,1.173800681010015
T13_Dox_3.5nM,Igf1r,Igf1r_06,9.0,High,Y,0.9563976737055568,0.9348323283118969
T13_Dox_3.5nM,Igf1r,Igf1r_07,9.0,High,Y,0.9580485306334765,0.9364459608708904
T13_Dox_3.5nM,Igf1r,Igf1r_08,9.0,High,Y,0.7660206391540658,0.7487480128018655
T13_Dox_3.5nM,Igf1r,Igf1r_09,9.0,High,Y,1.012894922735471,0.9900556483867132
T13_Dox_3.5nM,Igf1r,Igf1r_10,9.0,High,Y,0.9247050639387865,0.9038543397689516
T13_Dox_3.5nM,Jak1,Jak1_01,9.0,High,Y,1.0671670053898294,1.043103976278955
T13_Dox_3.5nM,Jak1,Jak1_02,9.0,High,Y,0.9642229595481069,0.9424811655947752
T13_Dox_3.5nM,Jak1,Jak1_03,9.0,High,Y,0.8544246892034869,0.8351586829781136
T13_Dox_3.5nM,Jak1,Jak1_04,9.0,High,Y,1.1510678398386884,1.1251129716702224
T13_Dox_3.5nM,Jak1,Jak1_05,9.0,High,Y,1.0224339959633733,0.9993796296977792
T13_Dox_3.5nM,Jak1,Jak1_06,9.0,High,Y,1.0348658873581027,1.0115312004275856
T13_Dox_3.5nM,Jak1,Jak1_07,9.0,High,Y,1.0118642044976671,0.9890481713125099
T13_Dox_3.5nM,Jak1,Jak1_08,9.0,High,Y,0.9051083933040385,0.884699544917074
T13_Dox_3.5nM,Jak1,Jak1_09,9.0,High,Y,0.7958618803484081,0.7779163783807349
T13_Dox_3.5nM,Jak1,Jak1_10,9.0,High,Y,0.9319843139677519,0.9109694535338949
T13_Dox_3.5nM,Jak2,Jak2_01,9.0,High,Y,1.0948636655877488,1.0701761179739122
T13_Dox_3.5nM,Jak2,Jak2_02,9.0,High,Y,1.0875617363762604,1.0630388364082883
T13_Dox_3.5nM,Jak2,Jak2_03,9.0,High,Y,1.1495750682486017,1.123653859859764
T13_Dox_3.5nM,Jak2,Jak2_04,9.0,High,Y,1.1568972664871207,1.1308109534159987
T13_Dox_3.5nM,Jak2,Jak2_05,9.0,High,Y,1.0246979501290268,1.0015925350634616
T13_Dox_3.5nM,Jak2,Jak2_06,9.0,High,Y,0.9213875134904506,0.9006115951500799
T13_Dox_3.5nM,Jak2,Jak2_07,9.0,High,Y,1.197252360690441,1.170256100252429
T13_Dox_3.5nM,Jak2,Jak2_08,9.0,High,Y,0.9733996580114791,0.9514509431534056
T13_Dox_3.5nM,Jak2,Jak2_09,9.0,High,Y,0.808310230918887,0.7900840371563523
T13_Dox_3.5nM,Jak2,Jak2_10,9.0,High,Y,0.9337442718630695,0.9126897269957029
T13_Dox_3.5nM,Kdm6a,Kdm6a_01,9.0,High,Y,1.0073335600298403,0.984619686140435
T13_Dox_3.5nM,Kdm6a,Kdm6a_02,9.0,High,Y,0.889204912532233,0.8691546639884452
T13_Dox_3.5nM,Kdm6a,Kdm6a_03,9.0,High,Y,0.9747079875370757,0.9527297717936656
T13_Dox_3.5nM,Kdm6a,Kdm6a_04,9.0,High,Y,0.9468549092019405,0.9255047389578953
T13_Dox_3.5nM,Kdm6a,Kdm6a_05,9.0,High,Y,0.9994891780159478,0.9769521832764823
T13_Dox_3.5nM,Kdm6a,Kdm6a_06,9.0,High,Y,0.9513799221202937,0.9299277195635631
T13_Dox_3.5nM,Kdm6a,Kdm6a_07,9.0,High,Y,1.0577881826455258,1.0339366320413723
T13_Dox_3.5nM,Kdm6a,Kdm6a_08,9.0,High,Y,0.8737929634728012,0.8540902314629761
T13_Dox_3.5nM,Kdm6a,Kdm6a_09,9.0,High,Y,1.14883011802785,1.1229257071587608
T13_Dox_3.5nM,Kdm6a,Kdm6a_10,9.0,High,Y,0.8908067419593726,0.8707203745438982
T13_Dox_3.5nM,Kdr,Kdr_01,9.0,High,Y,1.1211067610483076,1.0958274706549085
T13_Dox_3.5nM,Kdr,Kdr_02,9.0,High,Y,1.0588017485213168,1.0349273435138209
T13_Dox_3.5nM,Kdr,Kdr_03,9.0,High,Y,1.0303610691200336,1.0071279591421907
T13_Dox_3.5nM,Kdr,Kdr_04,9.0,High,Y,1.1301506004168276,1.104667384893716
T13_Dox_3.5nM,Kdr,Kdr_05,9.0,High,Y,1.08763470950696,1.0631101641034004
T13_Dox_3.5nM,Kdr,Kdr_06,9.0,High,Y,1.1281675597427068,1.1027290588380463
T13_Dox_3.5nM,Kdr,Kdr_07,9.0,High,Y,1.0565770886932748,1.032752846456867
T13_Dox_3.5nM,Kdr,Kdr_08,9.0,High,Y,0.9953453676654296,0.972901809687587
T13_Dox_3.5nM,Kdr,Kdr_09,9.0,High,Y,1.2886371642358725,1.2595803123656861
T13_Dox_3.5nM,Kdr,Kdr_10,9.0,High,Y,1.1002425501832698,1.0754337167201216
T13_Dox_3.5nM,Keap1,Keap1_01,9.0,High,Y,0.873899953370158,0.8541948088972399
T13_Dox_3.5nM,Keap1,Keap1_02,9.0,High,Y,1.008744629382475,0.985998937977406
T13_Dox_3.5nM,Keap1,Keap1_03,9.0,High,Y,0.9537860926758375,0.9322796345510175
T13_Dox_3.5nM,Keap1,Keap1_04,9.0,High,Y,0.9969714734470012,0.974491249201778
T13_Dox_3.5nM,Keap1,Keap1_05,9.0,High,Y,0.921354461509656,0.9005792884423045
T13_Dox_3.5nM,Keap1,Keap1_06,9.0,High,Y,0.9742977601294946,0.9523287944041238
T13_Dox_3.5nM,Keap1,Keap1_07,9.0,High,Y,0.8806046078875899,0.8607482834250202
T13_Dox_3.5nM,Keap1,Keap1_08,9.0,High,Y,0.8076607216041874,0.789449173310889
T13_Dox_3.5nM,Keap1,Keap1_09,9.0,High,Y,0.729956906655631,0.7134974638450635
T13_Dox_3.5nM,Keap1,Keap1_10,9.0,High,Y,1.0667666111480916,1.0427126103319884
T13_Dox_3.5nM,Kif11,Kif11_01,9.0,High,Y,0.8808088128138326,0.8609478838338257
T13_Dox_3.5nM,Kif11,Kif11_02,9.0,High,Y,0.8694373785453766,0.8498328584989783
T13_Dox_3.5nM,Kif11,Kif11_03,9.0,High,Y,0.5818110275802313,0.5686920540522062
T13_Dox_3.5nM,Kif11,Kif11_04,9.0,High,Y,1.0240675785014277,1.0009763773787121
T13_Dox_3.5nM,Kif11,Kif11_05,9.0,High,Y,1.044436523648343,1.0208860331008678
