Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T13_Dox_Vehicle,Pik3cb,Pik3cb_10,9.0,Vehicle,Y,1.124658136036162,0.005951483159906002
T13_Dox_Vehicle,Pik3cd,Pik3cd_01,9.0,Vehicle,Y,0.979617379421675,0.00518395426127241
T13_Dox_Vehicle,Pik3cd,Pik3cd_02,9.0,Vehicle,Y,0.9853828858248711,0.0052144642564144784
T13_Dox_Vehicle,Pik3cd,Pik3cd_03,9.0,Vehicle,Y,1.015533264263191,0.005374014491095468
T13_Dox_Vehicle,Pik3cd,Pik3cd_04,9.0,Vehicle,Y,0.7655255308676878,0.004051019736090411
T13_Dox_Vehicle,Pik3cd,Pik3cd_05,9.0,Vehicle,Y,0.8156621963250307,0.004316333710712849
T13_Dox_Vehicle,Pik3cd,Pik3cd_06,9.0,Vehicle,Y,1.1241685388035019,0.005948892301767028
T13_Dox_Vehicle,Pik3cd,Pik3cd_07,9.0,Vehicle,Y,0.9470449718301114,0.005011587095600163
T13_Dox_Vehicle,Pik3cd,Pik3cd_08,9.0,Vehicle,Y,0.7867983343372715,0.004163591483501081
T13_Dox_Vehicle,Pik3cd,Pik3cd_09,9.0,Vehicle,Y,1.0346750306952792,0.005475309184052515
T13_Dox_Vehicle,Pik3cd,Pik3cd_10,9.0,Vehicle,Y,1.1713047019957372,0.006198328172519622
T13_Dox_Vehicle,Pik3cg,Pik3cg_01,9.0,Vehicle,Y,0.9920126792706387,0.005249547898973814
T13_Dox_Vehicle,Pik3cg,Pik3cg_02,9.0,Vehicle,Y,0.8954331985892539,0.004738467123002575
T13_Dox_Vehicle,Pik3cg,Pik3cg_03,9.0,Vehicle,Y,1.1616461413562926,0.006147216853308273
T13_Dox_Vehicle,Pik3cg,Pik3cg_04,9.0,Vehicle,Y,0.9752818241125211,0.0051610113032441035
T13_Dox_Vehicle,Pik3cg,Pik3cg_05,9.0,Vehicle,Y,1.0300175687308828,0.005450662755452707
T13_Dox_Vehicle,Pik3cg,Pik3cg_06,9.0,Vehicle,Y,1.0783900697728879,0.0057066410977858585
T13_Dox_Vehicle,Pik3cg,Pik3cg_07,9.0,Vehicle,Y,0.9874696377749447,0.0052255069623638045
T13_Dox_Vehicle,Pik3cg,Pik3cg_08,9.0,Vehicle,Y,0.9095999735335586,0.004813435079761745
T13_Dox_Vehicle,Pik3cg,Pik3cg_09,9.0,Vehicle,Y,0.8874031512416379,0.004695973595386244
T13_Dox_Vehicle,Pik3cg,Pik3cg_10,9.0,Vehicle,Y,1.0680607123872679,0.005651980046072993
T13_Dox_Vehicle,Pik3r1,Pik3r1_01,9.0,Vehicle,Y,0.9815114474007346,0.005193977319231
T13_Dox_Vehicle,Pik3r1,Pik3r1_02,9.0,Vehicle,Y,1.1534879911986577,0.00610404542927868
T13_Dox_Vehicle,Pik3r1,Pik3r1_03,9.0,Vehicle,Y,0.9147246226851181,0.004840553776678328
T13_Dox_Vehicle,Pik3r1,Pik3r1_04,9.0,Vehicle,Y,1.0328563531597783,0.005465685078398523
T13_Dox_Vehicle,Pik3r1,Pik3r1_05,9.0,Vehicle,Y,0.9755667151096435,0.005162518893788693
T13_Dox_Vehicle,Pik3r1,Pik3r1_06,9.0,Vehicle,Y,1.2341613203950081,0.006530953789056193
T13_Dox_Vehicle,Pik3r1,Pik3r1_07,9.0,Vehicle,Y,0.889359179953325,0.004706324538099314
T13_Dox_Vehicle,Pik3r1,Pik3r1_08,9.0,Vehicle,Y,1.0301164528520839,0.005451186031960699
T13_Dox_Vehicle,Pik3r1,Pik3r1_09,9.0,Vehicle,Y,1.1023551013079116,0.005833459618932202
T13_Dox_Vehicle,Pik3r1,Pik3r1_10,9.0,Vehicle,Y,1.0292651976928995,0.005446681346863658
T13_Dox_Vehicle,Plk1,Plk1_01,9.0,Vehicle,Y,1.0561143770335564,0.005588762245568042
T13_Dox_Vehicle,Plk1,Plk1_02,9.0,Vehicle,Y,1.0915219130427343,0.005776132387249578
T13_Dox_Vehicle,Plk1,Plk1_03,9.0,Vehicle,Y,0.8459776007401676,0.004476757232387018
T13_Dox_Vehicle,Plk1,Plk1_04,9.0,Vehicle,Y,1.1967793461595089,0.006333135284909915
T13_Dox_Vehicle,Plk1,Plk1_05,9.0,Vehicle,Y,0.7030249882522053,0.0037202784068434305
T13_Dox_Vehicle,Plk1,Plk1_06,9.0,Vehicle,Y,0.8705486520142335,0.004606782698075809
T13_Dox_Vehicle,Plk1,Plk1_07,9.0,Vehicle,Y,0.9571401872440495,0.005065009111239006
T13_Dox_Vehicle,Plk1,Plk1_08,9.0,Vehicle,Y,0.9416481956360019,0.004983028352629409
T13_Dox_Vehicle,Plk1,Plk1_09,9.0,Vehicle,Y,0.82485469556542,0.004364978719070186
T13_Dox_Vehicle,Plk1,Plk1_10,9.0,Vehicle,Y,0.8527916263668462,0.004512815797624696
T13_Dox_Vehicle,Plk4,Plk4_01,9.0,Vehicle,Y,1.14097825548125,0.006037846218094889
T13_Dox_Vehicle,Plk4,Plk4_02,9.0,Vehicle,Y,1.1355295067807756,0.0060090124462184626
T13_Dox_Vehicle,Plk4,Plk4_03,9.0,Vehicle,Y,1.0349208365966607,0.0054766099434884735
T13_Dox_Vehicle,Plk4,Plk4_04,9.0,Vehicle,Y,0.8839691065826469,0.004677801265232317
T13_Dox_Vehicle,Plk4,Plk4_05,9.0,Vehicle,Y,1.2863060705020373,0.0068068941768021736
T13_Dox_Vehicle,Plk4,Plk4_06,9.0,Vehicle,Y,1.090914189610697,0.00577291642707843
T13_Dox_Vehicle,Plk4,Plk4_07,9.0,Vehicle,Y,0.8217539787980097,0.004348570298561247
T13_Dox_Vehicle,Plk4,Plk4_08,9.0,Vehicle,Y,1.0731255695480932,0.0056787823348166825
T13_Dox_Vehicle,Plk4,Plk4_09,9.0,Vehicle,Y,0.8712680502238148,0.004610589620546206
T13_Dox_Vehicle,Plk4,Plk4_10,9.0,Vehicle,Y,0.9257740347990461,0.004899025225037448
T13_Dox_Vehicle,Porcn,Porcn_01,9.0,Vehicle,Y,1.12317971189819,0.005943659612395512
T13_Dox_Vehicle,Porcn,Porcn_02,9.0,Vehicle,Y,1.069616628154941,0.005660213664977112
T13_Dox_Vehicle,Porcn,Porcn_03,9.0,Vehicle,Y,0.9053961441558591,0.004791189191036238
T13_Dox_Vehicle,Porcn,Porcn_04,9.0,Vehicle,Y,0.8879246412542833,0.004698733224227108
T13_Dox_Vehicle,Porcn,Porcn_05,9.0,Vehicle,Y,1.0767066238271865,0.005697732612731222
T13_Dox_Vehicle,Porcn,Porcn_06,9.0,Vehicle,Y,1.0527786919849083,0.005571110416307509
T13_Dox_Vehicle,Porcn,Porcn_07,9.0,Vehicle,Y,1.1405813392117035,0.006035745810496875
T13_Dox_Vehicle,Porcn,Porcn_08,9.0,Vehicle,Y,1.034588105311832,0.005474849190976238
T13_Dox_Vehicle,Porcn,Porcn_09,9.0,Vehicle,Y,1.019689831628795,0.0053960102779810675
T13_Dox_Vehicle,Porcn,Porcn_10,9.0,Vehicle,Y,0.9856242910805759,0.0052157417284462056
T13_Dox_Vehicle,Ppia,Ppia_01,9.0,Vehicle,Y,1.172412126019158,0.0062041884559382735
T13_Dox_Vehicle,Ppia,Ppia_02,9.0,Vehicle,Y,1.101741823688034,0.005830214267024722
T13_Dox_Vehicle,Ppia,Ppia_03,9.0,Vehicle,Y,1.0699910579230534,0.005662195078162226
T13_Dox_Vehicle,Ppia,Ppia_04,9.0,Vehicle,Y,1.124373189793542,0.005949975277012443
T13_Dox_Vehicle,Ppia,Ppia_05,9.0,Vehicle,Y,1.1615093333483957,0.006146492890595471
T13_Dox_Vehicle,Ppia,Ppia_06,9.0,Vehicle,Y,0.9746009669486578,0.005157408332870089
T13_Dox_Vehicle,Ppia,Ppia_07,9.0,Vehicle,Y,1.1035104285152626,0.005839573397153703
T13_Dox_Vehicle,Ppia,Ppia_08,9.0,Vehicle,Y,0.9967581638822113,0.005274660127166915
T13_Dox_Vehicle,Ppia,Ppia_09,9.0,Vehicle,Y,0.8149689098417994,0.00431266496667612
T13_Dox_Vehicle,Ppia,Ppia_10,9.0,Vehicle,Y,1.1466047099342125,0.00606762037599571
T13_Dox_Vehicle,Ppib,Ppib_01,9.0,Vehicle,Y,0.8993966707329896,0.004759441085633866
T13_Dox_Vehicle,Ppib,Ppib_02,9.0,Vehicle,Y,1.1801800680605905,0.006245294970678522
T13_Dox_Vehicle,Ppib,Ppib_03,9.0,Vehicle,Y,1.0468003592323283,0.005539474183428161
T13_Dox_Vehicle,Ppib,Ppib_04,9.0,Vehicle,Y,1.076602936832061,0.005697183920301391
T13_Dox_Vehicle,Ppib,Ppib_05,9.0,Vehicle,Y,0.991974455131696,0.005249345623889564
T13_Dox_Vehicle,Ppib,Ppib_06,9.0,Vehicle,Y,1.0042743209752165,0.005314434242458418
T13_Dox_Vehicle,Ppib,Ppib_07,9.0,Vehicle,Y,1.1219212936208791,0.005937000295270105
T13_Dox_Vehicle,Ppib,Ppib_08,9.0,Vehicle,Y,1.0662490399193765,0.005642393009943131
T13_Dox_Vehicle,Ppib,Ppib_09,9.0,Vehicle,Y,1.0525651812343453,0.005569980556845581
T13_Dox_Vehicle,Ppib,Ppib_10,9.0,Vehicle,Y,1.0333772606076437,0.005468441624414157
T13_Dox_Vehicle,Prdx1,Prdx1_01,9.0,Vehicle,Y,1.1080421162478358,0.00586355425174603
T13_Dox_Vehicle,Prdx1,Prdx1_02,9.0,Vehicle,Y,1.2334813791836148,0.006527355665733495
T13_Dox_Vehicle,Prdx1,Prdx1_03,9.0,Vehicle,Y,1.107240723646376,0.00585931343009611
T13_Dox_Vehicle,Prdx1,Prdx1_04,9.0,Vehicle,Y,0.8872232840809096,0.004695021771588598
T13_Dox_Vehicle,Prdx1,Prdx1_05,9.0,Vehicle,Y,0.9143558589723393,0.0048386023472116605
T13_Dox_Vehicle,Prdx1,Prdx1_06,9.0,Vehicle,Y,1.0358116783825595,0.0054813241137034365
T13_Dox_Vehicle,Prdx1,Prdx1_07,9.0,Vehicle,Y,1.097320904531348,0.005806819579279826
T13_Dox_Vehicle,Prdx1,Prdx1_08,9.0,Vehicle,Y,0.9074907746083469,0.00480227358856538
T13_Dox_Vehicle,Prdx1,Prdx1_09,9.0,Vehicle,Y,0.8737619509852708,0.004623786882815248
T13_Dox_Vehicle,Prdx1,Prdx1_10,9.0,Vehicle,Y,0.7907208922762222,0.004184348935716471
T13_Dox_Vehicle,Prkdc,Prkdc_01,9.0,Vehicle,Y,1.0669907332027446,0.005646317913826669
T13_Dox_Vehicle,Prkdc,Prkdc_02,9.0,Vehicle,Y,0.9383788528682834,0.004965727594467809
T13_Dox_Vehicle,Prkdc,Prkdc_03,9.0,Vehicle,Y,0.9797492729611378,0.0051846522175258355
T13_Dox_Vehicle,Prkdc,Prkdc_04,9.0,Vehicle,Y,1.0477662516601678,0.005544585507780312
T13_Dox_Vehicle,Prkdc,Prkdc_05,9.0,Vehicle,Y,0.8827405344059057,0.0046712998881593025
T13_Dox_Vehicle,Prkdc,Prkdc_06,9.0,Vehicle,Y,1.1688274633561553,0.0061852190831224625
T13_Dox_Vehicle,Prkdc,Prkdc_07,9.0,Vehicle,Y,1.1991282348559145,0.006345565170110783
T13_Dox_Vehicle,Prkdc,Prkdc_08,9.0,Vehicle,Y,1.1671264814347313,0.006176217800922755
T13_Dox_Vehicle,Prkdc,Prkdc_09,9.0,Vehicle,Y,0.996452701697558,0.005273043677696892
T13_Dox_Vehicle,Prkdc,Prkdc_10,9.0,Vehicle,Y,1.0503222504975052,0.00555811138159897
T13_Dox_Vehicle,Prmt5,Prmt5_01,9.0,Vehicle,Y,0.9621093505608832,0.005091305005832532
T13_Dox_Vehicle,Prmt5,Prmt5_02,9.0,Vehicle,Y,1.2494331443017646,0.00661176946084998
T13_Dox_Vehicle,Prmt5,Prmt5_03,9.0,Vehicle,Y,0.9211593564003367,0.004874605199166211
T13_Dox_Vehicle,Prmt5,Prmt5_04,9.0,Vehicle,Y,0.7742240379725923,0.0040970506292946525
T13_Dox_Vehicle,Prmt5,Prmt5_05,9.0,Vehicle,Y,0.9775086030777266,0.005172795006298049
T13_Dox_Vehicle,Prmt5,Prmt5_06,9.0,Vehicle,Y,1.0222032181500535,0.005409310655292457
T13_Dox_Vehicle,Prmt5,Prmt5_07,9.0,Vehicle,Y,0.9640978406034952,0.005101827727914068
T13_Dox_Vehicle,Prmt5,Prmt5_08,9.0,Vehicle,Y,1.0052143702760565,0.005319408809755062
T13_Dox_Vehicle,Prmt5,Prmt5_09,9.0,Vehicle,Y,1.1309479797287127,0.005984767851151461
T13_Dox_Vehicle,Prmt5,Prmt5_10,9.0,Vehicle,Y,1.04644911565443,0.005537615467279754
T13_Dox_Vehicle,Psmc5,Psmc5_01,9.0,Vehicle,Y,1.020281244102052,0.005399139923570573
T13_Dox_Vehicle,Psmc5,Psmc5_02,9.0,Vehicle,Y,0.9492844339096297,0.0050234379153528
T13_Dox_Vehicle,Psmc5,Psmc5_03,9.0,Vehicle,Y,0.8867318012033628,0.004692420934965115
T13_Dox_Vehicle,Psmc5,Psmc5_04,9.0,Vehicle,Y,0.6990729567141584,0.0036993649857846533
T13_Dox_Vehicle,Psmc5,Psmc5_05,9.0,Vehicle,Y,0.5781662083102028,0.003059548801658461
T13_Dox_Vehicle,Psmc5,Psmc5_06,9.0,Vehicle,Y,1.0746874619269027,0.005687047580843206
T13_Dox_Vehicle,Psmc5,Psmc5_07,9.0,Vehicle,Y,1.0651393562780065,0.005636520769043587
T13_Dox_Vehicle,Psmc5,Psmc5_08,9.0,Vehicle,Y,0.6006130470313475,0.003178333326805686
T13_Dox_Vehicle,Psmc5,Psmc5_09,9.0,Vehicle,Y,0.9675081096713204,0.0051198742420302985
T13_Dox_Vehicle,Psmc5,Psmc5_10,9.0,Vehicle,Y,0.7448084597063644,0.003941388821425311
T13_Dox_Vehicle,Pten,Pten_01,9.0,Vehicle,Y,1.071531817476343,0.0056703484931787985
T13_Dox_Vehicle,Pten,Pten_02,9.0,Vehicle,Y,1.0838558118206543,0.005735564795317911
T13_Dox_Vehicle,Pten,Pten_03,9.0,Vehicle,Y,1.1561653830115535,0.006118213692305772
T13_Dox_Vehicle,Pten,Pten_04,9.0,Vehicle,Y,1.466127916112061,0.007758478175210079
T13_Dox_Vehicle,Pten,Pten_05,9.0,Vehicle,Y,1.1222707972746881,0.00593884980406155
T13_Dox_Vehicle,Pten,Pten_06,9.0,Vehicle,Y,1.1828413107929432,0.006259377775753709
T13_Dox_Vehicle,Pten,Pten_07,9.0,Vehicle,Y,1.12850142372736,0.005971821128609501
T13_Dox_Vehicle,Pten,Pten_08,9.0,Vehicle,Y,1.1274743144788717,0.005966385856147679
T13_Dox_Vehicle,Pten,Pten_09,9.0,Vehicle,Y,1.1365985907900387,0.006014669841362626
T13_Dox_Vehicle,Pten,Pten_10,9.0,Vehicle,Y,1.123143951465084,0.005943470374787565
T13_Dox_Vehicle,Ptk2,Ptk2_01,9.0,Vehicle,Y,0.9607222092650991,0.005083964510265261
T13_Dox_Vehicle,Ptk2,Ptk2_02,9.0,Vehicle,Y,0.9603531004528112,0.005082011254595723
T13_Dox_Vehicle,Ptk2,Ptk2_03,9.0,Vehicle,Y,0.9035478674209949,0.004781408451885442
T13_Dox_Vehicle,Ptk2,Ptk2_04,9.0,Vehicle,Y,0.8234129206905876,0.004357349112692035
T13_Dox_Vehicle,Ptk2,Ptk2_05,9.0,Vehicle,Y,0.7543095875287366,0.003991667035242585
T13_Dox_Vehicle,Ptk2,Ptk2_06,9.0,Vehicle,Y,1.1215082109727625,0.00593481433818222
T13_Dox_Vehicle,Ptk2,Ptk2_07,9.0,Vehicle,Y,0.7849939841069777,0.004154043195300354
T13_Dox_Vehicle,Ptk2,Ptk2_08,9.0,Vehicle,Y,0.8948889446317626,0.004735587031569513
T13_Dox_Vehicle,Ptk2,Ptk2_09,9.0,Vehicle,Y,0.9766212138832675,0.005168099106559378
T13_Dox_Vehicle,Ptk2,Ptk2_10,9.0,Vehicle,Y,1.0801952882843826,0.005716193980770352
T13_Dox_Vehicle,Ptpn11,Ptpn11_01,9.0,Vehicle,Y,0.9043200103070508,0.00478549448944313
T13_Dox_Vehicle,Ptpn11,Ptpn11_02,9.0,Vehicle,Y,1.028112918909178,0.005440583700337038
T13_Dox_Vehicle,Ptpn11,Ptpn11_03,9.0,Vehicle,Y,0.9949471534258739,0.005265076594279941
T13_Dox_Vehicle,Ptpn11,Ptpn11_04,9.0,Vehicle,Y,0.9772707326644258,0.005171536239999528
T13_Dox_Vehicle,Ptpn11,Ptpn11_05,9.0,Vehicle,Y,1.1033697965728688,0.0058388291988857284
T13_Dox_Vehicle,Ptpn11,Ptpn11_06,9.0,Vehicle,Y,0.8039278799859102,0.004254237875678549
T13_Dox_Vehicle,Ptpn11,Ptpn11_07,9.0,Vehicle,Y,1.1157418425511465,0.005904299781397866
T13_Dox_Vehicle,Ptpn11,Ptpn11_08,9.0,Vehicle,Y,0.7290791452802677,0.0038581521942901383
T13_Dox_Vehicle,Ptpn11,Ptpn11_09,9.0,Vehicle,Y,1.2855332758648377,0.0068028046902977955
T13_Dox_Vehicle,Ptpn11,Ptpn11_10,9.0,Vehicle,Y,1.1513376601849268,0.006092666274665929
T13_Dox_Vehicle,Rac1,Rac1_01,9.0,Vehicle,Y,0.9456637555198871,0.005004277953962279
T13_Dox_Vehicle,Rac1,Rac1_02,9.0,Vehicle,Y,0.8856056481779981,0.004686461541126951
T13_Dox_Vehicle,Rac1,Rac1_03,9.0,Vehicle,Y,0.893240433631871,0.004726863415796498
T13_Dox_Vehicle,Rac1,Rac1_04,9.0,Vehicle,Y,0.9262545743392492,0.004901568151540668
T13_Dox_Vehicle,Rac1,Rac1_05,9.0,Vehicle,Y,0.8524262851513446,0.004510882479381572
T13_Dox_Vehicle,Rac1,Rac1_06,9.0,Vehicle,Y,0.7029094119604853,0.003719666798451675
T13_Dox_Vehicle,Rac1,Rac1_07,9.0,Vehicle,Y,0.9974542985966223,0.0052783439435170505
T13_Dox_Vehicle,Rac1,Rac1_08,9.0,Vehicle,Y,0.8861461289405488,0.004689321665509201
T13_Dox_Vehicle,Rac1,Rac1_09,9.0,Vehicle,Y,0.8606602267431027,0.004554454977683778
T13_Dox_Vehicle,Rac1,Rac1_10,9.0,Vehicle,Y,1.0059223448450028,0.005323155280428875
T13_Dox_Vehicle,Raf1,Raf1_01,9.0,Vehicle,Y,1.098184498803903,0.005811389560686102
T13_Dox_Vehicle,Raf1,Raf1_02,9.0,Vehicle,Y,0.9975800674675881,0.005279009489155863
T13_Dox_Vehicle,Raf1,Raf1_03,9.0,Vehicle,Y,1.181998491518428,0.006254917731800441
T13_Dox_Vehicle,Raf1,Raf1_04,9.0,Vehicle,Y,0.9310988614001273,0.004927203224049173
T13_Dox_Vehicle,Raf1,Raf1_05,9.0,Vehicle,Y,0.9807537004155484,0.005189967462122155
T13_Dox_Vehicle,Raf1,Raf1_06,9.0,Vehicle,Y,1.2778278954169622,0.006762029239957101
T13_Dox_Vehicle,Raf1,Raf1_07,9.0,Vehicle,Y,1.2264456361344274,0.006490123812841517
T13_Dox_Vehicle,Raf1,Raf1_08,9.0,Vehicle,Y,1.0260029370408605,0.005429418065950346
T13_Dox_Vehicle,Raf1,Raf1_09,9.0,Vehicle,Y,0.9052333937617737,0.004790327946006632
T13_Dox_Vehicle,Raf1,Raf1_10,9.0,Vehicle,Y,1.1109136077629793,0.005878749654552097
T13_Dox_Vehicle,Ran,Ran_01,9.0,Vehicle,Y,0.37986439829175755,0.0020101722443846078
T13_Dox_Vehicle,Ran,Ran_02,9.0,Vehicle,Y,0.4271409147966598,0.002260350838948118
T13_Dox_Vehicle,Ran,Ran_03,9.0,Vehicle,Y,0.9750818203621885,0.005159952920332993
T13_Dox_Vehicle,Ran,Ran_04,9.0,Vehicle,Y,0.5216495009269905,0.0027604728233971802
T13_Dox_Vehicle,Ran,Ran_05,9.0,Vehicle,Y,0.6602394622101079,0.0034938653044363937
T13_Dox_Vehicle,Ran,Ran_06,9.0,Vehicle,Y,0.45114956914028137,0.002387400203941529
T13_Dox_Vehicle,Ran,Ran_07,9.0,Vehicle,Y,0.39269479195507434,0.002078068318200713
T13_Dox_Vehicle,Ran,Ran_08,9.0,Vehicle,Y,0.9721878642050256,0.005144638638790012
T13_Dox_Vehicle,Ran,Ran_09,9.0,Vehicle,Y,0.5956893812363497,0.0031522781966954704
T13_Dox_Vehicle,Ran,Ran_10,9.0,Vehicle,Y,0.8354827562414872,0.004421220453433133
T13_Dox_Vehicle,Rbm39,Rbm39_01,9.0,Vehicle,Y,0.9049813438287779,0.004788994144308485
T13_Dox_Vehicle,Rbm39,Rbm39_02,9.0,Vehicle,Y,1.290263666614004,0.006827837044558497
T13_Dox_Vehicle,Rbm39,Rbm39_03,9.0,Vehicle,Y,0.9645468328939462,0.00510420371219758
T13_Dox_Vehicle,Rbm39,Rbm39_04,9.0,Vehicle,Y,0.8105645265762688,0.004289357783813457
T13_Dox_Vehicle,Rbm39,Rbm39_05,9.0,Vehicle,Y,0.9302332371128855,0.004922622500180066
T13_Dox_Vehicle,Rbm39,Rbm39_06,9.0,Vehicle,Y,0.8240341298437994,0.004360636436809166
T13_Dox_Vehicle,Rbm39,Rbm39_07,9.0,Vehicle,Y,1.0495713647212765,0.005554137832740837
T13_Dox_Vehicle,Rbm39,Rbm39_08,9.0,Vehicle,Y,1.0737746065035032,0.005682216918523953
T13_Dox_Vehicle,Rbm39,Rbm39_09,9.0,Vehicle,Y,1.248789281627502,0.006608362258482981
T13_Dox_Vehicle,Rbm39,Rbm39_10,9.0,Vehicle,Y,1.0858041210256835,0.005745874887827345
T13_Dox_Vehicle,Rbx1,Rbx1_01,9.0,Vehicle,Y,0.8054821446308613,0.004262462757146144
T13_Dox_Vehicle,Rbx1,Rbx1_02,9.0,Vehicle,Y,1.2112852358958683,0.0064098977745226885
T13_Dox_Vehicle,Rbx1,Rbx1_03,9.0,Vehicle,Y,0.7755132203947586,0.004103872744593272
T13_Dox_Vehicle,Rbx1,Rbx1_04,9.0,Vehicle,Y,0.8926788697738806,0.004723891723566696
T13_Dox_Vehicle,Rbx1,Rbx1_05,9.0,Vehicle,Y,0.9256400214321783,0.004898316051048873
T13_Dox_Vehicle,Rbx1,Rbx1_06,9.0,Vehicle,Y,0.9137439053256671,0.004835364001525878
T13_Dox_Vehicle,Rbx1,Rbx1_07,9.0,Vehicle,Y,0.6285866941679331,0.0033263647014252786
T13_Dox_Vehicle,Rbx1,Rbx1_08,9.0,Vehicle,Y,0.6505106206749167,0.003442382071703863
T13_Dox_Vehicle,Rbx1,Rbx1_09,9.0,Vehicle,Y,0.8828899452123811,0.004672090542554762
T13_Dox_Vehicle,Rbx1,Rbx1_10,9.0,Vehicle,Y,1.046359086680892,0.005537139050577873
T13_Dox_Vehicle,Rela,Rela_01,9.0,Vehicle,Y,1.0184625218030088,0.005389515581036183
T13_Dox_Vehicle,Rela,Rela_02,9.0,Vehicle,Y,0.9538237491662163,0.0050474591333935954
T13_Dox_Vehicle,Rela,Rela_03,9.0,Vehicle,Y,0.854471498612358,0.004521705371317903
T13_Dox_Vehicle,Rela,Rela_04,9.0,Vehicle,Y,1.0492232771975858,0.0055522958178484535
T13_Dox_Vehicle,Rela,Rela_05,9.0,Vehicle,Y,1.1044570905297553,0.005844582957709796
T13_Dox_Vehicle,Rela,Rela_06,9.0,Vehicle,Y,0.8887368699490132,0.004703031388481461
T13_Dox_Vehicle,Rela,Rela_07,9.0,Vehicle,Y,0.9542509421125044,0.0050497197595735874
T13_Dox_Vehicle,Rela,Rela_08,9.0,Vehicle,Y,0.9196618284072603,0.004866680557582508
T13_Dox_Vehicle,Rela,Rela_09,9.0,Vehicle,Y,0.933375057581584,0.004939248433885405
T13_Dox_Vehicle,Rela,Rela_10,9.0,Vehicle,Y,0.9596777623614569,0.005078437490134192
T13_Dox_Vehicle,Rhoa,Rhoa_01,9.0,Vehicle,Y,0.6182608953244352,0.00327172248086015
T13_Dox_Vehicle,Rhoa,Rhoa_02,9.0,Vehicle,Y,0.892908679779951,0.004725107835678709
T13_Dox_Vehicle,Rhoa,Rhoa_03,9.0,Vehicle,Y,0.8730702267054892,0.0046201264056706754
T13_Dox_Vehicle,Rhoa,Rhoa_04,9.0,Vehicle,Y,1.0720009364275658,0.0056728309840342285
T13_Dox_Vehicle,Rhoa,Rhoa_05,9.0,Vehicle,Y,0.9392143434941805,0.004970148856566006
T13_Dox_Vehicle,Rhoa,Rhoa_06,9.0,Vehicle,Y,0.8552438000472502,0.004525792247886752
T13_Dox_Vehicle,Rhoa,Rhoa_07,9.0,Vehicle,Y,0.6396981154389159,0.003385164290792006
T13_Dox_Vehicle,Rhoa,Rhoa_08,9.0,Vehicle,Y,0.6810252610886649,0.0036038599134888176
T13_Dox_Vehicle,Rhoa,Rhoa_09,9.0,Vehicle,Y,0.7867181170137258,0.0041631669882389935
T13_Dox_Vehicle,Rhoa,Rhoa_10,9.0,Vehicle,Y,0.6895145538705199,0.0036487836831320905
T13_Dox_Vehicle,Rictor,Rictor_01,9.0,Vehicle,Y,1.0915100902365649,0.005776069823142703
T13_Dox_Vehicle,Rictor,Rictor_02,9.0,Vehicle,Y,0.8325718256047979,0.004405816346079257
T13_Dox_Vehicle,Rictor,Rictor_03,9.0,Vehicle,Y,0.7721230644101723,0.004085932665199163
T13_Dox_Vehicle,Rictor,Rictor_04,9.0,Vehicle,Y,0.9548250206850464,0.005052757677361644
T13_Dox_Vehicle,Rictor,Rictor_05,9.0,Vehicle,Y,1.1503054614619421,0.00608720406964497
T13_Dox_Vehicle,Rictor,Rictor_06,9.0,Vehicle,Y,1.2144407358187712,0.006426596097373427
T13_Dox_Vehicle,Rictor,Rictor_07,9.0,Vehicle,Y,1.013805157637804,0.005364869669971637
T13_Dox_Vehicle,Rictor,Rictor_08,9.0,Vehicle,Y,1.1195324883163635,0.00592435917875071
T13_Dox_Vehicle,Rictor,Rictor_09,9.0,Vehicle,Y,1.1761263692381918,0.00622384354512634
T13_Dox_Vehicle,Rictor,Rictor_10,9.0,Vehicle,Y,1.0888792045460993,0.005762147661927004
T13_Dox_Vehicle,Ripk1,Ripk1_01,9.0,Vehicle,Y,1.0185112119283477,0.0053897732401876385
T13_Dox_Vehicle,Ripk1,Ripk1_02,9.0,Vehicle,Y,0.6332564954135953,0.0033510764272227907
T13_Dox_Vehicle,Ripk1,Ripk1_03,9.0,Vehicle,Y,1.122460635024714,0.005939854390376442
T13_Dox_Vehicle,Ripk1,Ripk1_04,9.0,Vehicle,Y,1.077236746114133,0.005700537921973524
T13_Dox_Vehicle,Ripk1,Ripk1_05,9.0,Vehicle,Y,1.098516803201583,0.005813148054190383
T13_Dox_Vehicle,Ripk1,Ripk1_06,9.0,Vehicle,Y,0.9141383317099749,0.004837451233111028
T13_Dox_Vehicle,Ripk1,Ripk1_07,9.0,Vehicle,Y,0.8247083566968068,0.004364204320802583
T13_Dox_Vehicle,Ripk1,Ripk1_08,9.0,Vehicle,Y,1.1826372579971451,0.00625829796604175
T13_Dox_Vehicle,Ripk1,Ripk1_09,9.0,Vehicle,Y,1.2671449406221502,0.006705497016055316
T13_Dox_Vehicle,Ripk1,Ripk1_10,9.0,Vehicle,Y,1.112343685171116,0.005886317360096721
T13_Dox_Vehicle,Ripk2,Ripk2_01,9.0,Vehicle,Y,1.2056549625898383,0.0063801034079566795
T13_Dox_Vehicle,Ripk2,Ripk2_02,9.0,Vehicle,Y,0.9922031034865438,0.005250555588757834
