Target_Gene,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Prognostic_Effect_median,Prognostic_Effect_CI_lower,Prognostic_Effect_CI_upper,p_value,adjusted_p_value,p_value_CI_lower,p_value_CI_upper,adjusted_p_value_CI_lower,adjusted_p_value_CI_upper
Tsc1,0.0051445873877016,0.0049230901982698,0.0058491648889901,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0870419931575426,-0.1501898409926908,0.0969796777175365,0.13247648675235132,0.3949909464163983,0.011168498883150111,0.07605219239478075,0.018166502248390427,0.1874095050685733
Tsc2,0.0054223529896921,0.0049982190832089,0.0056940698743698,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0111929201235279,-0.1286703069918519,0.0720179888498217,0.8697397130260287,0.9505352054929275,0.030504796949520303,0.16458308354169165,0.044209850651478706,0.2766102244398179
Twist1,0.0056322801945658,0.0046598865220788,0.0057759838653535,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0435854837196998,-0.2311211359987969,0.079982265825074,0.34328286567171346,0.602250641529322,5.459999454000055e-05,0.12834628716537128,0.0001790163755409854,0.22716157020419697
Vegfa,0.0053204190447979,0.0046829660769017,0.0059485144296328,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0387945306867217,-0.2226618590912116,0.1224449711851001,0.46700755329924465,0.7075872019685525,0.00012589998741000127,0.028530997146900286,0.00037582085794030226,0.0976552444717637
Vhl,0.005846686335458,0.0053051777646994,0.0063457883150465,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0975344124711678,-0.0426833529281975,0.2157149497709386,0.07447739255226074,0.2928724707127529,0.42487785751221424,0.0001204999879500012,0.4593274135267181,0.0015062498493750149
Vtcn1,0.0048912248308145,0.004650811743702,0.0054021228759549,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1599265914850904,-0.2326019029731154,0.029930498032077,0.006550399344960066,0.04532137477820735,4.229999577000042e-05,0.47584215241578476,0.00014099998590000142,0.5598142969597468
Wee1,0.0050887893173747,0.004620566340277,0.0054041405748965,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1030532007076058,-0.2420212199053499,-0.0400249138954239,0.0807822919217708,0.2928724707127529,1.7599998240000177e-05,0.4520206547979345,6.518517866666732e-05,0.5383875652088626
Wwtr1,0.0047069072646605,0.0043703276360261,0.0055950186363212,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.2164113014193994,-0.3216522450001667,0.0340584902719587,0.00022609997739000227,0.0026599997340000267,3.99999960000004e-07,0.4300249569975043,2.499999750000025e-06,0.5276379840460176
Yap1,0.0048196866068321,0.0041483329860736,0.0054330735602866,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.181341148094715,-0.3975527426618379,-0.0073305078567526,0.002124699787530021,0.01931545261390928,9.9999990000001e-08,0.9414089058591094,1.1764704705882471e-06,0.9557450820904664
Ywhaz,0.0051609826923148,0.0048055193010121,0.0055702236389518,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0827650489783029,-0.1888094220900786,0.0262649430153328,0.15268928473107152,0.4075703592429641,0.0013684998631500137,0.5172780482721951,0.0030411108070000302,0.5844949697990905
Zeb1,0.0054484215354803,0.0047786674183008,0.0056148552208427,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0043490145579446,-0.1267478502454617,0.052610056066684,0.9960850003914999,0.99883610011639,0.03333799666620033,0.27434387256561277,0.0472879385336175,0.38914024477391884
